ds,yhat,yhat_lower,yhat_upper
2026-09-12,59.29263021768365,58.69448513922974,59.854089969808804
2026-09-13,59.31031071805556,58.76860739472194,59.878000247125115
2026-09-14,59.32799121842747,58.771558960387765,59.91347464852178
2026-09-15,59.34567171879938,58.77489877441417,59.89692628589751
2026-09-16,59.36335221917129,58.75797161417643,59.87472339845224
2026-09-17,59.3810327195432,58.78059675608053,59.94990711213354
2026-09-18,59.3987132199151,58.76904867115269,59.949804570318065
2026-09-19,59.41639372028701,58.86599113401679,60.01910581853932
2026-09-20,59.43407422065892,58.87244325684795,60.01875467471721
2026-09-21,59.45175472103083,58.8216426642261,60.06614973540465
2026-09-22,59.46943522140275,58.90399810658981,60.07344408992509
2026-09-23,59.48711572177465,58.90498349349968,60.08169122556892
2026-09-24,59.50479622214655,58.90562395161029,60.070297629485324
2026-09-25,59.52247672251846,58.93818510691739,60.13136611793976
2026-09-26,59.54015722289038,58.98761322882835,60.14283352881058
2026-09-27,59.55783772326228,58.942353433323994,60.14125064778381
2026-09-28,59.57551822363419,59.0237623459321,60.16235949831579
2026-09-29,59.5931987240061,58.94274070614586,60.20734720473249
2026-09-30,59.61087922437801,59.01626230155801,60.27492323317334
2026-10-01,59.62855972474991,59.04938339005849,60.22396105846275
2026-10-02,59.64624022512182,59.043303064726516,60.26092513506471
2026-10-03,59.66392072549373,58.98293155276484,60.29088382376714
2026-10-04,59.68160122586565,59.02355390648272,60.24867064844007
2026-10-05,59.69928172623755,59.035456310422575,60.35769628736031
2026-10-06,59.71696222660945,59.05360120214819,60.3598601000495
2026-10-07,59.73464272698136,59.072273509606454,60.38567071847707
2026-10-08,59.75232322735328,59.08540156315922,60.41459542008467
2026-10-09,59.77000372772518,59.098734666830836,60.474826788153116
2026-10-10,59.78768422809709,59.13213869151501,60.473310512487686
2026-10-11,59.805364728469,59.17183214713072,60.48452414224124
2026-10-12,59.82304522884091,59.16993005905032,60.55352676503539
2026-10-13,59.840725729212814,59.14891092413704,60.527681912735694
2026-10-14,59.85840622958473,59.16377145578265,60.59109647880162
2026-10-15,59.87608672995663,59.15029183133924,60.61244199292589
2026-10-16,59.89376723032855,59.13167017963845,60.65191972592901
2026-10-17,59.91144773070045,59.18410711853885,60.65311287053573
2026-10-18,59.92912823107236,59.189795533809054,60.718652498992796
2026-10-19,59.946808731444264,59.181284155624034,60.76426277811074
2026-10-20,59.96448923181618,59.183810933722214,60.74824150343265
2026-10-21,59.98216973218808,59.23592601689588,60.779503034311254
2026-10-22,59.99985023256,59.23205225161493,60.822926239149275
2026-10-23,60.01753073293192,59.1841701114636,60.82533774721678
2026-10-24,60.03521123330381,59.20121308513117,60.89067665875978
2026-10-25,60.052891733675715,59.23652932898596,60.99254713499586
2026-10-26,60.07057223404763,59.19131050802197,60.930239463516045
2026-10-27,60.08825273441955,59.21876889589928,60.972498127945485
2026-10-28,60.10593323479145,59.232676413348976,61.05650145265107
2026-10-29,60.12361373516335,59.28354088268662,61.01195291355436
2026-10-30,60.14129423553526,59.21317531787368,61.07943213996683
2026-10-31,60.15897473590718,59.24293977027517,61.157149260795606
2026-11-01,60.17665523627908,59.197839868756994,61.243190160315486
2026-11-02,60.194335736650984,59.25913031665645,61.23214050480138
2026-11-03,60.2120162370229,59.22009914393248,61.20416189656822
2026-11-04,60.22969673739482,59.181775923512966,61.27446169142292
2026-11-05,60.24737723776672,59.233121739460906,61.28709098750756
2026-11-06,60.265057738138616,59.2789904116331,61.38186477727631
2026-11-07,60.28273823851053,59.20116044075821,61.40166944150451
2026-11-08,60.30041873888245,59.2374180402299,61.41585475840893
2026-11-09,60.31809923925435,59.22011437912111,61.49958631318326
2026-11-10,60.33577973962627,59.21605815156199,61.635929337684075
2026-11-11,60.35346023999817,59.24172594458392,61.60339815884924
2026-11-12,60.37114074037008,59.26033806566788,61.72831102396483
2026-11-13,60.38882124074198,59.197860309945646,61.795126368979005
2026-11-14,60.4065017411139,59.22659083565382,61.62805664955245
2026-11-15,60.4241822414858,59.16666094239692,61.77429906826719
2026-11-16,60.44186274185772,59.19898564951341,61.815154928461304
2026-11-17,60.45954324222962,59.18747428450035,61.867732978472745
2026-11-18,60.47722374260153,59.16431602553394,61.875687281951286
2026-11-19,60.49490424297343,59.160096848221635,61.915337213062976
2026-11-20,60.51258474334535,59.092178906740614,62.00389075757704
2026-11-21,60.53026524371725,59.23171202321344,62.148448090228314
2026-11-22,60.54794574408917,59.1363559747872,62.17156085481039
2026-11-23,60.56562624446107,59.12142314091868,62.17255461026936
2026-11-24,60.58330674483298,59.10072273201004,62.18177367243506
2026-11-25,60.600987245204884,59.20459198530243,62.188343648609106
2026-11-26,60.6186677455768,59.07648301516732,62.321462663088184
2026-11-27,60.6363482459487,59.07413875067826,62.34850966858764
2026-11-28,60.65402874632062,58.99523259086904,62.40755068964969
2026-11-29,60.67170924669252,59.10592334534251,62.53520003314224
