ds,yhat,yhat_lower,yhat_upper
2026-08-27,58.85793119216899,58.257230531809434,59.40555436903104
2026-08-28,58.87422343371817,58.32730830691018,59.42677903419089
2026-08-29,58.89051567526736,58.32628763976482,59.44933108623822
2026-08-30,58.90680791681655,58.31662512523263,59.45623625626249
2026-08-31,58.92310015836573,58.38369852420186,59.481945599050604
2026-09-01,58.939392399914915,58.35638514620188,59.527099034721346
2026-09-02,58.955684641464096,58.39182628446613,59.534765896169674
2026-09-03,58.97197688301328,58.379866981221596,59.57128109674767
2026-09-04,58.988269124562464,58.39125153757389,59.5439734055085
2026-09-05,59.004561366111645,58.40840051080342,59.54871726900602
2026-09-06,59.020853607660825,58.465754503400696,59.59013905709011
2026-09-07,59.03714584921001,58.47835606214961,59.645396365417604
2026-09-08,59.053438090759194,58.47586185814774,59.65545418797851
2026-09-09,59.069730332308374,58.50436476732976,59.68613500773965
2026-09-10,59.08602257385756,58.51720987474044,59.64273306666487
2026-09-11,59.10231481540674,58.4891478965801,59.70385012506379
2026-09-12,59.11860705695592,58.52373421241257,59.70145534804028
2026-09-13,59.13489929850511,58.551842280542495,59.789610133470006
2026-09-14,59.15119154005429,58.605662698095976,59.77115943774044
2026-09-15,59.16748378160348,58.58834930235635,59.74880923249426
2026-09-16,59.18377602315266,58.62316029387953,59.83123401059428
2026-09-17,59.20006826470184,58.65359411377219,59.809455776488285
2026-09-18,59.21636050625103,58.60624213247943,59.83056406349566
2026-09-19,59.23265274780021,58.63626401165911,59.87497424269086
2026-09-20,59.24894498934939,58.630061835963176,59.8929485913224
2026-09-21,59.26523723089858,58.65282758758411,59.9438839428002
2026-09-22,59.28152947244776,58.618416734067715,59.99129551569225
2026-09-23,59.297821713996946,58.63940264447031,60.0050573628509
2026-09-24,59.31411395554613,58.641924777108066,59.97022106353187
2026-09-25,59.33040619709531,58.68470033154131,60.001641378100715
2026-09-26,59.346698438644495,58.69647286881261,60.054021328763156
2026-09-27,59.362990680193676,58.70696994293081,60.07777171016148
2026-09-28,59.379282921742856,58.70594086956562,60.12566772257602
2026-09-29,59.395575163292044,58.70945676297007,60.08899710698101
2026-09-30,59.411867404841225,58.743973145231905,60.17135549357856
2026-10-01,59.428159646390405,58.72777976042823,60.16351549801588
2026-10-02,59.44445188793959,58.762456056232224,60.14010273610551
2026-10-03,59.46074412948878,58.73231438238514,60.18024662127002
2026-10-04,59.47703637103796,58.7598882477967,60.212015826099694
2026-10-05,59.49332861258715,58.80750185348617,60.30300153330262
2026-10-06,59.50962085413633,58.73755213357662,60.24794855557228
2026-10-07,59.52591309568552,58.77311336341837,60.30654579570848
2026-10-08,59.5422053372347,58.728990222031136,60.38843399704956
2026-10-09,59.55849757878388,58.733246528668076,60.43224864684991
2026-10-10,59.574789820333066,58.82468500650116,60.40711013690582
2026-10-11,59.59108206188225,58.7217675370092,60.50280172603335
2026-10-12,59.60737430343143,58.7181703185478,60.54677278644019
2026-10-13,59.623666544980615,58.820188835723684,60.492033514547714
2026-10-14,59.639958786529796,58.807214496792085,60.54025227958902
2026-10-15,59.656251028078984,58.80206368301457,60.52478467608674
2026-10-16,59.672543269628164,58.81952822217494,60.588041484718765
2026-10-17,59.688835511177345,58.78811535816305,60.67796742894306
2026-10-18,59.70512775272653,58.77947073611594,60.68168919357056
2026-10-19,59.72141999427571,58.75177629909153,60.763175166611866
2026-10-20,59.737712235824894,58.7477015614661,60.82346020149487
2026-10-21,59.75400447737408,58.7600111042243,60.791125136201444
2026-10-22,59.77029671892326,58.763372114163104,60.80298540448758
2026-10-23,59.78658896047244,58.78795509649984,60.866148599891616
2026-10-24,59.80288120202163,58.80391513609526,60.86338818690393
2026-10-25,59.81917344357082,58.782706768886605,60.955605167802176
2026-10-26,59.83546568511999,58.788277571031024,60.98147697943591
2026-10-27,59.85175792666918,58.777810943682326,61.07505793445658
2026-10-28,59.86805016821836,58.80906661026709,61.05785711854945
2026-10-29,59.88434240976754,58.77780356259143,61.143972532069355
2026-10-30,59.90063465131673,58.818497837491336,61.27273066467488
2026-10-31,59.916926892865916,58.77462821113446,61.20464937503471
2026-11-01,59.93321913441509,58.67392614142407,61.214891990361735
2026-11-02,59.94951137596428,58.64766411449176,61.168167451554694
2026-11-03,59.965803617513465,58.714898158872664,61.30581072828886
2026-11-04,59.982095859062646,58.60949718837799,61.32135164026975
2026-11-05,59.998388100611834,58.67319690866178,61.41594477343563
2026-11-06,60.014680342161014,58.666787413723,61.45786526250091
2026-11-07,60.0309725837102,58.62601677643744,61.373754191895756
2026-11-08,60.04726482525938,58.60979053608875,61.619908749441855
2026-11-09,60.06355706680857,58.68922762380501,61.609054097525316
2026-11-10,60.07984930835776,58.60906688100032,61.66300167683454
2026-11-11,60.09614154990693,58.63409211990117,61.62485133307567
2026-11-12,60.11243379145612,58.67629944499346,61.75833793733603
2026-11-13,60.12872603300529,58.65108512318963,61.736576110945194
2026-11-14,60.14501827455448,58.64568472269135,61.8066350732571
2026-11-15,60.16131051610367,58.58479653278057,61.80364102576456
2026-11-16,60.177602757652856,58.66317119320856,61.925056009442905
2026-11-17,60.19389499920203,58.507219164672144,61.87287236087817
2026-11-18,60.21018724075122,58.59502024383347,62.001851267965385
2026-11-19,60.226479482300405,58.530760866270015,61.95928714663503
2026-11-20,60.24277172384958,58.58022984337745,62.098259641038574
2026-11-21,60.25906396539877,58.597042860088,62.120102447359
2026-11-22,60.275356206947954,58.62591678252248,62.09260171715623
2026-11-23,60.29164844849713,58.54693795305808,62.08343443919306
2026-11-24,60.307940690046316,58.5890360669443,62.2315088090311
