ds,yhat,yhat_lower,yhat_upper
2026-09-19,59.37492914243703,58.841742447485174,59.95677896090458
2026-09-20,59.39216984948154,58.84533714818039,59.94379048678306
2026-09-21,59.40941055652605,58.849807032282705,59.95821931072153
2026-09-22,59.426651263570555,58.86090346642668,60.009306610369016
2026-09-23,59.44389197061507,58.92722692609145,59.99460775092747
2026-09-24,59.46113267765958,58.89158209410408,60.05439576139147
2026-09-25,59.478373384704085,58.92253065077544,60.0812155094613
2026-09-26,59.4956140917486,58.899642169127226,60.082443043641
2026-09-27,59.51285479879311,58.95170067804468,60.09870484496934
2026-09-28,59.53009550583762,58.99402486285509,60.12211646938087
2026-09-29,59.547336212882136,58.994291494388996,60.133119508695
2026-09-30,59.56457691992664,58.98521803273672,60.11960515342458
2026-10-01,59.58181762697115,58.96122560750263,60.199152504931
2026-10-02,59.59905833401566,59.06339208954324,60.20999680273128
2026-10-03,59.61629904106017,59.07714689103004,60.17776713316344
2026-10-04,59.633539748104674,59.04257896216937,60.197999138441
2026-10-05,59.65078045514918,59.036199455755565,60.21155549226889
2026-10-06,59.668021162193696,59.04219001167648,60.267379675687586
2026-10-07,59.685261869238204,59.11754209886455,60.26358737350329
2026-10-08,59.70250257628271,59.10102511188992,60.33709885184762
2026-10-09,59.71974328332722,59.09237400886367,60.348557278309606
2026-10-10,59.73698399037173,59.144305750516956,60.3502629491631
2026-10-11,59.75422469741624,59.10639109270827,60.437474831374125
2026-10-12,59.77146540446075,59.17491146527767,60.43565748818961
2026-10-13,59.788706111505256,59.16227117469034,60.46328708760585
2026-10-14,59.80594681854977,59.14609218753904,60.457432744395184
2026-10-15,59.82318752559428,59.16090620007679,60.48274164920218
2026-10-16,59.840428232638786,59.17536248099373,60.50359655818803
2026-10-17,59.85766893968329,59.183045474898385,60.52322390247366
2026-10-18,59.8749096467278,59.235439464994826,60.633042693007226
2026-10-19,59.892150353772315,59.25041024920331,60.61619660242788
2026-10-20,59.90939106081683,59.24536567058136,60.622848209131476
2026-10-21,59.92663176786133,59.2459088218183,60.66911827835388
2026-10-22,59.943872474905845,59.26194187273465,60.64883082424144
2026-10-23,59.96111318195035,59.250566686349266,60.69136275421793
2026-10-24,59.97835388899487,59.267186077944814,60.73670884076868
2026-10-25,59.99559459603938,59.2571218315277,60.73389952341251
2026-10-26,60.01283530308388,59.25349674845034,60.82534626525476
2026-10-27,60.0300760101284,59.26976469653987,60.77287838855813
2026-10-28,60.0473167171729,59.263404869092746,60.84743051677608
2026-10-29,60.06455742421741,59.255840291427845,60.895511878312156
2026-10-30,60.08179813126193,59.30734387616146,60.90117058050927
2026-10-31,60.09903883830643,59.2798623335755,60.9607346529206
2026-11-01,60.11627954535094,59.325357306759905,60.992172469707754
2026-11-02,60.13352025239544,59.33889618790012,61.07797244323347
2026-11-03,60.15076095943996,59.30097259047191,61.086014875679716
2026-11-04,60.16800166648447,59.320268624431456,61.095665436399216
2026-11-05,60.18524237352897,59.26358787491072,61.14384163572452
2026-11-06,60.20248308057349,59.24738125796717,61.19067128619598
2026-11-07,60.219723787618,59.265892517428426,61.184496191978155
2026-11-08,60.2369644946625,59.306638971249775,61.252686421429146
2026-11-09,60.254205201707016,59.263790826279326,61.33437964303119
2026-11-10,60.27144590875152,59.29442881264857,61.32400268508151
2026-11-11,60.28868661579603,59.35790890257523,61.295369255353954
2026-11-12,60.305927322840546,59.314788182331746,61.452378655766765
2026-11-13,60.323168029885046,59.21052431937697,61.43088057123379
2026-11-14,60.34040873692956,59.326320881322715,61.4493568102325
2026-11-15,60.35764944397406,59.339758352313815,61.487598377046815
2026-11-16,60.374890151018576,59.272491446736815,61.505148823122084
2026-11-17,60.39213085806309,59.17875899645906,61.607470138709715
2026-11-18,60.4093715651076,59.26964169892054,61.64385591108383
2026-11-19,60.42661227215211,59.24819681768039,61.58158926503353
2026-11-20,60.44385297919663,59.203968647927894,61.742013009056734
2026-11-21,60.46109368624113,59.21616970066016,61.703931179713265
2026-11-22,60.47833439328564,59.25750956245568,61.78512723959059
2026-11-23,60.49557510033014,59.24961258900414,61.8091158523803
2026-11-24,60.51281580737466,59.26084964557431,61.91689801493674
2026-11-25,60.53005651441917,59.22739695030196,61.84123631893594
2026-11-26,60.54729722146367,59.18592904168867,61.91475444955439
2026-11-27,60.56453792850819,59.172435539813776,61.98219717565421
2026-11-28,60.58177863555269,59.23699820364839,61.981827360992924
2026-11-29,60.5990193425972,59.10982622650149,62.04776955398662
2026-11-30,60.61626004964172,59.15011963997472,62.02296917379436
2026-12-01,60.63350075668622,59.18335044609844,62.18429066124465
2026-12-02,60.65074146373073,59.127075117280576,62.18891943713342
2026-12-03,60.66798217077523,59.07189245389784,62.30221859579288
2026-12-04,60.68522287781975,59.0812517167522,62.40517156525147
2026-12-05,60.70246358486426,59.03543990237124,62.37838439582693
2026-12-06,60.71970429190876,59.08808690451979,62.513006146594236
2026-12-07,60.73694499895328,59.018424587674374,62.52265064405287
2026-12-08,60.75418570599778,58.90186106342424,62.478674174626505
2026-12-09,60.77142641304229,59.12431835392243,62.53610381562859
2026-12-10,60.78866712008681,59.04344041072741,62.60479142187712
2026-12-11,60.805907827131314,58.988904417395936,62.560606379417045
2026-12-12,60.82314853417582,59.03094566046058,62.761192473555255
2026-12-13,60.840389241220336,58.908340614074675,62.88111138010557
2026-12-14,60.857629948264844,59.03849257212448,62.82504612553236
2026-12-15,60.87487065530936,58.91970379034179,62.92636503145991
2026-12-16,60.89211136235386,58.925616578659806,62.857112352201646
2026-12-17,60.90935206939837,58.85530210380204,62.95125084265045
