ds,yhat,yhat_lower,yhat_upper
2026-08-04,58.4727,57.97323515552561,58.9721648444744
2026-08-05,58.4727,57.7663500426809,59.17904995731911
2026-08-06,58.4727,57.60760151222906,59.33779848777095
2026-08-07,58.4727,57.47377031034089,59.47162968965912
2026-08-10,58.4727,57.355862654536786,59.58953734546322
2026-08-11,58.4727,57.24926598561255,59.696134014387454
2026-08-12,58.4727,57.151240231827295,59.79415976817271
2026-08-13,58.4727,57.06000008485952,59.88539991514049
2026-08-14,58.4727,56.974305465314025,59.97109453468598
2026-08-17,58.4727,56.89325347893141,60.05214652106859
2026-08-18,58.4727,56.81616251347742,60.129237486522584
2026-08-19,58.4727,56.74250302404801,60.202896975951994
2026-08-20,58.4727,56.67185389137987,60.27354610862014
2026-08-21,58.4727,56.6038736735932,60.34152632640681
2026-08-24,58.4727,56.538280973622825,60.40711902637718
2026-08-25,58.4727,56.474840620326624,60.47055937967338
2026-08-26,58.4727,56.41335368811174,60.532046311888266
2026-08-27,58.4727,56.353650127149756,60.59174987285025
2026-08-28,58.4727,56.295583215129355,60.64981678487065
2026-08-31,58.4727,56.23902530875591,60.70637469124409
2026-09-01,58.4727,56.18386454116001,60.761535458839994
2026-09-02,58.4727,56.13000221987937,60.815397780120634
2026-09-03,58.4727,56.077350751910906,60.8680492480891
2026-09-04,58.4727,56.025831970935116,60.91956802906489
2026-09-07,58.4727,55.975375775355005,60.970024224645
2026-09-08,58.4727,55.92591900934972,61.01948099065029
2026-09-09,58.4727,55.87740453595809,61.067995464041914
2026-09-10,58.4727,55.829780463386115,61.11561953661389
2026-09-11,58.4727,55.78299949467339,61.162400505326616
2026-09-14,58.4727,55.73701837749838,61.208381622501626
2026-09-15,58.4727,55.69179743589748,61.25360256410253
2026-09-16,58.4727,55.6473001694679,61.29809983053211
2026-09-17,58.4727,55.60349290853558,61.34190709146443
2026-09-18,58.4727,55.5603445160234,61.38505548397661
2026-09-21,58.4727,55.51782612851454,61.427573871485464
2026-09-22,58.4727,55.47591093039128,61.46948906960873
2026-09-23,58.4727,55.4345739560273,61.510826043972706
2026-09-24,58.4727,55.393791915889004,61.551608084111
2026-09-25,58.4727,55.35354304310557,61.59185695689444
2026-09-28,58.4727,55.3138069576382,61.63159304236181
2026-09-29,58.4727,55.27456454564215,61.67083545435786
2026-09-30,58.4727,55.235797851994974,61.70960214800503
2026-10-01,58.4727,55.19748998427606,61.747910015723946
2026-10-02,58.4727,55.15962502674067,61.785774973259336
2026-10-05,58.4727,55.122187963045626,61.82321203695438
2026-10-06,58.4727,55.08516460666239,61.86023539333762
2026-10-07,58.4727,55.04854153806313,61.89685846193688
2026-10-08,58.4727,55.01230604789097,61.93309395210904
2026-10-09,58.4727,54.97644608543206,61.96895391456795
2026-10-12,58.4727,54.9409502117972,62.004449788202805
2026-10-13,58.4727,54.90580755729734,62.03959244270267
2026-10-14,58.4727,54.87100778256272,62.074392217437286
2026-10-15,58.4727,54.83654104301158,62.10885895698843
2026-10-16,58.4727,54.802397956322125,62.14300204367788
2026-10-19,58.4727,54.76856957260346,62.176830427396546
2026-10-20,58.4727,54.73504734699655,62.210352653003454
2026-10-21,58.4727,54.70182311446759,62.24357688553242
2026-10-22,58.4727,54.66888906658316,62.276510933416844
2026-10-23,58.4727,54.63623773007992,62.30916226992009
2026-10-26,58.4727,54.60386194706224,62.341538052937764
2026-10-27,58.4727,54.571754856679206,62.3736451433208
2026-10-28,58.4727,54.53990987814797,62.40549012185204
2026-10-29,58.4727,54.5083206950046,62.43707930499541
2026-10-30,58.4727,54.476981240475666,62.46841875952434
