ds,yhat,yhat_lower,yhat_upper
2026-09-19,59.37492914243703,58.8110547606843,59.94321204109571
2026-09-20,59.39216984948154,58.82757739132462,59.95054920276058
2026-09-21,59.40941055652605,58.832053381615,59.99277426022109
2026-09-22,59.426651263570555,58.840480572782695,59.9607436405337
2026-09-23,59.44389197061507,58.887967295566796,59.99337739747353
2026-09-24,59.46113267765958,58.89791045447572,60.06334964502593
2026-09-25,59.478373384704085,58.96701493645205,60.00223421970279
2026-09-26,59.4956140917486,58.923744973354616,60.07884565420475
2026-09-27,59.51285479879311,58.964654084345995,60.1054309711822
2026-09-28,59.53009550583762,58.93824934547075,60.100958768648724
2026-09-29,59.547336212882136,58.95577677668766,60.138383218055495
2026-09-30,59.56457691992664,58.95680277417921,60.08905446841273
2026-10-01,59.58181762697115,58.97337942542615,60.13594253675261
2026-10-02,59.59905833401566,59.025500043595876,60.19271009507882
2026-10-03,59.61629904106017,59.04548913009103,60.199421401657425
2026-10-04,59.633539748104674,59.033679221646395,60.20996506263703
2026-10-05,59.65078045514918,59.08308691162696,60.23365287478488
2026-10-06,59.668021162193696,59.08107210520566,60.27452778197561
2026-10-07,59.685261869238204,59.06194747134073,60.282811545277056
2026-10-08,59.70250257628271,59.12055544383604,60.27739586022107
2026-10-09,59.71974328332722,59.13077202430569,60.339478225244626
2026-10-10,59.73698399037173,59.15441607434588,60.378531972409256
2026-10-11,59.75422469741624,59.08865391048896,60.37883181609451
2026-10-12,59.77146540446075,59.17013784413095,60.39943644402019
2026-10-13,59.788706111505256,59.09685605524009,60.36567871752228
2026-10-14,59.80594681854977,59.19689224553494,60.44297044714245
2026-10-15,59.82318752559428,59.14653848164258,60.49362338904393
2026-10-16,59.840428232638786,59.18726280876581,60.513892002720695
2026-10-17,59.85766893968329,59.18227670059362,60.5309717796478
2026-10-18,59.8749096467278,59.2093792853046,60.52581780320854
2026-10-19,59.892150353772315,59.17219598670918,60.601042667992154
2026-10-20,59.90939106081683,59.27200432356012,60.601350547602976
2026-10-21,59.92663176786133,59.27303903712108,60.63485918407353
2026-10-22,59.943872474905845,59.286608825400904,60.68778735847548
2026-10-23,59.96111318195035,59.2928243669949,60.67645370809516
2026-10-24,59.97835388899487,59.28646493941416,60.70574070848037
2026-10-25,59.99559459603938,59.275113053411985,60.748334835595585
2026-10-26,60.01283530308388,59.21057832946374,60.76072441784769
2026-10-27,60.0300760101284,59.33815537931265,60.77377351188873
2026-10-28,60.0473167171729,59.30770245645068,60.817639268172364
2026-10-29,60.06455742421741,59.289516164183695,60.82421558343511
2026-10-30,60.08179813126193,59.29009510351297,60.875152270295686
2026-10-31,60.09903883830643,59.3395808322086,60.89935942085742
2026-11-01,60.11627954535094,59.34859981800335,60.94431317488629
2026-11-02,60.13352025239544,59.2564495641967,60.95662578489771
2026-11-03,60.15076095943996,59.33919952770582,61.01093338319022
2026-11-04,60.16800166648447,59.325745252446694,60.96770373306927
2026-11-05,60.18524237352897,59.3290069951222,61.07482003698291
2026-11-06,60.20248308057349,59.373277797720625,61.106415557725086
2026-11-07,60.219723787618,59.283578889065836,61.14006546268012
2026-11-08,60.2369644946625,59.324411817686865,61.11398936927205
2026-11-09,60.254205201707016,59.37385201818987,61.19333944924844
2026-11-10,60.27144590875152,59.38158529799508,61.28663769642443
2026-11-11,60.28868661579603,59.35360404266923,61.238899729899956
2026-11-12,60.305927322840546,59.32240551316,61.25853397144971
2026-11-13,60.323168029885046,59.36602490805516,61.37052674966977
2026-11-14,60.34040873692956,59.3105418079259,61.35589271084075
2026-11-15,60.35764944397406,59.32754148971299,61.42342213562947
2026-11-16,60.374890151018576,59.359349196663764,61.456684187069555
2026-11-17,60.39213085806309,59.281862018817776,61.44178382070483
2026-11-18,60.4093715651076,59.239222548239056,61.56526319334856
2026-11-19,60.42661227215211,59.27624465411331,61.56861654902777
2026-11-20,60.44385297919663,59.309471175009364,61.626448831319195
2026-11-21,60.46109368624113,59.25885037196861,61.64783888594186
2026-11-22,60.47833439328564,59.263422860811765,61.67190759783244
2026-11-23,60.49557510033014,59.23692427496751,61.749050922086205
2026-11-24,60.51281580737466,59.274828576360804,61.70519640100828
2026-11-25,60.53005651441917,59.211024176814696,61.884087953069525
2026-11-26,60.54729722146367,59.26919887477345,61.8717344243023
2026-11-27,60.56453792850819,59.1387148438388,61.92518309428003
2026-11-28,60.58177863555269,59.229088184732234,62.11009958969864
2026-11-29,60.5990193425972,59.3054779950059,62.06061411913086
2026-11-30,60.61626004964172,59.19747195285892,62.074129503532305
2026-12-01,60.63350075668622,59.218837605368414,62.063987100301354
2026-12-02,60.65074146373073,59.208544787534784,62.094042154120615
2026-12-03,60.66798217077523,59.17354285264186,62.17929979951685
2026-12-04,60.68522287781975,59.13218908294678,62.3038563328733
2026-12-05,60.70246358486426,59.13029046206755,62.29425086711934
2026-12-06,60.71970429190876,59.19696961246492,62.40095795980984
2026-12-07,60.73694499895328,59.11645738156323,62.33559080960894
2026-12-08,60.75418570599778,59.13343068664188,62.410743186476694
2026-12-09,60.77142641304229,59.13100746503651,62.482603491289176
2026-12-10,60.78866712008681,59.137431419169786,62.52048969246877
2026-12-11,60.805907827131314,59.162112344323084,62.56622523697943
2026-12-12,60.82314853417582,59.0317174929905,62.6437175218683
2026-12-13,60.840389241220336,59.13012132320818,62.672841255786196
2026-12-14,60.857629948264844,58.99684900991013,62.65729323827643
2026-12-15,60.87487065530936,59.0213458211732,62.80282904287062
2026-12-16,60.89211136235386,59.11074204529452,62.82494685603141
2026-12-17,60.90935206939837,58.88423062848236,62.83120969613891
