ds,yhat,yhat_lower,yhat_upper
2026-08-29,58.94966555594936,58.369535197969014,59.500289316500705
2026-08-30,58.96662582574336,58.38340306358992,59.52861205689984
2026-08-31,58.98358609553735,58.441881834534264,59.556020774733774
2026-09-01,59.00054636533134,58.454551453141534,59.58788726163302
2026-09-02,59.017506635125336,58.42668612629187,59.59246492852716
2026-09-03,59.034466904919334,58.451378065821984,59.583085047149766
2026-09-04,59.05142717471333,58.473111256445215,59.604962649354064
2026-09-05,59.06838744450732,58.4895589318697,59.58862989185021
2026-09-06,59.085347714301314,58.49114561311406,59.643026648818555
2026-09-07,59.10230798409531,58.51432489007354,59.68271676043795
2026-09-08,59.11926825388931,58.56525139291375,59.66112928300478
2026-09-09,59.1362285236833,58.566507031659036,59.70183141745347
2026-09-10,59.15318879347729,58.54852918527097,59.7486884143487
2026-09-11,59.17014906327129,58.59251391890096,59.76550801515614
2026-09-12,59.18710933306529,58.61309541282746,59.801210929965265
2026-09-13,59.204069602859285,58.59605947018784,59.77136676807931
2026-09-14,59.221029872653276,58.61345245467707,59.77532587529979
2026-09-15,59.23799014244727,58.619219575412416,59.82716972934863
2026-09-16,59.254950412241264,58.64254027250394,59.850188614086804
2026-09-17,59.27191068203526,58.70534559508562,59.87425884682621
2026-09-18,59.28887095182925,58.687477939050595,59.87586314288317
2026-09-19,59.305831221623244,58.698228441170414,59.899274644271
2026-09-20,59.32279149141724,58.717660254509205,59.92871832341356
2026-09-21,59.33975176121124,58.72740059324869,59.93770189422572
2026-09-22,59.35671203100523,58.701220620026255,59.97639473746153
2026-09-23,59.37367230079923,58.74103132492065,60.01791014756658
2026-09-24,59.390632570593226,58.714515308209954,60.01186395601846
2026-09-25,59.407592840387224,58.7072023313618,60.05515347476635
2026-09-26,59.42455311018121,58.73470233772659,60.0748454025346
2026-09-27,59.441513379975206,58.80374301879669,60.11487021215686
2026-09-28,59.4584736497692,58.77458217600205,60.14114870567365
2026-09-29,59.475433919563194,58.81451933183981,60.14965180781444
2026-09-30,59.49239418935719,58.801869062957216,60.16391068533458
2026-10-01,59.50935445915118,58.7960715513195,60.22512297300968
2026-10-02,59.52631472894518,58.852235702116964,60.184356162963
2026-10-03,59.54327499873918,58.83276020656604,60.258658773482864
2026-10-04,59.56023526853318,58.83857554223863,60.2516639480773
2026-10-05,59.57719553832716,58.86615837630416,60.32751950610682
2026-10-06,59.59415580812116,58.818743484367054,60.34681781209114
2026-10-07,59.611116077915156,58.86567499619269,60.4009278480793
2026-10-08,59.628076347709154,58.85028238784058,60.41045228615761
2026-10-09,59.64503661750314,58.79733539473807,60.44221793607877
2026-10-10,59.661996887297136,58.865978612740896,60.51606079692834
2026-10-11,59.67895715709113,58.88364645022049,60.47953005692614
2026-10-12,59.69591742688513,58.90193885112559,60.51876246539668
2026-10-13,59.71287769667912,58.903577314075875,60.561482688002954
2026-10-14,59.72983796647311,58.81254067609782,60.58192241199932
2026-10-15,59.74679823626711,58.81338522820315,60.643997434390315
2026-10-16,59.76375850606111,58.909540805683214,60.646231227112054
2026-10-17,59.7807187758551,58.93574864947867,60.78126814152169
2026-10-18,59.7976790456491,58.829359665979126,60.81980081321221
2026-10-19,59.81463931544309,58.90048922810686,60.744606554327625
2026-10-20,59.831599585237086,58.832040598906026,60.778409024507646
2026-10-21,59.848559855031084,58.90133887637309,60.824627903496825
2026-10-22,59.865520124825075,58.855911763314126,60.90082429001117
2026-10-23,59.88248039461907,58.974515162594756,60.981459437971225
2026-10-24,59.89944066441307,58.853445195591455,60.9406032009912
2026-10-25,59.916400934207054,58.85713762323527,60.94395273678301
2026-10-26,59.933361204001045,58.928225666338015,61.04102609806942
2026-10-27,59.95032147379504,58.85533857773598,61.136514022340386
2026-10-28,59.96728174358904,58.90532359952212,61.11779394357805
2026-10-29,59.98424201338304,58.869091434124854,61.25983236689919
2026-10-30,60.00120228317703,58.86348587919593,61.267940392491
2026-10-31,60.01816255297103,58.85621611844102,61.23859175882814
2026-11-01,60.035122822765025,58.854975771966345,61.284512824172076
2026-11-02,60.05208309255902,58.88050168695955,61.3571147666908
2026-11-03,60.069043362353014,58.81079208728658,61.35355303774379
2026-11-04,60.08600363214701,58.938345062012694,61.499809949156706
