ds,yhat,yhat_lower,yhat_upper
2026-08-06,57.942937966698274,57.411144828320225,58.48401441084079
2026-08-07,57.9470142283116,57.41532899253231,58.45233111724588
2026-08-08,57.95109048992494,57.451030224801734,58.467492858093365
2026-08-09,57.95516675153826,57.42692518193046,58.48095253701941
2026-08-10,57.95924301315159,57.427310889609444,58.50404404728661
2026-08-11,57.96331927476492,57.42809896046718,58.50905754730895
2026-08-12,57.96739553637825,57.424397879212016,58.47865808813362
2026-08-13,57.971471797991576,57.415628585786116,58.48612249100726
2026-08-14,57.975548059604904,57.44267883763854,58.50681868942921
2026-08-15,57.97962432121823,57.48975749775518,58.53276580060433
2026-08-16,57.98370058283157,57.46778409222057,58.50770640196729
2026-08-17,57.98777684444489,57.45597861117305,58.494085746943554
2026-08-18,57.991853106058215,57.41918057886133,58.55528967572132
2026-08-19,57.99592936767155,57.43771843814598,58.55815443682383
2026-08-20,58.00000562928487,57.39286210142737,58.598771155956385
2026-08-21,58.004081890898206,57.453202673822936,58.54914615038361
2026-08-22,58.008158152511534,57.39303435051435,58.582709569917974
2026-08-23,58.01223441412486,57.385405083633835,58.60261670184426
2026-08-24,58.01631067573819,57.42140707061197,58.625636416527115
2026-08-25,58.020386937351525,57.44511458466303,58.59992199866613
2026-08-26,58.024463198964845,57.41852673673467,58.63149091303211
2026-08-27,58.02853946057818,57.40435449446929,58.65862860758846
2026-08-28,58.0326157221915,57.38987871268115,58.68955587457021
2026-08-29,58.036691983804836,57.35198535689102,58.65086877003298
2026-08-30,58.040768245418164,57.37194412173238,58.71327041760274
2026-08-31,58.044844507031485,57.32001663818658,58.71518198883496
2026-09-01,58.04892076864482,57.33207982811718,58.69625283032734
2026-09-02,58.05299703025815,57.36386446962169,58.71661493069792
2026-09-03,58.057073291871475,57.33022541960973,58.72632617544219
2026-09-04,58.0611495534848,57.329966498409895,58.78531959986553
2026-09-05,58.06522581509814,57.29550082942192,58.77221604348885
2026-09-06,58.06930207671146,57.339859525404016,58.79832695624311
2026-09-07,58.073378338324794,57.25812017988108,58.81431780293228
2026-09-08,58.07745459993812,57.2374098623454,58.84706913466098
2026-09-09,58.08153086155145,57.26104170262016,58.843797950902434
2026-09-10,58.08560712316478,57.23857369332686,58.92482645775097
2026-09-11,58.089683384778105,57.254308622842785,58.92992154475032
2026-09-12,58.09375964639143,57.23483761756404,59.009944178514516
2026-09-13,58.09783590800476,57.094742837805384,59.071835397938806
2026-09-14,58.10191216961809,57.08401414807854,58.98235237733425
2026-09-15,58.10598843123142,57.1124589683655,59.026238003853706
2026-09-16,58.11006469284475,57.13609429404735,59.075793483609075
2026-09-17,58.11414095445807,57.11289501673028,59.152045997047814
2026-09-18,58.11821721607141,56.989321605280686,59.116540070909195
2026-09-19,58.122293477684735,56.98778629740813,59.21143506014114
2026-09-20,58.12636973929806,57.00797907658954,59.22944910416044
2026-09-21,58.13044600091139,56.97290301001982,59.26499744856015
2026-09-22,58.13452226252472,56.98475445477973,59.27161189985547
2026-09-23,58.13859852413805,56.879950956481025,59.296506859587794
2026-09-24,58.14267478575138,57.02283543027745,59.44725436289097
2026-09-25,58.1467510473647,56.878984420920126,59.438554215777344
2026-09-26,58.15082730897803,56.828450556405485,59.55527940313525
2026-09-27,58.154903570591365,56.88109810835784,59.418188638845855
2026-09-28,58.158979832204686,56.77381995259011,59.495935788152636
2026-09-29,58.16305609381802,56.74657187639397,59.56071252543524
2026-09-30,58.16713235543135,56.66026705595756,59.6388420020451
2026-10-01,58.17120861704468,56.70954900359538,59.72342374934156
2026-10-02,58.175284878658005,56.70513888088644,59.731247222739995
2026-10-03,58.17936114027134,56.47220309711655,59.79634155596475
2026-10-04,58.18343740188466,56.552651715504545,59.72309513013813
2026-10-05,58.187513663497995,56.473518410234135,59.937960530932045
2026-10-06,58.19158992511132,56.548233249765765,59.99151211440176
2026-10-07,58.195666186724644,56.47700821857706,60.03105507182535
2026-10-08,58.19974244833798,56.41309818887067,60.01730772975717
2026-10-09,58.2038187099513,56.40234372228379,60.06448770221361
2026-10-10,58.207894971564635,56.3588479126309,60.10123771810862
2026-10-11,58.21197123317796,56.33186343999649,60.25424136442253
2026-10-12,58.21604749479129,56.20296672015777,60.33721822202204
2026-10-13,58.22012375640462,56.195531792204825,60.32660230988497
2026-10-14,58.22420001801795,56.184517406300266,60.300438869105676
2026-10-15,58.228276279631274,56.15311167977618,60.438719787809326
2026-10-16,58.23235254124461,56.17246445105507,60.59873960387476
2026-10-17,58.23642880285794,56.21777525318237,60.40371314544793
2026-10-18,58.24050506447126,56.137463297563635,60.57176249554055
2026-10-19,58.24458132608459,56.03411904164247,60.626735123615724
2026-10-20,58.24865758769792,55.948226018654324,60.62511050803528
2026-10-21,58.25273384931125,55.86024902831434,60.827897572951635
2026-10-22,58.256810110924576,55.89115001398733,60.829945261707024
2026-10-23,58.260886372537904,55.85691759299372,60.932892682449435
2026-10-24,58.26496263415123,55.86622332059367,60.87529576439661
2026-10-25,58.26903889576457,55.692618119119025,61.054201878839166
2026-10-26,58.27311515737789,55.74677446685949,61.01959979311616
2026-10-27,58.27719141899122,55.70202140924634,61.03258828729638
2026-10-28,58.28126768060455,55.62398958040829,61.2715098418356
2026-10-29,58.28534394221788,55.603332688046,61.145233626720746
2026-10-30,58.289420203831206,55.67364937013034,61.25471785600083
2026-10-31,58.293496465444534,55.53071128024402,61.32714930140798
2026-11-01,58.29757272705786,55.55669643068242,61.303152066188545
2026-11-02,58.30164898867119,55.47270569912553,61.50413090258671
2026-11-03,58.30572525028452,55.27154481765109,61.52296549399333
