ds,yhat,yhat_lower,yhat_upper
2026-08-20,58.584893766442704,58.03421772514708,59.16709611089344
2026-08-21,58.59955528955355,57.99917148210607,59.22241753430508
2026-08-22,58.614216812664374,58.072290914168285,59.19002385469997
2026-08-23,58.628878335775205,58.04683382574477,59.211466734766304
2026-08-24,58.64353985888604,58.01983416727832,59.209658536195654
2026-08-25,58.65820138199688,58.08244344516062,59.24068294670071
2026-08-26,58.672862905107706,58.08410211275299,59.22696533190701
2026-08-27,58.68752442821854,58.13025050620835,59.257944970164175
2026-08-28,58.702185951329376,58.13001942807625,59.25758344513715
2026-08-29,58.71684747444021,58.10435615182692,59.2875287887673
2026-08-30,58.73150899755104,58.145213888897764,59.31251733082247
2026-08-31,58.74617052066187,58.15904247052959,59.311215958853445
2026-09-01,58.76083204377271,58.20976708864273,59.33660334635457
2026-09-02,58.77549356688354,58.18691683592525,59.416897566057706
2026-09-03,58.79015508999437,58.19034370387652,59.366832561285655
2026-09-04,58.8048166131052,58.17662662981136,59.36364642352273
2026-09-05,58.81947813621604,58.20815740664033,59.39135395427345
2026-09-06,58.83413965932687,58.25692322931343,59.43499796518089
2026-09-07,58.848801182437704,58.223924478103335,59.464562691707634
2026-09-08,58.863462705548535,58.27517422953905,59.433328417370426
2026-09-09,58.878124228659374,58.257340890088514,59.53753142286122
2026-09-10,58.892785751770205,58.277073333131995,59.525665341783004
2026-09-11,58.90744727488104,58.271008762625925,59.50692289618697
2026-09-12,58.92210879799187,58.255200317498236,59.569406880162916
2026-09-13,58.936770321102706,58.27659598274455,59.568608405486465
2026-09-14,58.95143184421353,58.28168756457209,59.60285251325714
2026-09-15,58.96609336732437,58.30988915935153,59.63307016776372
2026-09-16,58.9807548904352,58.32719650989398,59.641320874728095
2026-09-17,58.99541641354604,58.34257514140146,59.672665479258534
2026-09-18,59.01007793665686,58.28943387216597,59.69505595551499
2026-09-19,59.0247394597677,58.306241221048445,59.78047879710404
2026-09-20,59.03940098287853,58.367150483088174,59.73875611279808
2026-09-21,59.05406250598937,58.32296086294858,59.719521397636726
2026-09-22,59.068724029100196,58.33093842331429,59.795770148617095
2026-09-23,59.083385552211034,58.28975606418573,59.773579151063636
2026-09-24,59.098047075321865,58.32196404460676,59.834791858280916
2026-09-25,59.112708598432704,58.30749291953726,59.85648335930103
2026-09-26,59.12737012154353,58.34341034524483,59.89261660906649
2026-09-27,59.14203164465436,58.325033141435,59.948668701275786
2026-09-28,59.1566931677652,58.315287885969205,59.94490633227298
2026-09-29,59.171354690876036,58.327643704377685,59.94720036758592
2026-09-30,59.18601621398686,58.31001933385848,59.993724905228845
2026-10-01,59.20067773709769,58.307746806848506,60.00724395505848
2026-10-02,59.21533926020853,58.35284977968116,60.110947914910994
2026-10-03,59.23000078331937,58.30448911802575,60.100222563616256
2026-10-04,59.24466230643019,58.32793606879377,60.13044991702723
2026-10-05,59.259323829541025,58.27067649900307,60.170831452656465
2026-10-06,59.27398535265186,58.31316372302783,60.241656325774855
2026-10-07,59.28864687576269,58.30605476214775,60.26711996925205
2026-10-08,59.303308398873526,58.321051161636646,60.236860366927694
2026-10-09,59.31796992198436,58.32235287461654,60.302816591154425
2026-10-10,59.332631445095195,58.326657311766375,60.337379258042084
2026-10-11,59.34729296820602,58.31061366926594,60.35878822633025
