ds,yhat,yhat_lower,yhat_upper
2026-09-17,59.37473120565418,58.7893836883934,59.959851419531596
2026-09-18,59.39236177782097,58.818280207059246,60.0002502860869
2026-09-19,59.40999234998777,58.81695736616221,59.990887650961156
2026-09-20,59.42762292215456,58.892960236306294,60.02183050230984
2026-09-21,59.445253494321356,58.862789662076764,59.96842587811768
2026-09-22,59.46288406648815,58.92459622864896,60.09288104703367
2026-09-23,59.480514638654945,58.9132016485695,60.068379203058036
2026-09-24,59.49814521082174,58.94524721643315,60.07309963343055
2026-09-25,59.515775782988534,58.944999636187795,60.088759920370485
2026-09-26,59.53340635515533,58.92369759391495,60.10412378658762
2026-09-27,59.55103692732212,58.95560608465948,60.14099816463793
2026-09-28,59.56866749948891,59.017330283020655,60.18777586716657
2026-09-29,59.586298071655705,58.988659887185,60.14710921731836
2026-09-30,59.6039286438225,59.04588813369497,60.21824360550206
2026-10-01,59.62155921598929,59.045287381933576,60.22355518695095
2026-10-02,59.63918978815608,59.01739075472563,60.229799194269646
2026-10-03,59.656820360322875,59.0467245585601,60.269898048788825
2026-10-04,59.67445093248967,59.11111354288465,60.28143019454854
2026-10-05,59.692081504656464,59.05317906455185,60.26172227492847
2026-10-06,59.70971207682326,59.082265845505724,60.33609355141896
2026-10-07,59.72734264899005,59.103614661164656,60.35130338338201
2026-10-08,59.74497322115685,59.16134206765877,60.37060327447744
2026-10-09,59.76260379332364,59.1276820179787,60.38473173710876
2026-10-10,59.78023436549043,59.12826177190189,60.37656417833963
2026-10-11,59.79786493765722,59.179683262778475,60.483633814489984
2026-10-12,59.81549550982402,59.14991855340031,60.43596840495463
2026-10-13,59.83312608199081,59.157890605722336,60.50876456856383
2026-10-14,59.8507566541576,59.19748725470505,60.51912117992226
2026-10-15,59.868387226324394,59.17859785844238,60.50892557847721
2026-10-16,59.88601779849119,59.192842644531375,60.54468519005638
2026-10-17,59.90364837065798,59.21753426317629,60.60774616302337
2026-10-18,59.92127894282478,59.24310885713176,60.57881278436516
2026-10-19,59.93890951499157,59.24600459964447,60.61739747387608
2026-10-20,59.95654008715837,59.253446851688835,60.68071009206844
2026-10-21,59.97417065932517,59.28618028678529,60.71037406809176
2026-10-22,59.99180123149196,59.23452676883195,60.70330578841328
2026-10-23,60.00943180365876,59.269611165418844,60.76108956676689
2026-10-24,60.02706237582554,59.30071632461427,60.78937994089576
2026-10-25,60.04469294799233,59.25265458915556,60.78133890256892
2026-10-26,60.062323520159126,59.26581278483777,60.89599503251956
2026-10-27,60.07995409232592,59.23778851744479,60.859959984032386
2026-10-28,60.097584664492715,59.30296278216981,60.820329995987436
2026-10-29,60.11521523665951,59.306015559232705,60.92668163276867
2026-10-30,60.1328458088263,59.20411836279985,60.95619399262235
2026-10-31,60.1504763809931,59.32615398124386,60.943622241662716
2026-11-01,60.16810695315989,59.255280679878176,61.04227745978712
2026-11-02,60.18573752532667,59.311843940145124,61.015788259014684
2026-11-03,60.20336809749348,59.24455963404994,61.113042311043195
2026-11-04,60.22099866966026,59.2524385519689,61.06338209795252
2026-11-05,60.238629241827056,59.28745106647808,61.080523958755556
2026-11-06,60.25625981399385,59.3079244243516,61.11878243418748
2026-11-07,60.273890386160645,59.269853723763894,61.21780156190989
2026-11-08,60.29152095832744,59.290238977487824,61.249648376752205
2026-11-09,60.30915153049423,59.314369191337875,61.294103605820354
2026-11-10,60.32678210266103,59.34396297198783,61.238211872520644
2026-11-11,60.34441267482782,59.266255373046654,61.35655457651733
2026-11-12,60.36204324699462,59.33424393828078,61.36082304587407
2026-11-13,60.37967381916141,59.24111863955013,61.344718131959
2026-11-14,60.397304391328205,59.397758972627926,61.524419258712264
2026-11-15,60.414934963495,59.3282162458682,61.50871610012466
2026-11-16,60.43256553566179,59.227874792996,61.5736608452137
2026-11-17,60.45019610782858,59.29029674407666,61.56766346351533
2026-11-18,60.467826679995376,59.29328839113962,61.59970029175208
2026-11-19,60.48545725216217,59.33196877135559,61.623122657118444
2026-11-20,60.503087824328965,59.394196431128485,61.6516666969252
2026-11-21,60.52071839649576,59.29857790514736,61.692304616756914
2026-11-22,60.538348968662554,59.26868722325939,61.73209837579086
2026-11-23,60.55597954082935,59.17341288768283,61.849195330225534
2026-11-24,60.57361011299614,59.29219246001623,61.80839604181292
2026-11-25,60.59124068516294,59.24535096601893,61.89446999742131
2026-11-26,60.60887125732972,59.23436200438966,61.86030207150821
2026-11-27,60.626501829496526,59.20822854627198,61.97313823330513
2026-11-28,60.644132401663306,59.21700163041328,62.100920200779655
2026-11-29,60.6617629738301,59.15608151851251,62.06435469140227
2026-11-30,60.679393545996895,59.247672288444086,62.11541874398733
2026-12-01,60.69702411816369,59.26226575301045,62.12361603841303
2026-12-02,60.714654690330484,59.16534086647537,62.17897113448971
2026-12-03,60.73228526249728,59.18116538810433,62.25307957340173
2026-12-04,60.74991583466407,59.11481328905262,62.26899736659394
2026-12-05,60.76754640683087,59.19465008383302,62.34186180808138
2026-12-06,60.78517697899766,59.200046077906144,62.29474902274033
2026-12-07,60.802807551164456,59.15649324608075,62.31105881517556
2026-12-08,60.82043812333125,59.190092156480134,62.468922547078236
2026-12-09,60.83806869549803,59.15457696522327,62.486477426297675
2026-12-10,60.855699267664825,59.127139389087155,62.566339989176775
2026-12-11,60.87332983983162,59.11217653796659,62.66290786669502
2026-12-12,60.890960411998414,59.045224951577005,62.68285984470156
2026-12-13,60.90859098416521,59.0896825202009,62.73664463475625
2026-12-14,60.926221556332,59.08355142088973,62.71957131206371
2026-12-15,60.9438521284988,59.080396586049815,62.69492966630975
