ds,yhat,yhat_lower,yhat_upper
2026-07-27,57.7233,57.225241976429295,58.22135802357071
2026-07-28,57.7233,57.01893958829637,58.427660411703634
2026-07-29,57.7233,56.860638198186884,58.58596180181312
2026-07-30,57.7233,56.72718395302575,58.71941604697425
2026-07-31,57.7233,56.60960840275606,58.836991597243944
2026-08-03,57.7233,56.50331198018017,58.94328801981983
2026-08-04,57.7233,56.40556233140429,59.04103766859571
2026-08-05,57.7233,56.31457917671094,59.13202082328906
2026-08-06,57.7233,56.22912592958506,59.217474070414944
2026-08-07,57.7233,56.14830223891191,59.298297761088094
2026-08-10,57.7233,56.07142841232599,59.37517158767401
2026-08-11,57.7233,55.99797639647027,59.44862360352973
2026-08-12,57.7233,55.927526258230465,59.51907374176954
2026-08-13,57.7233,55.85973751745183,59.58686248254817
2026-08-14,57.7233,55.79432956966851,59.65227043033149
2026-08-17,57.7233,55.73106790613508,59.71553209386492
2026-08-18,57.7233,55.669754161564065,59.77684583843594
2026-08-19,57.7233,55.61021876509925,59.836381234900756
2026-08-20,57.7233,55.55231540769589,59.89428459230411
2026-08-21,57.7233,55.49591680558688,59.95068319441312
2026-08-24,57.7233,55.440911406993514,60.00568859300649
2026-08-25,57.7233,55.3872007974364,60.059399202563604
2026-08-26,57.7233,55.33469763063199,60.11190236936801
2026-08-27,57.7233,55.28332396042859,60.163276039571414
2026-08-28,57.7233,55.23300988268139,60.21359011731862
2026-08-31,57.7233,55.183692419457905,60.2629075805421
2026-09-01,57.7233,55.13531459473222,60.31128540526778
2026-09-02,57.7233,55.08782466287177,60.358775337128236
2026-09-03,57.7233,55.041175460135506,60.4054245398645
2026-09-04,57.7233,54.99532385602889,60.451276143971114
2026-09-07,57.7233,54.950230286341935,60.49636971365807
2026-09-08,57.7233,54.90585835348098,60.540741646519024
2026-09-09,57.7233,54.86217448260795,60.584425517392056
2026-09-10,57.7233,54.81914762434818,60.62745237565182
2026-09-11,57.7233,54.77674899658325,60.66985100341675
2026-09-14,57.7233,54.73495185922584,60.711648140774166
2026-09-15,57.7233,54.69373131696927,60.752868683030734
2026-09-16,57.7233,54.65306414587858,60.79353585412142
2026-09-17,57.7233,54.61292864039279,60.833671359607216
2026-09-18,57.7233,54.573304477876675,60.87329552212333
2026-09-21,57.7233,54.53417259832268,60.91242740167733
2026-09-22,57.7233,54.49551509718177,60.95108490281823
2026-09-23,57.7233,54.45731512961351,60.98928487038649
2026-09-24,57.7233,54.41955682470238,61.02704317529762
2026-09-25,57.7233,54.38222520840108,61.06437479159892
2026-09-28,57.7233,54.34530613413969,61.10129386586031
2026-09-29,57.7233,54.30878622018859,61.13781377981142
2026-09-30,57.7233,54.2726527929888,61.1739472070112
2026-10-01,57.7233,54.23689383576922,61.20970616423078
2026-10-02,57.7233,54.20149794186009,61.24510205813991
2026-10-05,57.7233,54.16645427218854,61.280145727811465
2026-10-06,57.7233,54.13175251650729,61.31484748349271
2026-10-07,57.7233,54.09738285796339,61.349217142036615
2026-10-08,57.7233,54.06333594066184,61.38326405933817
2026-10-09,57.7233,54.029602839920514,61.41699716007949
2026-10-12,57.7233,53.99617503494833,61.450424965051674
2026-10-13,57.7233,53.963044383709594,61.48355561629041
2026-10-14,57.7233,53.93020309976456,61.51639690023544
2026-10-15,57.7233,53.89764373089952,61.548956269100486
2026-10-16,57.7233,53.86535913938018,61.58124086061982
2026-10-19,57.7233,53.8333424836803,61.613257516319706
2026-10-20,57.7233,53.801587201552834,61.64501279844717
2026-10-21,57.7233,53.77008699432519,61.67651300567481
2026-10-22,57.7233,53.73883581231195,61.707764187688056
