ds,yhat,yhat_lower,yhat_upper
2026-08-29,58.94966555594936,58.34897197967682,59.47657851848381
2026-08-30,58.96662582574336,58.40813689834723,59.563507546026656
2026-08-31,58.98358609553735,58.441027395143216,59.55880058167186
2026-09-01,59.00054636533134,58.40862200293961,59.53836126785588
2026-09-02,59.017506635125336,58.46895121152715,59.5506873037754
2026-09-03,59.034466904919334,58.47920091801886,59.581749264715455
2026-09-04,59.05142717471333,58.45981878127134,59.62014418870061
2026-09-05,59.06838744450732,58.54384150970818,59.672925271401326
2026-09-06,59.085347714301314,58.527102570833506,59.67473797084844
2026-09-07,59.10230798409531,58.49204193004072,59.66198510789441
2026-09-08,59.11926825388931,58.5694697680397,59.684833620248895
2026-09-09,59.1362285236833,58.536647485458836,59.74188304100468
2026-09-10,59.15318879347729,58.57559556259147,59.67438831083088
2026-09-11,59.17014906327129,58.58710316449395,59.735504724529
2026-09-12,59.18710933306529,58.63751414629163,59.79081895180735
2026-09-13,59.204069602859285,58.56199523717365,59.756965448093815
2026-09-14,59.221029872653276,58.64706657090207,59.818335723726335
2026-09-15,59.23799014244727,58.671107867298446,59.74976020748173
2026-09-16,59.254950412241264,58.67044397693466,59.850359194572356
2026-09-17,59.27191068203526,58.71266554956298,59.917184417306046
2026-09-18,59.28887095182925,58.693514308125835,59.87421987530545
2026-09-19,59.305831221623244,58.69019221553495,59.93281013167455
2026-09-20,59.32279149141724,58.680314323525096,59.93995446702147
2026-09-21,59.33975176121124,58.713250453507385,59.96739480666423
2026-09-22,59.35671203100523,58.75839597821606,59.96498926423279
2026-09-23,59.37367230079923,58.764183039279075,59.991834807949886
2026-09-24,59.390632570593226,58.78169855915872,60.04513475605928
2026-09-25,59.407592840387224,58.77235833344806,60.03289002782013
2026-09-26,59.42455311018121,58.81262220989242,60.08803972718248
2026-09-27,59.441513379975206,58.768815689259704,60.135660688834506
2026-09-28,59.4584736497692,58.80114339146655,60.10686216100513
2026-09-29,59.475433919563194,58.816281333875374,60.133146814609546
2026-09-30,59.49239418935719,58.823024465189874,60.15231500200569
2026-10-01,59.50935445915118,58.84747021120771,60.23719192437322
2026-10-02,59.52631472894518,58.78642794547366,60.2877201781012
2026-10-03,59.54327499873918,58.83359813297424,60.228758884667116
2026-10-04,59.56023526853318,58.80570741929538,60.26169214816919
2026-10-05,59.57719553832716,58.857776410896854,60.330445595850705
2026-10-06,59.59415580812116,58.830177620255206,60.335296344426666
2026-10-07,59.611116077915156,58.913391131861104,60.36005770027425
2026-10-08,59.628076347709154,58.90599723740494,60.3882494217595
2026-10-09,59.64503661750314,58.83823377819253,60.35728233239041
2026-10-10,59.661996887297136,58.84401554141741,60.412620693898226
2026-10-11,59.67895715709113,58.89154124030181,60.43834340850304
2026-10-12,59.69591742688513,58.89345942330704,60.48685936147243
2026-10-13,59.71287769667912,58.82623978879183,60.556856723006966
2026-10-14,59.72983796647311,58.91446642564918,60.52243150375013
2026-10-15,59.74679823626711,58.92067226743354,60.59655177325663
2026-10-16,59.76375850606111,58.91429127538729,60.64549814900185
2026-10-17,59.7807187758551,58.92761565204396,60.655325698836734
2026-10-18,59.7976790456491,58.97557651659424,60.6433874050261
2026-10-19,59.81463931544309,58.87442161215094,60.74268433449798
2026-10-20,59.831599585237086,58.928665141650335,60.731769499538686
2026-10-21,59.848559855031084,58.88311691411379,60.71798561807376
2026-10-22,59.865520124825075,58.910919635703976,60.86333216961407
2026-10-23,59.88248039461907,58.88413623387043,60.87691004213769
2026-10-24,59.89944066441307,58.87542830412835,60.923791696722944
