ds,yhat,yhat_lower,yhat_upper
2026-08-15,58.49765484302458,57.96103041526613,59.03764321455559
2026-08-16,58.512306975678,57.97148538423456,59.04168386210352
2026-08-17,58.52695910833141,57.96734093466018,59.05614446753922
2026-08-18,58.54161124098483,57.98952450078661,59.044346728783026
2026-08-19,58.556263373638245,58.02475206547912,59.10671171158887
2026-08-20,58.57091550629167,58.04763169737663,59.15262441285411
2026-08-21,58.58556763894507,58.05317096182741,59.10126045183607
2026-08-22,58.600219771598496,58.095578399738336,59.1650353633677
2026-08-23,58.61487190425191,58.046659475404795,59.11420562917624
2026-08-24,58.62952403690533,58.0896099688281,59.16668164040905
2026-08-25,58.64417616955875,58.11659519322391,59.18439649946317
2026-08-26,58.658828302212164,58.13056975323954,59.22887498398256
2026-08-27,58.67348043486558,58.08914005738189,59.237954956700435
2026-08-28,58.688132567519,58.14093774596188,59.2501717978694
2026-08-29,58.70278470017242,58.16582517013264,59.274658362336865
2026-08-30,58.71743683282583,58.173361141352245,59.30193395951857
2026-08-31,58.73208896547926,58.162329278882105,59.319578771378225
2026-09-01,58.74674109813267,58.175024691554185,59.36054531863546
2026-09-02,58.76139323078609,58.17581679519922,59.35089779907304
2026-09-03,58.7760453634395,58.192873216105774,59.39194686406933
2026-09-04,58.790697496092925,58.168496800570864,59.40934588288432
2026-09-05,58.80534962874634,58.18019887277769,59.43213891212435
2026-09-06,58.82000176139975,58.171218475653184,59.42068047530041
2026-09-07,58.83465389405317,58.16517786924003,59.53236429307301
2026-09-08,58.84930602670659,58.22045711930762,59.51845154875363
2026-09-09,58.86395815936001,58.159999890286194,59.521980334404944
2026-09-10,58.87861029201342,58.22189000420758,59.52626921056288
2026-09-11,58.893262424666844,58.22013973283858,59.56687694687182
2026-09-12,58.90791455732026,58.24059860304465,59.54709373727625
2026-09-13,58.922566689973685,58.18954105321289,59.657203029702586
2026-09-14,58.93721882262709,58.16907332814735,59.58672594099474
2026-09-15,58.95187095528051,58.22404529225808,59.716321688547836
2026-09-16,58.96652308793393,58.23930883659631,59.694472595157606
2026-09-17,58.98117522058735,58.13805410996292,59.74331653507093
2026-09-18,58.995827353240756,58.252589258486054,59.752123468773576
2026-09-19,59.01047948589418,58.21536553228773,59.857586715551896
2026-09-20,59.0251316185476,58.19378121843236,59.79373616087782
2026-09-21,59.03978375120101,58.16821526900862,59.91439489151325
2026-09-22,59.05443588385443,58.15524357066487,59.91069514492781
2026-09-23,59.06908801650785,58.118577249585506,59.982160831594214
2026-09-24,59.08374014916127,58.20332763050107,59.97062536539892
2026-09-25,59.09839228181469,58.1312138713003,60.010099712832094
2026-09-26,59.1130444144681,58.2333246159083,60.075084624927236
2026-09-27,59.127696547121516,58.09925472101643,60.133632116692745
2026-09-28,59.14234867977494,58.0915666133549,60.10035257178647
2026-09-29,59.15700081242836,58.15639656293143,60.14364201604256
2026-09-30,59.17165294508177,58.012112924113396,60.22489839865193
2026-10-01,59.186305077735184,58.11456393904185,60.25713259886689
2026-10-02,59.20095721038861,58.04985764906319,60.238426859906475
2026-10-03,59.215609343042026,58.06745762775432,60.341218741185656
2026-10-04,59.23026147569545,57.99350065716004,60.362596979241246
2026-10-05,59.24491360834886,58.03638978432439,60.42680110409147
2026-10-06,59.25956574100228,58.02124310660498,60.4977214644731
2026-10-07,59.274217873655694,58.00819201221248,60.49797324339463
2026-10-08,59.288870006309104,57.96724122208593,60.548107590429765
2026-10-09,59.30352213896253,57.92999586553139,60.56563937773632
2026-10-10,59.318174271615945,57.91591254613876,60.79776289835806
2026-10-11,59.33282640426937,57.88162358638976,60.677699054606094
2026-10-12,59.34747853692277,57.87777862260397,60.77536157241855
2026-10-13,59.362130669576196,57.79118125848924,60.81850787319416
2026-10-14,59.37678280222961,57.80973185603432,60.83438200496004
2026-10-15,59.39143493488304,57.84854783540527,60.86084791773634
2026-10-16,59.40608706753644,57.793274816384354,60.91759594437764
2026-10-17,59.420739200189864,57.84930523505136,60.98089152844371
2026-10-18,59.43539133284328,57.71406117768873,61.06110834285137
2026-10-19,59.450043465496705,57.60506024492761,61.12739848268109
2026-10-20,59.464695598150115,57.74522298170149,61.087461223727985
2026-10-21,59.47934773080353,57.71345764324884,61.2028446725042
2026-10-22,59.493999863456956,57.626808366371165,61.299257294172854
2026-10-23,59.50865199611037,57.54468108558989,61.25573017102738
2026-10-24,59.52330412876378,57.691017860155014,61.32827522081557
