ds,yhat,yhat_lower,yhat_upper
2026-08-26,58.808195300540476,58.215430554575214,59.41247050728722
2026-08-27,58.8241404494169,58.26307846174625,59.42821064706854
2026-08-28,58.84008559829333,58.286048733774024,59.40071084960565
2026-08-29,58.85603074716976,58.24927944254449,59.4192735773221
2026-08-30,58.87197589604618,58.29655128070305,59.48047241422188
2026-08-31,58.887921044922614,58.29082384522648,59.41950395440704
2026-09-01,58.90386619379903,58.34023460537519,59.47148752623476
2026-09-02,58.919811342675466,58.331993382788376,59.480705693814905
2026-09-03,58.93575649155189,58.369096861781166,59.49694976705419
2026-09-04,58.95170164042832,58.374557718391614,59.47954349083576
2026-09-05,58.96764678930474,58.39767811458333,59.5237801770354
2026-09-06,58.98359193818117,58.41487454746467,59.5343071704675
2026-09-07,58.9995370870576,58.44636412868364,59.5615577561473
2026-09-08,59.01548223593402,58.444279992766646,59.61365847749199
2026-09-09,59.03142738481045,58.46903640844448,59.60009758188942
2026-09-10,59.04737253368688,58.46119436936228,59.63036210940763
2026-09-11,59.06331768256331,58.44499970617279,59.646200690944966
2026-09-12,59.079262831439735,58.47990516293464,59.68319670451717
2026-09-13,59.09520798031616,58.49954231197863,59.687550672389705
2026-09-14,59.11115312919259,58.53509498927405,59.687035512683345
2026-09-15,59.12709827806901,58.51379467152392,59.737635640958054
2026-09-16,59.14304342694544,58.5164011144225,59.71171376794969
2026-09-17,59.158988575821866,58.562812637266546,59.801615601837014
2026-09-18,59.17493372469829,58.552620820202065,59.798174407725185
2026-09-19,59.19087887357472,58.56043229804745,59.80781064680881
2026-09-20,59.206824022451144,58.58728748844913,59.83377986091428
2026-09-21,59.22276917132757,58.60275380436982,59.89262142184862
2026-09-22,59.238714320204,58.61763407126747,59.85502866857959
2026-09-23,59.25465946908043,58.607835828057084,59.890155158665536
2026-09-24,59.27060461795685,58.65044106513664,59.92085706851186
2026-09-25,59.286549766833275,58.60258826515299,59.97209493249503
2026-09-26,59.3024949157097,58.609973164241666,60.04381402652985
2026-09-27,59.31844006458613,58.62833259246805,60.05170313741816
2026-09-28,59.334385213462554,58.58743064553763,60.04768977487422
2026-09-29,59.35033036233899,58.67592744579221,60.10355345860744
2026-09-30,59.366275511215406,58.62492312013278,60.07883448613281
2026-10-01,59.38222066009184,58.6751220924268,60.10731602409809
2026-10-02,59.39816580896826,58.625270396107304,60.1655061499262
2026-10-03,59.41411095784469,58.65645904658539,60.192542525300766
2026-10-04,59.43005610672112,58.61251387996864,60.203212338712646
2026-10-05,59.446001255597544,58.67859599570992,60.24157475217286
2026-10-06,59.46194640447397,58.63727806187609,60.29904870390852
2026-10-07,59.477891553350396,58.65549048633618,60.290501873880636
2026-10-08,59.49383670222682,58.68527766392975,60.31505611770051
2026-10-09,59.50978185110325,58.61881789117239,60.352420790379064
2026-10-10,59.52572699997968,58.672995219833545,60.38182481395707
2026-10-11,59.54167214885611,58.698174455057,60.46261150512377
2026-10-12,59.557617297732534,58.61200493247876,60.44007520146117
2026-10-13,59.57356244660896,58.68800632538214,60.496878675521
2026-10-14,59.58950759548539,58.670559630065895,60.564373819833165
2026-10-15,59.60545274436181,58.637473066501286,60.521942446146504
2026-10-16,59.62139789323824,58.62538092055011,60.53490876893786
2026-10-17,59.637343042114665,58.71401109477044,60.57631923659815
2026-10-18,59.6532881909911,58.661301238497934,60.65214339627269
2026-10-19,59.66923333986752,58.70936481102278,60.72595371911702
2026-10-20,59.685178488743944,58.62501539810338,60.782245781475645
2026-10-21,59.70112363762037,58.6458747146291,60.81373310659255
2026-10-22,59.717068786496796,58.62980862052706,60.824126068291996
2026-10-23,59.73301393537322,58.634567119828496,60.890534195236036
2026-10-24,59.748959084249655,58.67857868036035,60.93223816604842
2026-10-25,59.764904233126074,58.59076265341629,60.9929311815629
2026-10-26,59.78084938200251,58.57988539808989,60.97433379797911
2026-10-27,59.79679453087893,58.59511453518272,61.04680735586749
2026-10-28,59.81273967975535,58.60579634098485,61.098933484968526
2026-10-29,59.828684828631786,58.62304970596467,61.164211196653746
2026-10-30,59.84462997750821,58.49650979713318,61.23517276016125
2026-10-31,59.86057512638464,58.572342304688135,61.23574385304432
2026-11-01,59.876520275261065,58.51815405407003,61.19782846820335
2026-11-02,59.892465424137484,58.587088209388185,61.36300082820339
2026-11-03,59.90841057301392,58.60188017313599,61.380000589745464
2026-11-04,59.924355721890336,58.54674092371531,61.37168063340615
2026-11-05,59.94030087076677,58.568737613522075,61.403505348016466
2026-11-06,59.95624601964319,58.506283585198524,61.43305303777133
2026-11-07,59.97219116851962,58.57860988227826,61.55345590223633
2026-11-08,59.98813631739605,58.652788095151664,61.63408503907843
2026-11-09,60.00408146627248,58.580510225776514,61.59910860220792
2026-11-10,60.02002661514891,58.42476863142877,61.72889836802728
2026-11-11,60.035971764025334,58.549178555507716,61.768267454595176
2026-11-12,60.05191691290175,58.38415956818221,61.689024690505306
2026-11-13,60.067862061778186,58.530250478338864,61.817102706506795
2026-11-14,60.08380721065462,58.37777636891487,61.90720979169164
2026-11-15,60.09975235953104,58.46751829189524,61.894482921552694
2026-11-16,60.11569750840747,58.472150462177595,62.01994597067644
2026-11-17,60.13164265728389,58.36815003089996,62.021342121989036
2026-11-18,60.147587806160324,58.39506429797109,62.05112017862855
2026-11-19,60.16353295503674,58.45658924732697,62.02524352350791
2026-11-20,60.179478103913176,58.31333538165314,62.16889745736794
2026-11-21,60.195423252789595,58.285910480759355,62.20267608637015
2026-11-22,60.21136840166603,58.29948835795407,62.370890900100136
2026-11-23,60.22731355054245,58.31164926471403,62.28195406975577
