ds,yhat,yhat_lower,yhat_upper
2026-08-19,58.54991712155406,57.92132247762043,59.11675063190429
2026-08-20,58.564311116965165,57.96203187320837,59.12767989351378
2026-08-21,58.57870511237626,57.98379636367944,59.148197513679484
2026-08-22,58.593099107787374,58.007630315114575,59.18244789397274
2026-08-23,58.60749310319848,57.993648790668516,59.188045468256874
2026-08-24,58.62188709860958,58.029521168952684,59.190988174812695
2026-08-25,58.63628109402068,58.07483265227191,59.215985642425174
2026-08-26,58.650675089431786,58.06542756834946,59.22095902268349
2026-08-27,58.665069084842884,58.098233577118506,59.212279783677864
2026-08-28,58.679463080253996,58.07125201384693,59.2434406048512
2026-08-29,58.6938570756651,58.117973267985185,59.28798493360464
2026-08-30,58.7082510710762,58.14532896167088,59.32837284757993
2026-08-31,58.72264506648731,58.109000118088176,59.330923053836244
2026-09-01,58.737039061898415,58.10622190496103,59.31418366709218
2026-09-02,58.75143305730952,58.17236050551094,59.33443351218428
2026-09-03,58.76582705272062,58.12543984868219,59.362085117086345
2026-09-04,58.78022104813172,58.18271376240632,59.379361232194256
2026-09-05,58.79461504354283,58.22279699531307,59.388012005376154
2026-09-06,58.80900903895393,58.23352103469973,59.414583212742976
2026-09-07,58.823403034365036,58.20920943921854,59.44422955782358
2026-09-08,58.83779702977614,58.25531837587365,59.488509589620534
2026-09-09,58.85219102518724,58.27551413505205,59.48936056268056
2026-09-10,58.86658502059834,58.2547444864106,59.49326762161078
2026-09-11,58.880979016009455,58.22157609718042,59.550442972390975
2026-09-12,58.89537301142055,58.26786087940886,59.534291887146544
2026-09-13,58.90976700683166,58.23477556505309,59.60260969193323
2026-09-14,58.92416100224276,58.26429526378237,59.55686107548019
2026-09-15,58.93855499765386,58.29780196729123,59.63792292201787
2026-09-16,58.952948993064965,58.25749717107428,59.662084858553584
2026-09-17,58.96734298847607,58.280479961237354,59.65846617715111
2026-09-18,58.981736983887174,58.3328700910806,59.67099148789497
2026-09-19,58.996130979298286,58.255904530766855,59.749311765978305
2026-09-20,59.01052497470939,58.314536713083086,59.74173999384048
2026-09-21,59.02491897012049,58.30075177516925,59.7789276533653
2026-09-22,59.03931296553159,58.33196579077736,59.7719580221981
2026-09-23,59.0537069609427,58.30890471326352,59.80107444832354
2026-09-24,59.0681009563538,58.270612881557994,59.796465187376135
2026-09-25,59.0824949517649,58.30735748819585,59.84961933194614
2026-09-26,59.09688894717602,58.30908718610684,59.91735508643568
2026-09-27,59.11128294258712,58.27965326611862,59.92007695634665
2026-09-28,59.12567693799822,58.299543044922196,59.94804887381949
2026-09-29,59.140070933409326,58.266233564939235,59.97570265654578
2026-09-30,59.15446492882043,58.304776351307055,60.02880954039237
2026-10-01,59.16885892423153,58.288732646832955,60.07072644545713
2026-10-02,59.183252919642634,58.314330377198786,60.08855229584417
2026-10-03,59.19764691505374,58.38607421463516,60.064835211607196
2026-10-04,59.212040910464836,58.30542469194269,60.16976103305912
2026-10-05,59.22643490587594,58.263144368969044,60.207485135173776
2026-10-06,59.240828901287045,58.266519268192894,60.2170276758257
2026-10-07,59.25522289669816,58.25858706782085,60.20523528460852
2026-10-08,59.26961689210926,58.30981964157617,60.28879782008285
2026-10-09,59.28401088752037,58.20731583213098,60.26907468276408
2026-10-10,59.298404882931464,58.18242979791043,60.27320295632496
2026-10-11,59.31279887834257,58.24287878154304,60.38134457579296
2026-10-12,59.327192873753674,58.20132102323979,60.40375185389593
2026-10-13,59.34158686916478,58.234472310747286,60.45590042391202
2026-10-14,59.355980864575876,58.154310650728846,60.48047285449103
2026-10-15,59.37037485998698,58.13558352077883,60.53756617787559
2026-10-16,59.384768855398086,58.2307563081287,60.55231770465239
2026-10-17,59.3991628508092,58.19840762203298,60.609996877473954
2026-10-18,59.4135568462203,58.10696930457362,60.632576383177934
2026-10-19,59.42795084163141,58.077087249523245,60.67345202017192
2026-10-20,59.442344837042505,58.10967327177154,60.724786826703415
2026-10-21,59.45673883245361,58.05443135540812,60.74160894066994
2026-10-22,59.471132827864714,58.12464944950815,60.719507600499604
2026-10-23,59.48552682327581,57.98513438319575,60.772912936349606
2026-10-24,59.49992081868692,58.10918305387077,60.87483355310335
2026-10-25,59.51431481409802,57.99339504103484,60.90205219727783
2026-10-26,59.52870880950912,58.07280809176551,61.030129765530866
2026-10-27,59.54310280492024,57.991348072398104,61.01452881961968
2026-10-28,59.55749680033134,57.99606223869454,61.07300318565278
2026-10-29,59.57189079574244,58.069915757750366,61.11156057389843
2026-10-30,59.586284791153545,57.95728238510064,61.19568019967393
2026-10-31,59.60067878656465,57.948803174820625,61.11266800583715
2026-11-01,59.61507278197575,57.88398147870559,61.28417446126934
2026-11-02,59.62946677738685,57.93885541665226,61.184586392638835
2026-11-03,59.64386077279796,57.985902671131754,61.20657120979436
2026-11-04,59.65825476820907,57.94290443137557,61.3367943625285
2026-11-05,59.672648763620174,57.834407380731875,61.32001892147843
2026-11-06,59.68704275903128,57.89847535481216,61.47721062840399
2026-11-07,59.70143675444238,57.79331205216042,61.43317713636462
2026-11-08,59.71583074985348,57.83180594110375,61.56384480282379
2026-11-09,59.730224745264586,57.78351994238721,61.51226374890861
2026-11-10,59.74461874067569,57.773747668646564,61.602125391907485
2026-11-11,59.75901273608679,57.6978272120325,61.6863782249715
2026-11-12,59.77340673149789,57.7122249654365,61.67648554491837
2026-11-13,59.787800726909,57.74583798868252,61.70721274439424
2026-11-14,59.802194722320095,57.74330199748707,61.80190968766345
2026-11-15,59.816588717731214,57.69313872848202,61.86029129497005
2026-11-16,59.83098271314232,57.705075559200985,61.95430325575261
