ds,yhat,yhat_lower,yhat_upper
2026-09-19,59.37492914243703,58.81968621551473,59.95318044656563
2026-09-20,59.39216984948154,58.81561022998235,59.95825664723175
2026-09-21,59.40941055652605,58.848011460184345,59.984552868333665
2026-09-22,59.426651263570555,58.861838744976545,59.978896637048564
2026-09-23,59.44389197061507,58.89989073899963,60.001035473310644
2026-09-24,59.46113267765958,58.95649714964642,60.034329522121
2026-09-25,59.478373384704085,58.91711860616225,60.07619716710336
2026-09-26,59.4956140917486,58.90977302668555,60.064992426339145
2026-09-27,59.51285479879311,58.931957192284266,60.0963587579092
2026-09-28,59.53009550583762,58.94184070970172,60.075256892934505
2026-09-29,59.547336212882136,58.97819656139925,60.0887521047779
2026-09-30,59.56457691992664,58.96917010077477,60.159990345959294
2026-10-01,59.58181762697115,59.02277442154318,60.15238635808667
2026-10-02,59.59905833401566,59.000361162122175,60.161047521010474
2026-10-03,59.61629904106017,59.0141239805046,60.19310433060015
2026-10-04,59.633539748104674,59.06137905757369,60.241693132604965
2026-10-05,59.65078045514918,59.083314507793055,60.23692353929275
2026-10-06,59.668021162193696,59.11204113234858,60.21557907263145
2026-10-07,59.685261869238204,59.115267227173334,60.28678418203005
2026-10-08,59.70250257628271,59.09236780505421,60.31581341745151
2026-10-09,59.71974328332722,59.13533895119559,60.31140488047585
2026-10-10,59.73698399037173,59.163944239607964,60.329650299832934
2026-10-11,59.75422469741624,59.12195682592798,60.371509896728575
2026-10-12,59.77146540446075,59.15332601266614,60.37472837250922
2026-10-13,59.788706111505256,59.14881410814386,60.384939142240206
2026-10-14,59.80594681854977,59.139868322474236,60.4009954270647
2026-10-15,59.82318752559428,59.19180669433973,60.483314238683306
2026-10-16,59.840428232638786,59.19562447478462,60.484555566211725
2026-10-17,59.85766893968329,59.21216081069435,60.51247189043064
2026-10-18,59.8749096467278,59.22778470838493,60.496586503931326
2026-10-19,59.892150353772315,59.25733764576181,60.52452409808136
2026-10-20,59.90939106081683,59.237418295939584,60.559677656572745
2026-10-21,59.92663176786133,59.28324407568269,60.63823197506861
2026-10-22,59.943872474905845,59.222139504138724,60.65283047822653
2026-10-23,59.96111318195035,59.28947760832948,60.604246400468995
2026-10-24,59.97835388899487,59.26144351518977,60.74836512582509
2026-10-25,59.99559459603938,59.25712910286269,60.75046882572325
2026-10-26,60.01283530308388,59.24467363794106,60.6818782441527
2026-10-27,60.0300760101284,59.25623413639671,60.72961317732714
2026-10-28,60.0473167171729,59.284742338351144,60.76274558932598
2026-10-29,60.06455742421741,59.289973385016644,60.7890840439444
2026-10-30,60.08179813126193,59.32907154248452,60.86092353162633
2026-10-31,60.09903883830643,59.32646234440249,60.84733890501238
2026-11-01,60.11627954535094,59.333387371571746,60.930726791783044
2026-11-02,60.13352025239544,59.269559395660664,60.89078999598532
2026-11-03,60.15076095943996,59.33866980833937,60.959151523580815
2026-11-04,60.16800166648447,59.260861265198834,60.95534941945974
2026-11-05,60.18524237352897,59.28722872055062,60.954977918481575
2026-11-06,60.20248308057349,59.332397746617545,61.06907695595234
2026-11-07,60.219723787618,59.284456845918626,61.141845235099176
2026-11-08,60.2369644946625,59.32732312301452,61.12590693025249
2026-11-09,60.254205201707016,59.28505344112339,61.17427082601397
2026-11-10,60.27144590875152,59.28925665152389,61.14884685497364
2026-11-11,60.28868661579603,59.31369882542733,61.22008409149969
2026-11-12,60.305927322840546,59.33934200483979,61.24113825102448
2026-11-13,60.323168029885046,59.28439819004711,61.315448817496325
2026-11-14,60.34040873692956,59.25343174945874,61.326563562711755
2026-11-15,60.35764944397406,59.320227128393256,61.35849064465319
2026-11-16,60.374890151018576,59.28735453422661,61.337524056314
2026-11-17,60.39213085806309,59.30690802676792,61.45051534396366
2026-11-18,60.4093715651076,59.25390875886716,61.52006093784805
2026-11-19,60.42661227215211,59.2359654801046,61.495374811963224
2026-11-20,60.44385297919663,59.21900182811353,61.53783647189995
2026-11-21,60.46109368624113,59.2546475591406,61.60202137335406
2026-11-22,60.47833439328564,59.16288714444757,61.760118564617215
2026-11-23,60.49557510033014,59.23636634892736,61.63806102563343
2026-11-24,60.51281580737466,59.204437833613824,61.75810621980393
2026-11-25,60.53005651441917,59.312414610088545,61.876124993545254
2026-11-26,60.54729722146367,59.167198886007576,61.8012588545215
2026-11-27,60.56453792850819,59.21861817181337,61.9049083255144
2026-11-28,60.58177863555269,59.192590683816306,61.93131108792814
2026-11-29,60.5990193425972,59.19758466133011,61.9759448712367
2026-11-30,60.61626004964172,59.19041828899276,62.02512510314893
2026-12-01,60.63350075668622,59.1118686883312,62.09268740336642
2026-12-02,60.65074146373073,59.19662642013236,62.00495493051731
2026-12-03,60.66798217077523,59.07655807568009,62.1263291039961
2026-12-04,60.68522287781975,59.13073856772905,62.08029864413837
2026-12-05,60.70246358486426,59.171998639157856,62.249426508910815
2026-12-06,60.71970429190876,59.12622799870831,62.339186776650536
2026-12-07,60.73694499895328,59.05445816275962,62.26525396090599
2026-12-08,60.75418570599778,59.06171098207257,62.32173315269502
2026-12-09,60.77142641304229,59.09904028396832,62.41167090047097
2026-12-10,60.78866712008681,59.044292913928174,62.40447051169422
2026-12-11,60.805907827131314,59.099477481162914,62.46778776428768
2026-12-12,60.82314853417582,58.95675505901655,62.473853041018764
2026-12-13,60.840389241220336,58.94716954556797,62.58648827331591
2026-12-14,60.857629948264844,58.95766172572534,62.67467393075332
2026-12-15,60.87487065530936,58.98670909793577,62.7522673899282
2026-12-16,60.89211136235386,58.90822234087532,62.794299985608255
2026-12-17,60.90935206939837,58.95722163981772,62.7423381123695
