ds,yhat,yhat_lower,yhat_upper
2026-09-25,59.375763511147746,58.82860801036169,59.89579435438114
2026-09-26,59.39154935504155,58.86758753876506,59.89815580465107
2026-09-27,59.40733519893536,58.88766105447387,59.94260709010962
2026-09-28,59.423121042829166,58.921024497612656,59.972888324137955
2026-09-29,59.438906886722975,58.92870270970871,60.01588855549038
2026-09-30,59.454692730616785,58.94606737821374,59.975218261792826
2026-10-01,59.47047857451059,58.957188111838924,59.99140805972106
2026-10-02,59.486264418404396,58.97868735440796,60.058154604311916
2026-10-03,59.502050262298205,58.97048489129664,60.04688987799747
2026-10-04,59.517836106192014,58.9476035421864,60.05689042991555
2026-10-05,59.53362195008582,58.962274827992154,60.10412088434878
2026-10-06,59.54940779397963,58.96761618974814,60.039756611071105
2026-10-07,59.565193637873435,59.032769289783666,60.100305911069974
2026-10-08,59.580979481767244,59.04796304950474,60.14439411203014
2026-10-09,59.59676532566105,59.05346643583739,60.15160447624631
2026-10-10,59.612551169554855,59.06541898848754,60.19320459526336
2026-10-11,59.62833701344867,59.024247700542375,60.19160033385503
2026-10-12,59.64412285734248,59.058671357448404,60.23026620271361
2026-10-13,59.65990870123629,59.0751567215975,60.26081088972457
2026-10-14,59.6756945451301,59.12164982793189,60.25378018955122
2026-10-15,59.6914803890239,59.11552517354555,60.32634710239615
2026-10-16,59.70726623291771,59.11387765643076,60.28946556022972
2026-10-17,59.72305207681152,59.13440763190612,60.336213965838915
2026-10-18,59.73883792070532,59.13297486216362,60.3518346008772
2026-10-19,59.75462376459913,59.131222987963476,60.38055535229627
2026-10-20,59.77040960849295,59.16227106084895,60.449415725323725
2026-10-21,59.78619545238676,59.13968489259725,60.454588322611976
2026-10-22,59.80198129628056,59.143238420576395,60.481989297827646
2026-10-23,59.81776714017437,59.17095435367451,60.490031205385534
2026-10-24,59.83355298406817,59.18664029580115,60.547833587728284
2026-10-25,59.84933882796198,59.1400746582923,60.60775057053648
2026-10-26,59.86512467185579,59.18050366545948,60.610671676835636
2026-10-27,59.8809105157496,59.20254053247998,60.59018079213579
2026-10-28,59.89669635964341,59.210019478121545,60.612689287029916
2026-10-29,59.91248220353722,59.172679503432,60.6449089997354
2026-10-30,59.92826804743102,59.19480024368093,60.69255602264557
2026-10-31,59.94405389132483,59.166655247455296,60.73919124765452
2026-11-01,59.95983973521864,59.17742543176102,60.708323157401594
2026-11-02,59.975625579112446,59.141108807148555,60.76619540632119
2026-11-03,59.991411423006255,59.19305822779596,60.85652869963708
2026-11-04,60.007197266900064,59.18029328926977,60.83451897985845
2026-11-05,60.022983110793874,59.24196198047847,60.96527938379184
2026-11-06,60.038768954687676,59.25998614751362,60.975082718022264
2026-11-07,60.054554798581485,59.14561274723072,60.97527904443641
2026-11-08,60.070340642475294,59.16166101014948,60.99382417322357
2026-11-09,60.0861264863691,59.191600089994914,61.07399175618432
2026-11-10,60.10191233026291,59.19278245427838,61.130706360425165
2026-11-11,60.11769817415672,59.193986320363656,61.09426695080912
2026-11-12,60.13348401805053,59.140445897557555,61.13251548891734
2026-11-13,60.14926986194434,59.22992656785629,61.161326971476264
2026-11-14,60.16505570583815,59.164778261932156,61.263324521060646
2026-11-15,60.18084154973195,59.13287968642167,61.29312643957885
2026-11-16,60.19662739362576,59.13225754333135,61.34204004286996
2026-11-17,60.21241323751957,59.11293843876773,61.43248082848889
2026-11-18,60.22819908141338,59.114114222348086,61.522453086204436
2026-11-19,60.24398492530719,59.07079540947339,61.44912929765473
2026-11-20,60.25977076920098,59.07348128824514,61.665765125940204
2026-11-21,60.27555661309481,58.981450888090905,61.583448514722726
2026-11-22,60.2913424569886,59.13342174212945,61.62017961063641
2026-11-23,60.30712830088241,59.057046384823764,61.705063335856394
2026-11-24,60.32291414477623,58.978244091852524,61.74595818516244
2026-11-25,60.33869998867004,58.95292168177161,61.86810241529858
2026-11-26,60.354485832563846,58.97851503273931,61.810585295728124
2026-11-27,60.370271676457655,58.922464079146174,61.899836992752775
2026-11-28,60.38605752035145,59.018879594194615,61.88009623702548
2026-11-29,60.40184336424526,58.90864691199901,61.94465767913359
2026-11-30,60.41762920813907,58.916524420172905,62.01438812172259
2026-12-01,60.43341505203288,58.89604370029829,62.04247453939392
2026-12-02,60.44920089592669,58.91245978794941,62.124916156411174
2026-12-03,60.4649867398205,58.93895177295439,62.1843262308827
2026-12-04,60.48077258371431,58.89783369963166,62.202198385993455
2026-12-05,60.49655842760812,58.84306612575394,62.257082467506514
