ds,yhat,yhat_lower,yhat_upper
2026-08-22,33.84603886188892,33.573881482236594,34.12358891040716
2026-08-23,33.857154860616824,33.58967500675493,34.12845986879462
2026-08-24,33.86827085934473,33.59119716692721,34.15896258432402
2026-08-25,33.87938685807264,33.594427560045496,34.173568984984875
2026-08-26,33.890502856800545,33.61127408819617,34.171976892153744
2026-08-27,33.901618855528454,33.64474952156153,34.17872136751114
2026-08-28,33.91273485425636,33.62807982353531,34.19789931995227
2026-08-29,33.923850852984266,33.64932109722636,34.19557919253115
2026-08-30,33.934966851712176,33.657202965436426,34.20850233218347
2026-08-31,33.946082850440085,33.67457792127201,34.223652447817344
2026-09-01,33.95719884916799,33.69235938125374,34.241395879295425
2026-09-02,33.9683148478959,33.69773348625964,34.24200344537953
2026-09-03,33.9794308466238,33.69752792980377,34.276376569736
2026-09-04,33.99054684535171,33.707437577217775,34.26827485045455
2026-09-05,34.00166284407961,33.748366686307754,34.28038738364965
2026-09-06,34.01277884280752,33.73008231642486,34.28544773492289
2026-09-07,34.02389484153543,33.727424132145465,34.313958429036276
2026-09-08,34.03501084026333,33.74935467762907,34.32611174184917
2026-09-09,34.04612683899124,33.77250807854911,34.30342314308488
2026-09-10,34.057242837719144,33.79399643265302,34.35549139643205
2026-09-11,34.068358836447054,33.76333412653009,34.360973704276624
2026-09-12,34.07947483517496,33.78192693553642,34.380328068248666
2026-09-13,34.090590833902866,33.80187084999141,34.393401353930386
2026-09-14,34.101706832630775,33.80575020611951,34.394590392252766
2026-09-15,34.11282283135868,33.80859014257356,34.39859854914772
2026-09-16,34.12393883008659,33.8221886969574,34.41255125089079
2026-09-17,34.135054828814496,33.825822192388664,34.421281616520524
2026-09-18,34.146170827542406,33.839565955725185,34.43083971046732
2026-09-19,34.15728682627031,33.86160091198753,34.47657426660995
2026-09-20,34.16840282499821,33.84959430397324,34.466928319093334
2026-09-21,34.17951882372612,33.87474052410419,34.46707794821941
2026-09-22,34.19063482245403,33.85373276982678,34.49581137440389
2026-09-23,34.20175082118193,33.873072744070065,34.54777466794302
2026-09-24,34.21286681990984,33.89035131050394,34.52043280829179
2026-09-25,34.22398281863775,33.91443286830138,34.53480646116289
2026-09-26,34.23509881736565,33.890385808257214,34.562580504337795
2026-09-27,34.24621481609356,33.895390396410455,34.59399777973089
2026-09-28,34.257330814821465,33.92464646899294,34.591900329813
2026-09-29,34.268446813549374,33.93327981675846,34.604590923762565
2026-09-30,34.279562812277284,33.93326119865568,34.62802552292429
2026-10-01,34.290678811005186,33.93240109810535,34.620533098522664
2026-10-02,34.301794809733096,33.92494683805514,34.64284530439662
2026-10-03,34.312910808461,33.938942016381354,34.65375867262075
2026-10-04,34.32402680718891,33.967047096967626,34.687660765496965
2026-10-05,34.33514280591682,33.933825758707364,34.69446102468864
2026-10-06,34.34625880464473,33.970147975763766,34.72937310049141
2026-10-07,34.35737480337263,33.9611523519464,34.722890468550396
2026-10-08,34.36849080210053,33.945150843219274,34.75168160115317
2026-10-09,34.37960680082844,33.98880426369069,34.74626165924592
2026-10-10,34.39072279955635,33.973111768420765,34.77145974332276
2026-10-11,34.40183879828425,33.98266187531216,34.832026099363155
2026-10-12,34.41295479701216,33.993394746347775,34.82225693008231
