ds,yhat,yhat_lower,yhat_upper
2026-09-12,35.1418055273629,34.939505513901516,35.350909827650085
2026-09-13,35.1768541532681,34.97811364220758,35.38795754133774
2026-09-14,35.21190277917329,35.016413328352925,35.41968374508428
2026-09-15,35.246951405078505,35.03999570283788,35.43955509348861
2026-09-16,35.28200003098371,35.08029159996739,35.494219149972494
2026-09-17,35.31704865688891,35.10384350857089,35.52970716825325
2026-09-18,35.35209728279411,35.15711996704029,35.562540618147516
2026-09-19,35.38714590869932,35.181197709422804,35.58171233980886
2026-09-20,35.42219453460452,35.20909293313005,35.635566545912546
2026-09-21,35.45724316050973,35.23660094215816,35.6653375064498
2026-09-22,35.492291786414924,35.27760009075091,35.71250978090527
2026-09-23,35.52734041232013,35.30387286396723,35.73570805311923
2026-09-24,35.56238903822533,35.33618523715106,35.77852703131696
2026-09-25,35.59743766413053,35.364790068440136,35.818226257846376
2026-09-26,35.632486290035736,35.395912538507616,35.854114270943285
2026-09-27,35.667534915940934,35.4254748593657,35.8862208579814
2026-09-28,35.702583541846145,35.48019464551699,35.93771784792408
2026-09-29,35.73763216775134,35.498792479484386,35.968614626781964
2026-09-30,35.77268079365655,35.5334136453579,36.041286418520116
2026-10-01,35.80772941956176,35.54648511899732,36.04609899656925
2026-10-02,35.84277804546695,35.58984782290093,36.09159901312356
2026-10-03,35.877826671372155,35.63257409631983,36.14792311351694
2026-10-04,35.91287529727737,35.65513394720912,36.172063620765336
2026-10-05,35.94792392318257,35.673432001587564,36.22617621617097
2026-10-06,35.98297254908776,35.7045552527976,36.28776529109503
2026-10-07,36.01802117499297,35.71172541934427,36.3368844259344
2026-10-08,36.05306980089818,35.73582236682458,36.35661299597674
2026-10-09,36.08811842680338,35.77044528458689,36.41724933709544
2026-10-10,36.123167052708574,35.77748118161106,36.44226400963816
2026-10-11,36.158215678613786,35.823417074791955,36.49940071999553
2026-10-12,36.19326430451899,35.86315967380845,36.53140885589059
2026-10-13,36.22831293042419,35.90107493405241,36.56974866720287
