ds,yhat,yhat_lower,yhat_upper
2026-08-08,33.42381944848546,33.186013343813826,33.674367078322234
2026-08-09,33.43132022602708,33.19253665400711,33.65480499421624
2026-08-10,33.4388210035687,33.19282197363191,33.66623343714581
2026-08-11,33.44632178111031,33.190380540280174,33.67801557164463
2026-08-12,33.45382255865193,33.201199346911636,33.694594537084825
2026-08-13,33.46132333619355,33.21731256206976,33.710981569189045
2026-08-14,33.46882411373516,33.22259273524379,33.72937164952535
2026-08-15,33.47632489127678,33.22096073667601,33.71713161227872
2026-08-16,33.4838256688184,33.249555109618285,33.72756595424248
2026-08-17,33.49132644636001,33.23844392333617,33.74404978206758
2026-08-18,33.498827223901635,33.24917119825888,33.7378401054493
2026-08-19,33.50632800144325,33.25620169678246,33.761883425115194
2026-08-20,33.513828778984866,33.25271799260203,33.752990722145256
2026-08-21,33.52132955652648,33.24508907887456,33.77765212970899
2026-08-22,33.5288303340681,33.29488653760662,33.79776917190765
2026-08-23,33.53633111160971,33.28220549729092,33.79934046863898
2026-08-24,33.543831889151335,33.28830186604455,33.80861104145788
2026-08-25,33.55133266669295,33.28194521931735,33.805108738537356
2026-08-26,33.558833444234565,33.29132248405762,33.81154182290249
2026-08-27,33.56633422177618,33.306228180802954,33.82203996060881
2026-08-28,33.573834999317796,33.30328451427103,33.85052103641981
2026-08-29,33.58133577685941,33.309438934327694,33.84307513553528
2026-08-30,33.588836554401034,33.32277501028743,33.87185937067129
2026-08-31,33.59633733194265,33.32438867814028,33.87520440803949
2026-09-01,33.603838109484265,33.30758927596789,33.884319093923274
2026-09-02,33.61133888702588,33.343732762584025,33.904289328167174
2026-09-03,33.618839664567496,33.33057100824021,33.92888846603152
2026-09-04,33.62634044210912,33.34116988731283,33.912606521842385
2026-09-05,33.63384121965073,33.360510142754464,33.94088928802595
2026-09-06,33.64134199719235,33.318994128934314,33.939601936641935
2026-09-07,33.648842774733964,33.367537695942495,33.95944266257251
2026-09-08,33.65634355227558,33.32782389963274,33.98770136370743
2026-09-09,33.663844329817195,33.33108994092411,33.98711555916393
2026-09-10,33.67134510735882,33.34268010003966,34.00224135384753
2026-09-11,33.67884588490043,33.33948263687866,34.01626134091182
2026-09-12,33.68634666244205,33.35681370150123,34.02951398540284
2026-09-13,33.693847439983664,33.34097003918044,34.088751391736665
2026-09-14,33.70134821752528,33.33824314108138,34.0557372856136
2026-09-15,33.708848995066894,33.35500753291577,34.08577478048125
2026-09-16,33.71634977260852,33.332402436432474,34.0943379690012
2026-09-17,33.72385055015013,33.35085842637059,34.10109900729495
2026-09-18,33.73135132769175,33.338992659628445,34.09228752992392
2026-09-19,33.73885210523336,33.375721294249935,34.132028048221464
2026-09-20,33.746352882774985,33.36517976038329,34.1843061842187
2026-09-21,33.7538536603166,33.33663527375321,34.17837700649096
2026-09-22,33.761354437858216,33.31817152359616,34.179587785187344
2026-09-23,33.76885521539983,33.3340396149402,34.179255280049645
2026-09-24,33.77635599294145,33.34106309921684,34.203718462182366
2026-09-25,33.78385677048306,33.313750386260175,34.26946930965779
2026-09-26,33.791357548024685,33.344332491000934,34.27071750026203
2026-09-27,33.7988583255663,33.346427870222655,34.26751523860722
2026-09-28,33.806359103107916,33.31921981988626,34.30847219113033
2026-09-29,33.81385988064953,33.31452454440411,34.33047000327396
2026-09-30,33.821360658191146,33.32128777653542,34.32627849108999
2026-10-01,33.82886143573277,33.290102457837534,34.33743154617819
2026-10-02,33.836362213274384,33.32868033560553,34.35052900925947
2026-10-03,33.843862990816,33.24829659732075,34.39106241241141
2026-10-04,33.851363768357615,33.27441227053315,34.392632229180286
2026-10-05,33.85886454589924,33.29518717106076,34.45525251938872
2026-10-06,33.866365323440846,33.28445576721739,34.45653192654261
2026-10-07,33.87386610098246,33.22264190159182,34.455924455807825
2026-10-08,33.881366878524084,33.290392910216646,34.509286646970445
2026-10-09,33.8888676560657,33.252813985334214,34.50540331825085
2026-10-10,33.896368433607314,33.22788782264082,34.5344720599102
2026-10-11,33.90386921114893,33.227672429417716,34.56157741747632
2026-10-12,33.911369988690545,33.24458271131369,34.607637859420684
2026-10-13,33.91887076623217,33.22903753514409,34.60277224545851
2026-10-14,33.92637154377378,33.23774513670004,34.60783310144935
2026-10-15,33.9338723213154,33.22755711091186,34.63410799411896
2026-10-16,33.94137309885702,33.21306546560373,34.64181192973027
2026-10-17,33.94887387639863,33.173073340046976,34.692964600926864
2026-10-18,33.956374653940244,33.193752052197816,34.767985808086436
2026-10-19,33.96387543148187,33.15864446402053,34.76139094770083
2026-10-20,33.97137620902348,33.1716718427594,34.73694311138148
2026-10-21,33.9788769865651,33.16021624191518,34.8109666251262
2026-10-22,33.98637776410672,33.15143627083144,34.80436790672334
2026-10-23,33.99387854164833,33.09929217532326,34.781392569961106
2026-10-24,34.001379319189944,33.133128635331346,34.84079542679555
2026-10-25,34.008880096731566,33.091742030549405,34.87470206872199
2026-10-26,34.01638087427318,33.12112743098969,34.85840728142821
2026-10-27,34.0238816518148,33.05694114212177,34.885276988764296
2026-10-28,34.03138242935642,33.06761610747731,34.89790352466034
2026-10-29,34.03888320689803,33.0413786095712,34.97497812222204
2026-10-30,34.04638398443965,33.04116160939877,34.950809105260994
2026-10-31,34.053884761981266,33.05225280465262,34.98118691452294
2026-11-01,34.06138553952288,33.02784725458396,34.99711467887644
2026-11-02,34.0688863170645,33.05786251483409,35.04678430486467
2026-11-03,34.07638709460612,32.99043575487221,35.0834495527129
2026-11-04,34.08388787214773,33.009607223413184,35.05536130718085
2026-11-05,34.09138864968935,33.03376424732588,35.14187360306731
