ds,yhat,yhat_lower,yhat_upper
2026-08-20,33.76121672656432,33.494070822884616,34.020712481068124
2026-08-21,33.77167249573298,33.4897660890355,34.045308378144234
2026-08-22,33.782128264901644,33.540509157416146,34.03922726144302
2026-08-23,33.7925840340703,33.52241757515322,34.06248932730425
2026-08-24,33.80303980323897,33.527443307818295,34.06821820653702
2026-08-25,33.813495572407625,33.54705465164647,34.081139367035696
2026-08-26,33.82395134157628,33.554959095697875,34.08338754477375
2026-08-27,33.83440711074495,33.595263668493565,34.10819188895284
2026-08-28,33.84486287991361,33.551986755524474,34.11848257432342
2026-08-29,33.85531864908227,33.58601921025079,34.15362652936355
2026-08-30,33.865774418250936,33.606939102599384,34.10869094825775
2026-08-31,33.876230187419594,33.59890407166425,34.15726028229415
2026-09-01,33.88668595658826,33.63333488726541,34.177775936118366
2026-09-02,33.89714172575692,33.62587566491475,34.16969623528251
2026-09-03,33.907597494925575,33.60756417681507,34.169647046615026
2026-09-04,33.91805326409424,33.65142588895868,34.17881010560624
2026-09-05,33.9285090332629,33.63813403705625,34.21600759678498
2026-09-06,33.93896480243156,33.67489659738907,34.22497612307526
2026-09-07,33.94942057160022,33.673642292706866,34.22295176241072
2026-09-08,33.959876340768886,33.684155570841575,34.22283747992158
2026-09-09,33.970332109937544,33.70213122151216,34.272862483430764
2026-09-10,33.9807878791062,33.70615658029502,34.25306740422576
2026-09-11,33.99124364827487,33.704611111683995,34.29854073304633
2026-09-12,34.001699417443525,33.74123544520219,34.31119575291098
2026-09-13,34.01215518661218,33.72726726434466,34.2920146846925
2026-09-14,34.02261095578085,33.732040426227975,34.315196485680005
2026-09-15,34.033066724949514,33.74611422319381,34.34570806237692
2026-09-16,34.04352249411817,33.733954356802734,34.338814400652055
2026-09-17,34.05397826328683,33.745689856737336,34.37373919633228
2026-09-18,34.064434032455495,33.764233372975774,34.37120966686086
2026-09-19,34.07488980162415,33.762859715516335,34.38102848178756
2026-09-20,34.08534557079282,33.780799048870044,34.40518940450387
2026-09-21,34.095801339961476,33.78115495978896,34.411105422090465
2026-09-22,34.106257109130134,33.781948453546704,34.4166688423056
2026-09-23,34.1167128782988,33.828964739673495,34.46729314335503
2026-09-24,34.12716864746746,33.81688721954022,34.45963651052918
2026-09-25,34.13762441663612,33.82243892501901,34.48932355391666
2026-09-26,34.14808018580478,33.836130932076436,34.471929085752095
2026-09-27,34.158535954973445,33.83417500991837,34.50434136567458
2026-09-28,34.1689917241421,33.85297543825221,34.53106054458848
2026-09-29,34.17944749331076,33.8315295054284,34.52808401327535
2026-09-30,34.189903262479426,33.84075508807161,34.55173411661484
2026-10-01,34.200359031648084,33.87557907608962,34.59389141110884
2026-10-02,34.21081480081675,33.861728781120824,34.59529712433919
2026-10-03,34.221270569985414,33.84363895177845,34.5808960827736
2026-10-04,34.23172633915407,33.867906880335134,34.635840618615056
2026-10-05,34.24218210832273,33.853858660434604,34.62703482676663
2026-10-06,34.252637877491395,33.8701876567586,34.661975394072186
2026-10-07,34.26309364666005,33.89631988774245,34.67559917438841
2026-10-08,34.27354941582872,33.88146600926072,34.67718440078827
2026-10-09,34.284005184997376,33.893168778234376,34.69433674576299
2026-10-10,34.29446095416604,33.91267200730623,34.71454058509649
2026-10-11,34.3049167233347,33.91642949544413,34.73679597422011
2026-10-12,34.31537249250336,33.90586388009397,34.765280874206496
2026-10-13,34.32582826167202,33.91131652507954,34.78073057438068
2026-10-14,34.33628403084068,33.909464318829386,34.80452501369435
2026-10-15,34.346739800009345,33.924024054475744,34.83879025810068
2026-10-16,34.357195569178,33.94768218810123,34.840827562874416
2026-10-17,34.36765133834667,33.92932088134267,34.8759156869297
2026-10-18,34.378107107515326,33.93715790960004,34.840328981795615
2026-10-19,34.388562876683984,33.937338257277894,34.87843728357448
2026-10-20,34.39901864585265,33.943373259375285,34.92348650889362
2026-10-21,34.409474415021315,33.928423574275,34.9234019626855
2026-10-22,34.41993018418997,33.95803701583542,34.923777729278164
2026-10-23,34.43038595335863,33.91990376452452,34.952215694260346
2026-10-24,34.440841722527296,33.983633976516536,35.00168331474188
2026-10-25,34.451297491695954,33.95498539526875,34.98157616523658
2026-10-26,34.46175326086461,33.93794450797995,35.04880562197724
2026-10-27,34.47220903003328,33.93958870869211,35.07607030438086
2026-10-28,34.482664799201935,33.991627062669984,35.04864834349044
2026-10-29,34.4931205683706,33.94075126256062,35.10569335621959
2026-10-30,34.50357633753926,33.96159305122153,35.13744855772306
2026-10-31,34.51403210670792,33.967591836538176,35.142918748604885
2026-11-01,34.52448787587658,33.95320761765462,35.10193591927083
2026-11-02,34.53494364504524,33.97889911118636,35.17623026179173
2026-11-03,34.545399414213904,33.9687158591154,35.2618418172405
2026-11-04,34.55585518338256,33.955884289904745,35.22435351994014
2026-11-05,34.56631095255122,33.94767316320443,35.24542423841164
2026-11-06,34.576766721719885,33.93706725388047,35.25549218710387
2026-11-07,34.58722249088854,34.04762366321997,35.25848645539971
2026-11-08,34.597678260057215,34.004996833555936,35.29769348118357
2026-11-09,34.60813402922587,33.9880630082967,35.29537567043049
2026-11-10,34.61858979839454,33.947906738039975,35.354380953340616
2026-11-11,34.629045567563196,33.98659423502819,35.374700967927936
2026-11-12,34.639501336731854,33.975562093604,35.37912206657964
2026-11-13,34.64995710590052,33.98060295029099,35.399810268497845
2026-11-14,34.66041287506918,33.962862787812725,35.4531965950211
2026-11-15,34.67086864423784,34.012802216753336,35.47139771761564
2026-11-16,34.6813244134065,33.98666962873343,35.47529576757818
2026-11-17,34.69178018257516,33.936494867606804,35.522766580053236
