ds,yhat,yhat_lower,yhat_upper
2026-08-03,33.652267714183814,33.454656294509455,33.849879133858174
2026-08-04,33.67063463534805,33.39084704479683,33.950422225899274
2026-08-05,33.68900076352694,33.34593711810685,34.03206440894703
2026-08-06,33.70736609875472,33.310774145995204,34.10395805151423
2026-08-07,33.725730641065624,33.281817553609464,34.169643728521784
2026-08-10,33.744094390493885,33.25725374071117,34.2309350402766
2026-08-11,33.76245734707374,33.23600664570314,34.28890804844434
2026-08-12,33.78081951083942,33.217375996324506,34.34426302535434
2026-08-13,33.79918088182515,33.20087596438213,34.397485799268175
2026-08-14,33.817541460065165,33.18615324490758,34.44892967522275
2026-08-17,33.83590124559368,33.1729414408269,34.49886105036047
2026-08-18,33.85426023844494,33.161033836482844,34.54748664040703
2026-08-19,33.87261843865315,33.150266239384926,34.59497063792137
2026-08-20,33.89097584625254,33.14050568324384,34.64144600926124
2026-08-21,33.90933246127732,33.13164271704374,34.68702220551091
2026-08-24,33.927688283761725,33.123585980261964,34.731790587261486
2026-08-25,33.94604331373996,33.1162582869352,34.77582834054473
2026-08-26,33.96439755124625,33.109593735492176,34.819201367000325
2026-08-27,33.982750996314806,33.10353553403217,34.86196645859744
2026-08-28,34.00110364897984,33.09803433590421,34.904172962055476
2026-08-31,34.019455509275566,33.09304694651842,34.94586407203271
2026-09-01,34.037806577236196,33.08853530499665,34.987077849475746
2026-09-02,34.05615685289593,33.084465672514426,35.02784803327744
2026-09-03,34.074506336288984,33.08080797829343,35.06820469428454
2026-09-04,34.09285502744956,33.07753528738422,35.108174767514896
2026-09-07,34.11120292641186,33.07462336363513,35.14778248918859
2026-09-08,34.1295500332101,33.07205030784727,35.18704975857293
2026-09-09,34.14789634787847,33.0697962558983,35.22599643985865
2026-09-10,34.166241870451174,33.067843125127325,35.26464061577502
2026-09-11,34.184586600962405,33.06617439988115,35.30299880204366
2026-09-14,34.20293053944636,33.06477494908197,35.341086129810755
2026-09-15,34.22127368593724,33.06363087016522,35.37891650170926
2026-09-16,34.23961604046924,33.062729354877696,35.41650272606078
2026-09-17,34.25795760307654,33.062058573310054,35.45385663284303
2026-09-18,34.276298373793345,33.061607573227064,35.490989174359626
2026-09-21,34.29463835265384,33.06136619230206,35.52791051300562
2026-09-22,34.31297753969222,33.061324981291975,35.564630098092465
2026-09-23,34.33131593494266,33.06147513653291,35.601156733352404
2026-09-24,34.34965353843935,33.06180844041207,35.637498636466624
2026-09-25,34.36799035021647,33.06231720869488,35.67366349173807
2026-09-28,34.38632637030821,33.06299424376788,35.70965849684854
2026-09-29,34.404661598748746,33.06383279300604,35.74549040449145
2026-09-30,34.42299603557226,33.06482651159538,35.781165559549144
2026-10-01,34.44132968081293,33.06596942924243,35.816689932383426
2026-10-02,34.45966253450492,33.06725592028605,35.85206914872379
2026-10-05,34.47799459668242,33.068680676796454,35.88730851656839
2026-10-06,34.4963258673796,33.07023868430513,35.922413050454075
2026-10-07,34.51465634663063,33.0719251998584,35.95738749340286
2026-10-08,34.53298603446968,33.07373573212875,35.992236336810606
2026-10-09,34.55131493093092,33.0756660233534,36.02696383850844
2026-10-12,34.56964303604852,33.07771203289926,36.06157403919778
2026-10-13,34.58797034985664,33.079869922279265,36.096070777434015
2026-10-14,34.60629687238945,33.08213604146666,36.13045770331224
2026-10-15,34.624622603681104,33.08450691637262,36.16473829098959
2026-10-16,34.64294754376577,33.086979237368894,36.19891585016265
2026-10-19,34.661271692677616,33.08954984875105,36.232993536604184
2026-10-20,34.679595050450786,33.0922157390498,36.26697436185177
2026-10-21,34.697917617119444,33.09497403210891,36.30086120212998
2026-10-22,34.716239392717746,33.097821978856715,36.33465680657878
2026-10-23,34.73456037727985,33.1007569497068,36.3683638048529
2026-10-26,34.7528805708399,33.103776427530015,36.40198471414978
2026-10-27,34.771199973432054,33.10687800114642,36.43552194571769
2026-10-28,34.789518585090455,33.11005935929094,36.46897781088997
2026-10-29,34.80783640584926,33.11331828501142,36.5023545266871
