ds,yhat,yhat_lower,yhat_upper
2026-09-25,34.99638730238837,34.7989314487282,35.21443411986964
2026-09-26,35.0126696376659,34.79803942424143,35.21730504237217
2026-09-27,35.02895197294344,34.83334246103799,35.2580889742277
2026-09-28,35.04523430822098,34.830304656249126,35.27449934371864
2026-09-29,35.06151664349851,34.86607105467862,35.26939551329178
2026-09-30,35.07779897877605,34.8692779814332,35.30203117304082
2026-10-01,35.09408131405358,34.87158016478813,35.31059002557474
2026-10-02,35.11036364933111,34.90392498742779,35.34528700703272
2026-10-03,35.12664598460865,34.91661365500221,35.35452476936834
2026-10-04,35.14292831988619,34.933945759059654,35.35862648862447
2026-10-05,35.15921065516372,34.94221991324581,35.38978829040374
2026-10-06,35.175492990441256,34.941610206547786,35.38375966450595
2026-10-07,35.191775325718794,34.966954832398336,35.42560511962804
2026-10-08,35.208057660996325,34.97788311995089,35.430840697641194
2026-10-09,35.22433999627386,35.00208635350664,35.46149356962475
2026-10-10,35.2406223315514,35.00187078198828,35.46836260367205
2026-10-11,35.25690466682893,35.03005046586732,35.486084406763915
2026-10-12,35.27318700210647,35.03343092407981,35.51438031788803
2026-10-13,35.289469337384,35.03265779672078,35.53871316000031
2026-10-14,35.30575167266154,35.064600295302945,35.56695197565409
2026-10-15,35.322034007939074,35.05506858480477,35.57683736738203
2026-10-16,35.338316343216604,35.084911284964484,35.60687408474626
2026-10-17,35.35459867849415,35.089359033332016,35.63311298669209
2026-10-18,35.37088101377168,35.098750758260444,35.66776106271783
2026-10-19,35.38716334904921,35.11261736846747,35.67216844892666
2026-10-20,35.403445684326755,35.11845897878974,35.69119563077218
2026-10-21,35.419728019604285,35.12589690430511,35.702587790317075
2026-10-22,35.43601035488182,35.137276362867894,35.72489812939175
2026-10-23,35.452292690159354,35.14497419588071,35.76573455880665
2026-10-24,35.46857502543689,35.14875448091516,35.80418483693932
2026-10-25,35.48485736071443,35.158805511745356,35.83721676414726
2026-10-26,35.50113969599197,35.14100483609451,35.8450965357819
2026-10-27,35.5174220312695,35.180116850317624,35.8786212317924
2026-10-28,35.533704366547035,35.17059820952065,35.92298269808604
2026-10-29,35.549986701824565,35.20286361397488,35.9251520667064
2026-10-30,35.5662690371021,35.181686566073736,35.95067403667389
2026-10-31,35.58255137237964,35.17832414187153,36.00199050410526
2026-11-01,35.59883370765717,35.17949353225913,36.03880821739197
2026-11-02,35.61511604293471,35.18235050231662,36.0693274000476
2026-11-03,35.631398378212246,35.18816453091923,36.12039041455803
2026-11-04,35.64768071348978,35.18312293324498,36.13468030782715
2026-11-05,35.663963048767314,35.17536395485974,36.15237160311257
2026-11-06,35.68024538404485,35.159173329676115,36.22574817108056
2026-11-07,35.69652771932238,35.1714135190235,36.23617361220635
2026-11-08,35.71281005459991,35.125675930981345,36.234967586110386
2026-11-09,35.72909238987746,35.148436192460196,36.325900523383496
2026-11-10,35.74537472515499,35.167557481553175,36.33821248248828
2026-11-11,35.76165706043252,35.164824937089286,36.38731013367959
2026-11-12,35.777939395710064,35.17023973466598,36.381867593351004
2026-11-13,35.794221730987594,35.129066569095954,36.43846099016086
2026-11-14,35.81050406626513,35.13853064070309,36.4998829408321
2026-11-15,35.82678640154267,35.14478328843115,36.558167727718725
2026-11-16,35.8430687368202,35.115296061154325,36.58583693554713
2026-11-17,35.85935107209774,35.10529150257901,36.666806780577716
2026-11-18,35.875633407375275,35.10326359911219,36.65330493913494
2026-11-19,35.891915742652806,35.15112296626225,36.68192975583872
2026-11-20,35.90819807793034,35.1337815393628,36.74633786978714
2026-11-21,35.92448041320788,35.05947459293204,36.775861244523576
2026-11-22,35.94076274848542,35.11344835823257,36.80212818678609
2026-11-23,35.95704508376295,35.06943755859735,36.865070627370436
2026-11-24,35.97332741904048,35.069458132127146,36.90732201227831
2026-11-25,35.989609754318025,35.069749153614595,36.89980264109333
2026-11-26,36.005892089595555,35.02008577237508,36.98863354729883
2026-11-27,36.022174424873086,35.02363045636972,36.979338123500874
2026-11-28,36.03845676015063,35.052131347520685,37.08666765635393
2026-11-29,36.05473909542816,35.02665639812013,37.09777135844855
2026-11-30,36.07102143070569,35.021532419900296,37.080432979957024
2026-12-01,36.087303765983236,35.02528883327673,37.164365878737634
2026-12-02,36.10358610126077,35.00300226807297,37.21056264708818
2026-12-03,36.1198684365383,35.03602016432226,37.20686463701329
2026-12-04,36.13615077181584,35.02367342120741,37.31287574007556
2026-12-05,36.15243310709337,35.008202808752735,37.29686192478773
2026-12-06,36.1687154423709,35.001524994795496,37.37161980352334
2026-12-07,36.18499777764845,35.00927951171342,37.410483067624135
2026-12-08,36.20128011292598,34.97286198053045,37.489280641201766
2026-12-09,36.21756244820351,34.99033553848659,37.515886055878354
2026-12-10,36.23384478348105,34.961392253625014,37.552356261074706
2026-12-11,36.250127118758584,34.9330649993243,37.55979101554418
2026-12-12,36.266409454036115,34.93322470673337,37.64626517244217
2026-12-13,36.28269178931365,34.91211568742934,37.64336955250738
2026-12-14,36.29897412459119,34.891327460884675,37.69217413194167
2026-12-15,36.31525645986873,34.858317447361564,37.73740249440676
2026-12-16,36.33153879514626,34.896349677147604,37.79973996287055
2026-12-17,36.347821130423796,34.89728378586648,37.837619942678906
2026-12-18,36.364103465701334,34.84435356585624,37.86170808360204
2026-12-19,36.380385800978864,34.85355429815772,37.92942806082205
2026-12-20,36.396668136256395,34.8161760357544,37.94456779656287
2026-12-21,36.41295047153393,34.853046717667524,37.95878616618493
2026-12-22,36.42923280681147,34.78294906060939,38.0272244848482
2026-12-23,36.44551514208901,34.79673271415833,38.08778949666724
