ds,yhat,yhat_lower,yhat_upper
2026-09-22,35.16198467989563,34.938393291291405,35.36650526631935
2026-09-23,35.187600408290585,34.973831912096486,35.395489257866274
2026-09-24,35.21321613668555,35.00495427162814,35.434018951913174
2026-09-25,35.23883186508051,35.0170977743466,35.451092445507506
2026-09-26,35.264447593475474,35.047164267527414,35.47519297188187
2026-09-27,35.290063321870434,35.07579169386117,35.52099415344969
2026-09-28,35.3156790502654,35.09573969790842,35.54288097246924
2026-09-29,35.341294778660355,35.11875543888904,35.56934556984061
2026-09-30,35.366910507055316,35.14594149806588,35.57381708288539
2026-10-01,35.392526235450276,35.17774260902595,35.61937652410141
2026-10-02,35.418141963845244,35.18598986741371,35.64005235016579
2026-10-03,35.4437576922402,35.21100466984136,35.67157023498426
2026-10-04,35.469373420635165,35.24211583447099,35.69697390292399
2026-10-05,35.494989149030125,35.259417003493844,35.73576072573272
2026-10-06,35.520604877425086,35.26609162679449,35.74344242649322
2026-10-07,35.54622060582004,35.31936545362918,35.79139115634953
2026-10-08,35.571836334215,35.35432260321416,35.82128293964636
2026-10-09,35.59745206260997,35.35139343499425,35.84228969903537
2026-10-10,35.62306779100492,35.384902037768875,35.882193145241764
2026-10-11,35.64868351939989,35.40417377023852,35.89159279932285
2026-10-12,35.67429924779485,35.41730654417528,35.925476374208735
2026-10-13,35.69991497618981,35.43000813371396,35.94644766553665
2026-10-14,35.72553070458477,35.45879853959909,35.993188092123205
2026-10-15,35.75114643297974,35.460110981813585,36.02065765064267
2026-10-16,35.77676216137469,35.50103300791632,36.04785949054747
2026-10-17,35.80237788976966,35.51945990932535,36.10279456128394
2026-10-18,35.82799361816462,35.53925461315105,36.12964668679399
2026-10-19,35.85360934655958,35.55935363909748,36.17371789880788
2026-10-20,35.87922507495453,35.57586018576896,36.19941805352629
2026-10-21,35.9048408033495,35.58212217265047,36.22447892523133
2026-10-22,35.93045653174446,35.614390211158955,36.27083561986285
2026-10-23,35.95607226013942,35.63305839127267,36.291618884383844
2026-10-24,35.98168798853438,35.65395831076656,36.31885942131828
2026-10-25,36.00730371692935,35.657407304760476,36.350167170691115
2026-10-26,36.0329194453243,35.70177753311423,36.40513732265089
2026-10-27,36.05853517371926,35.69742962489338,36.42926454157895
2026-10-28,36.084150902114224,35.71536111723535,36.45973514242078
2026-10-29,36.109766630509185,35.727025857277134,36.541177011013005
2026-10-30,36.135382358904145,35.7358421762635,36.51983983782295
2026-10-31,36.1609980872991,35.76976738489448,36.592339675577314
2026-11-01,36.18661381569407,35.759590694306006,36.6057146127763
2026-11-02,36.21222954408903,35.782544746029515,36.66549490973556
2026-11-03,36.23784527248399,35.77966164167167,36.66351742555618
2026-11-04,36.26346100087895,35.81885480474961,36.72169726766393
2026-11-05,36.289076729273916,35.82018857557532,36.77304953464974
2026-11-06,36.31469245766887,35.80330325633745,36.84104703249321
2026-11-07,36.34030818606382,35.82856324428655,36.85207951983612
2026-11-08,36.3659239144588,35.840948767048275,36.926293879396596
2026-11-09,36.39153964285375,35.848321951321445,36.896308245052445
2026-11-10,36.41715537124871,35.824559186084635,36.976594308173645
2026-11-11,36.44277109964367,35.89053935063186,37.035938438311035
2026-11-12,36.46838682803864,35.864282512080216,37.08013207232546
2026-11-13,36.49400255643359,35.88545508354817,37.14151210783958
2026-11-14,36.51961828482855,35.89347894319053,37.11357563813025
2026-11-15,36.545234013223514,35.90720549867372,37.176772965827524
2026-11-16,36.57084974161848,35.87135149155887,37.2537449420103
2026-11-17,36.596465470013435,35.92585482323003,37.25278131007336
2026-11-18,36.6220811984084,35.924486745720436,37.29749606237569
2026-11-19,36.64769692680336,35.9874400285899,37.3608991845131
2026-11-20,36.67331265519832,35.918046348427474,37.406583071661956
2026-11-21,36.69892838359328,35.946931878480875,37.44406344092624
2026-11-22,36.724544111988244,35.95680227333206,37.494946873951626
2026-11-23,36.750159840383205,35.96194758273341,37.61605237280577
2026-11-24,36.77577556877816,35.95957710471369,37.63565381244859
