ds,yhat,yhat_lower,yhat_upper
2026-09-12,35.1418055273629,34.92700446147233,35.34362434808885
2026-09-13,35.1768541532681,34.96296370404021,35.384551322581885
2026-09-14,35.21190277917329,35.01234819800943,35.39998692886914
2026-09-15,35.246951405078505,35.025914703614475,35.448545736332285
2026-09-16,35.28200003098371,35.082075254037576,35.4934950221994
2026-09-17,35.31704865688891,35.1104978897665,35.528401752800306
2026-09-18,35.35209728279411,35.14577918768083,35.54056755858043
2026-09-19,35.38714590869932,35.17245782462561,35.58448710531315
2026-09-20,35.42219453460452,35.19609829607899,35.63517382980309
2026-09-21,35.45724316050973,35.258175497368086,35.66822049708266
2026-09-22,35.492291786414924,35.29012465372884,35.703947118823194
2026-09-23,35.52734041232013,35.298206939944194,35.724905209458456
2026-09-24,35.56238903822533,35.343018882542324,35.77433889697114
2026-09-25,35.59743766413053,35.37384793307544,35.81405877878626
2026-09-26,35.632486290035736,35.409827017634115,35.87048878472623
2026-09-27,35.667534915940934,35.45451655071926,35.894428963221515
2026-09-28,35.702583541846145,35.463565628572276,35.92939058701477
2026-09-29,35.73763216775134,35.502012131301285,35.97078923495432
2026-09-30,35.77268079365655,35.52448684386453,36.01602169408133
2026-10-01,35.80772941956176,35.56477648897236,36.04047024506229
2026-10-02,35.84277804546695,35.59061090380236,36.07327536138225
2026-10-03,35.877826671372155,35.636199681681255,36.11370397885691
2026-10-04,35.91287529727737,35.674439542596915,36.16041160690107
2026-10-05,35.94792392318257,35.68787788923993,36.20892710878697
2026-10-06,35.98297254908776,35.72212596392865,36.244594631535676
2026-10-07,36.01802117499297,35.75290200102007,36.30000156175747
2026-10-08,36.05306980089818,35.79987186464923,36.343133227823024
2026-10-09,36.08811842680338,35.80196825465111,36.36061844134734
2026-10-10,36.123167052708574,35.85327393403119,36.43158575645017
2026-10-11,36.158215678613786,35.8730754910346,36.42783679923701
2026-10-12,36.19326430451899,35.87994120413579,36.48797089660121
2026-10-13,36.22831293042419,35.91121189885211,36.54377744675948
2026-10-14,36.2633615563294,35.93648681083402,36.568929767829985
2026-10-15,36.2984101822346,35.96839701842224,36.63945223035139
2026-10-16,36.3334588081398,36.00556210379688,36.69381708665839
2026-10-17,36.36850743404501,36.01042705296141,36.721775847078284
2026-10-18,36.403556059950205,36.04613933199785,36.75870718886984
2026-10-19,36.43860468585541,36.04895074245543,36.8279378168182
2026-10-20,36.47365331176061,36.091189229892365,36.84932208986077
2026-10-21,36.50870193766582,36.087650687288644,36.93298557090615
2026-10-22,36.54375056357102,36.13768809637073,36.9691607929615
2026-10-23,36.57879918947622,36.15992475366204,37.03530060798128
2026-10-24,36.613847815381426,36.18209590051362,37.08851305754505
2026-10-25,36.648896441286624,36.19825511988909,37.09246919226933
2026-10-26,36.68394506719183,36.22026738534059,37.173664112091586
2026-10-27,36.71899369309704,36.24446996184348,37.22698253506396
2026-10-28,36.75404231900224,36.25505549922871,37.27324927132727
2026-10-29,36.789090944907436,36.236267098122724,37.3093964973634
2026-10-30,36.82413957081265,36.29695094373344,37.32605336518015
2026-10-31,36.85918819671785,36.29115994620782,37.38133852819714
2026-11-01,36.89423682262306,36.278479426073744,37.49736249571639
2026-11-02,36.92928544852825,36.30889005546751,37.507455010097466
2026-11-03,36.96433407443346,36.35673207353318,37.56806602323797
2026-11-04,36.999382700338664,36.348699907270245,37.64629564508386
2026-11-05,37.03443132624386,36.389804852901634,37.694231373663904
2026-11-06,37.06947995214907,36.4053908923879,37.75555322642
2026-11-07,37.10452857805427,36.40845370573718,37.7906737641329
2026-11-08,37.139577203959476,36.424679181801174,37.906074585700544
2026-11-09,37.17462582986468,36.46537024919973,37.984386960764056
2026-11-10,37.20967445576988,36.470780090211306,37.91803964194867
2026-11-11,37.24472308167508,36.526364925003534,38.01920482993155
2026-11-12,37.27977170758029,36.49773065487677,38.04365723582488
2026-11-13,37.31482033348549,36.512798500350975,38.09437883388078
2026-11-14,37.34986895939069,36.52547231189369,38.189676425245125
2026-11-15,37.3849175852959,36.52261961181532,38.23071450175003
2026-11-16,37.4199662112011,36.55691987053315,38.27194891499417
2026-11-17,37.4550148371063,36.5458073612622,38.363979320771634
2026-11-18,37.4900634630115,36.57389484220398,38.417045979817075
2026-11-19,37.52511208891671,36.61846821302632,38.45786335724819
2026-11-20,37.560160714821905,36.57383304622089,38.490591705561705
2026-11-21,37.59520934072711,36.64083588019514,38.570522053654464
2026-11-22,37.63025796663232,36.64513102166946,38.656418391444966
2026-11-23,37.665306592537526,36.64185227475612,38.673924863551356
2026-11-24,37.700355218442716,36.676317273326084,38.752164945070184
2026-11-25,37.73540384434793,36.635761099069,38.79451469903286
2026-11-26,37.77045247025313,36.64065273274611,38.86665546814667
2026-11-27,37.80550109615834,36.71498992521975,38.93957190762624
2026-11-28,37.84054972206353,36.71152999232714,38.93328739914077
2026-11-29,37.87559834796874,36.71675079079229,39.05359549288295
2026-11-30,37.910646973873945,36.73597549456947,39.104745547007894
2026-12-01,37.94569559977916,36.75660517454506,39.169809679350244
2026-12-02,37.980744225684354,36.766862331196926,39.28353953440543
2026-12-03,38.01579285158955,36.77644323558396,39.26538805266365
2026-12-04,38.05084147749476,36.803918374134255,39.3127013175619
2026-12-05,38.08589010339996,36.78846919700262,39.370556471488555
2026-12-06,38.12093872930516,36.751079178159564,39.44206828819447
2026-12-07,38.155987355210364,36.804464951427065,39.50883213943624
2026-12-08,38.19103598111557,36.83885544422694,39.63424832158688
2026-12-09,38.22608460702077,36.808835623541725,39.609528825053296
2026-12-10,38.26113323292597,36.85393481501128,39.68577747657522
