ds,yhat,yhat_lower,yhat_upper
2026-09-08,34.94294038209624,34.74485331565798,35.1410274485345
2026-09-09,34.96241991528487,34.683289589070455,35.24155024149928
2026-09-10,34.97288333857324,34.623469729902794,35.322296947243686
2026-09-11,35.01800557186971,34.615814425774104,35.42019671796531
2026-09-14,35.022556938026604,34.56929585890106,35.47581801715215
2026-09-15,35.05249448677341,34.55217279293534,35.55281618061149
2026-09-16,35.0835147850274,34.542602981162126,35.62442658889267
2026-09-17,35.08987074645119,34.50651790893688,35.6732235839655
2026-09-18,35.129758862513384,34.508839620014804,35.750678105011964
2026-09-21,35.14486001190147,34.487540930740074,35.80217909306287
2026-09-22,35.164215795665875,34.47000284807315,35.8584287432586
2026-09-23,35.19999103140304,34.47280014378151,35.92718191902456
2026-09-24,35.208753814291406,34.44733175971316,35.97017586886965
2026-09-25,35.24042630277335,34.44630664739801,36.03454595814869
2026-09-28,35.26435360187702,34.439242244957086,36.08946495879695
2026-09-29,35.278256433627,34.42090802520041,36.13560484205359
2026-09-30,35.31315550308308,34.4259160304742,36.200394975691964
2026-10-01,35.32757791518472,34.410201183692905,36.24495464667653
2026-10-02,35.35158316382526,34.404074834641904,36.29909149300862
2026-10-05,35.38061827992794,34.40469479015438,36.356541769701494
2026-10-06,35.3937931598423,34.38845735155703,36.39912896812758
2026-10-07,35.42456205783094,34.390933880964475,36.458190234697405
2026-10-08,35.44492679943527,34.38346598057374,36.506387618296806
2026-10-09,35.46382473675734,34.373946977864314,36.55370249565036
2026-10-12,35.49412141631958,34.377165508024525,36.611077324614634
2026-10-13,35.50964727103283,34.365139136504375,36.65415540556129
2026-10-14,35.53545854498919,34.36367004396561,36.70724704601277
2026-10-15,35.56013622577035,34.361834688258035,36.758437763282664
2026-10-16,35.576968373096584,34.351520262787666,36.8024164834055
2026-10-19,35.60573970591645,34.35396122600871,36.85751818582419
2026-10-20,35.6247714343844,34.34666275621797,36.90288011255083
2026-10-21,35.64653681065693,34.34190362436491,36.951169996948956
2026-10-22,35.67320303032881,34.34279985409199,37.00360620656562
2026-10-23,35.69040800567796,34.33381086785439,37.04700514350153
2026-10-26,35.71634407822348,34.333890851258325,37.09879730518863
2026-10-27,35.738510570954816,34.33049577228533,37.1465253696243
2026-10-28,35.75794323538144,34.324016490810514,37.191869979952365
2026-10-29,35.784533567882995,34.3252517153201,37.24381542044589
2026-10-30,35.803457681551855,34.31866738214326,37.28824798096045
2026-11-02,35.826545810545966,34.31625164628993,37.336839974802004
2026-11-03,35.85064644164112,34.31524332124289,37.38604956203935
2026-11-04,35.86944657142227,34.30862682210411,37.43026632074044
2026-11-05,35.89466766637972,34.308735210040346,37.48060012271909
2026-11-06,35.915586705626986,34.30460415871922,37.52656925253475
2026-11-09,35.936617002938505,34.30042147158759,37.57281253428942
2026-11-10,35.96129586376419,34.300238145335385,37.622353582193
2026-11-11,35.98065298404389,34.29455668312628,37.666749284961504
2026-11-12,36.00406916410449,34.293020545698816,37.71511778251017
2026-11-13,36.02651848615669,34.29069636369499,37.76234060861839
2026-11-16,36.046541937453945,34.285750061956634,37.807333812951256
2026-11-17,36.07074891375201,34.28521994749441,37.856277880009614
2026-11-18,36.091186544223966,34.280880993351964,37.90149209509597
2026-11-19,36.11301940680373,34.2778839042589,37.94815490934856
2026-11-20,36.13621621748797,34.2764508564185,37.99598157855744
2026-11-23,36.156133833315,34.27158945655559,38.04067821007442
2026-11-24,36.17931804056009,34.270097552454665,38.08853852866552
2026-11-25,36.20079505567939,34.266954998376704,38.13463511298208
2026-11-26,36.22160564568042,34.26303426545569,38.18017702590515
2026-11-27,36.244803120914526,34.261657975765424,38.22794826606363
2026-11-30,36.26515732968929,34.2573648443554,38.272949815023175
2026-12-01,36.287238532394255,34.25480013089355,38.31967693389496
2026-12-02,36.30937860262193,34.252392360747194,38.36636484449667
2026-12-03,36.32977130053568,34.248127744792534,38.41141485627883
2026-12-04,36.35246598561018,34.24625336717598,38.45867860404438
