ds,yhat,yhat_lower,yhat_upper
2026-08-14,33.607705930769264,33.35795660124843,33.87324735287385
2026-08-15,33.61732217705748,33.36099663746981,33.85501730694622
2026-08-16,33.6269384233457,33.367495630156114,33.89418861527936
2026-08-17,33.63655466963391,33.387253060472354,33.88341951638557
2026-08-18,33.64617091592213,33.40138588246524,33.89979844892155
2026-08-19,33.655787162210345,33.3993330154699,33.92291751994973
2026-08-20,33.665403408498555,33.3970463977553,33.912988066736794
2026-08-21,33.67501965478677,33.40887377434174,33.93502651214459
2026-08-22,33.68463590107499,33.42380844855355,33.93783452332363
2026-08-23,33.6942521473632,33.44729380636668,33.95980375845439
2026-08-24,33.70386839365142,33.4644301533854,33.98018590758684
2026-08-25,33.71348463993964,33.445639211939216,33.973379379090396
2026-08-26,33.72310088622785,33.44566991381525,33.9732740003741
2026-08-27,33.732717132516065,33.47118483769902,33.98948301202741
2026-08-28,33.74233337880428,33.48408509918661,34.0064371392675
2026-08-29,33.75194962509249,33.506566135460154,34.01991324305958
2026-08-30,33.76156587138071,33.48314196352761,34.03148888830828
2026-08-31,33.77118211766893,33.5249817089466,34.04877240669155
2026-09-01,33.78079836395714,33.51504540752302,34.03428090517047
2026-09-02,33.79041461024536,33.522165613846234,34.063139851652316
2026-09-03,33.800030856533574,33.51765779477876,34.06127142624545
2026-09-04,33.809647102821785,33.53466970032869,34.089449052707266
2026-09-05,33.81926334911,33.55288749032118,34.09690981569446
2026-09-06,33.82887959539822,33.51948681905946,34.11896367147208
2026-09-07,33.83849584168643,33.563083054075165,34.124096693802805
2026-09-08,33.84811208797465,33.576121296976446,34.16439685868741
2026-09-09,33.857728334262866,33.56799115916467,34.14727360294141
2026-09-10,33.86734458055108,33.57273126864917,34.16670235234482
2026-09-11,33.876960826839294,33.56362417994478,34.16473733694418
2026-09-12,33.88657707312751,33.57286636408593,34.17612803722928
2026-09-13,33.89619331941572,33.58560219030735,34.20102202932886
2026-09-14,33.90580956570394,33.602639637703376,34.22528776733432
