ds,yhat,yhat_lower,yhat_upper
2026-08-11,33.527430349076276,33.255925102661884,33.7897899140323
2026-08-12,33.536659224750316,33.301022464785916,33.7727196858371
2026-08-13,33.545888100424364,33.2753755795298,33.79395577777832
2026-08-14,33.555116976098404,33.30905484720173,33.78871002077478
2026-08-15,33.56434585177245,33.31949905207787,33.80414443448549
2026-08-16,33.57357472744649,33.31708254525769,33.83922013350189
2026-08-17,33.58280360312054,33.32820807290516,33.830735791701066
2026-08-18,33.59203247879458,33.35147792160103,33.83812865906148
2026-08-19,33.601261354468626,33.334724035448794,33.84843596424646
2026-08-20,33.610490230142666,33.36317759250672,33.87205846638703
2026-08-21,33.61971910581671,33.360612201551824,33.86563890599386
2026-08-22,33.628947981490754,33.38071503322942,33.8947781949514
2026-08-23,33.6381768571648,33.40174072706836,33.898762631146326
2026-08-24,33.64740573283884,33.4045883063692,33.90104217695547
2026-08-25,33.65663460851289,33.422636454112165,33.912049054223246
2026-08-26,33.66586348418693,33.40216349271578,33.91753684219687
2026-08-27,33.675092359860976,33.43791150888521,33.93267101155808
2026-08-28,33.684321235535016,33.42461105098514,33.92643100146874
2026-08-29,33.69355011120906,33.43438651385912,33.959686268943386
2026-08-30,33.70277898688311,33.43688113815931,33.98554884404597
2026-08-31,33.71200786255715,33.43604926138826,33.969122462376156
2026-09-01,33.7212367382312,33.46602613823724,33.98174165825385
2026-09-02,33.73046561390524,33.44234617428091,33.99632752189443
2026-09-03,33.739694489579286,33.476756811970624,33.99040084994164
2026-09-04,33.748923365253326,33.46975427315026,34.03584346668107
2026-09-05,33.75815224092737,33.4859386156341,34.03991934544126
2026-09-06,33.76738111660141,33.504505091258395,34.055425166371435
2026-09-07,33.77660999227546,33.4812811786376,34.07058567381565
2026-09-08,33.7858388679495,33.506758664449,34.069717438130844
2026-09-09,33.79506774362355,33.511830058466025,34.07536896223518
2026-09-10,33.80429661929759,33.5119944329113,34.08750695693528
2026-09-11,33.813525494971636,33.52483675388782,34.12094528138223
2026-09-12,33.822754370645676,33.530045746524166,34.098384842826086
2026-09-13,33.83198324631972,33.53806570253496,34.13226803129137
2026-09-14,33.84121212199376,33.537841155293805,34.14078329250499
2026-09-15,33.85044099766781,33.54585204338737,34.15271269347376
2026-09-16,33.85966987334185,33.545420536701045,34.16454967052138
2026-09-17,33.8688987490159,33.557635144178,34.17895501907249
2026-09-18,33.87812762468994,33.5746234515587,34.22118872311613
2026-09-19,33.88735650036398,33.55177869393723,34.22647379564953
2026-09-20,33.89658537603803,33.56299533950265,34.23432063996475
2026-09-21,33.90581425171207,33.56738180193138,34.254245029185725
