ds,yhat,yhat_lower,yhat_upper
2026-09-19,35.16643151438005,34.94400427954636,35.40196225240979
2026-09-20,35.195292984886976,34.973702038445744,35.42684795197577
2026-09-21,35.2241544553939,35.00492163834181,35.43274428126209
2026-09-22,35.253015925900826,35.03143565129766,35.48123552384181
2026-09-23,35.28187739640776,35.05824766470355,35.49606172561719
2026-09-24,35.31073886691468,35.08108724438534,35.53917255326448
2026-09-25,35.3396003374216,35.111965156633815,35.56312435024097
2026-09-26,35.36846180792853,35.13758779054917,35.61506676131487
2026-09-27,35.39732327843546,35.183418849007495,35.62604914953462
2026-09-28,35.42618474894239,35.18475806820867,35.65532783816498
2026-09-29,35.45504621944931,35.223385550141685,35.67952196431649
2026-09-30,35.48390768995623,35.25580194556498,35.71215871713056
2026-10-01,35.512769160463165,35.26654277838907,35.7448551536802
2026-10-02,35.54163063097008,35.295941753414326,35.78338684917863
2026-10-03,35.570492101477015,35.34112060574401,35.805109624900076
2026-10-04,35.59935357198394,35.35336070423224,35.83199067685365
2026-10-05,35.62821504249086,35.37707338546223,35.888920724874
2026-10-06,35.65707651299779,35.41702163860768,35.890839556615305
2026-10-07,35.685937983504715,35.43845949826152,35.94634822634165
2026-10-08,35.71479945401165,35.47487484744078,35.990424919376544
2026-10-09,35.743660924518565,35.49812523762858,36.00007684388789
2026-10-10,35.77252239502549,35.51532787488769,36.047256276408056
2026-10-11,35.80138386553242,35.53726703986628,36.07608820906553
2026-10-12,35.83024533603935,35.55162740499674,36.12131211547966
2026-10-13,35.85910680654627,35.59778731877092,36.13436867583023
2026-10-14,35.8879682770532,35.62774147205616,36.182513794962716
2026-10-15,35.91682974756012,35.64666899001265,36.199586667763846
2026-10-16,35.945691218067054,35.672925196973104,36.24093245715565
2026-10-17,35.97455268857397,35.677476199401404,36.26660209122403
2026-10-18,36.003414159080904,35.706755706519715,36.30700934822156
2026-10-19,36.03227562958783,35.73821545040738,36.342488866013085
2026-10-20,36.061137100094754,35.716305064801155,36.3766949132562
2026-10-21,36.08999857060168,35.76531431681443,36.41849400777395
2026-10-22,36.118860041108604,35.774961954052216,36.440484349702224
2026-10-23,36.14772151161552,35.83829769496829,36.49189313776383
