ds,yhat,yhat_lower,yhat_upper
2026-09-11,35.11311741771977,34.908784395887544,35.31303274428809
2026-09-12,35.148114775274024,34.946751414860735,35.3444531383449
2026-09-13,35.18311213282827,34.99411964350168,35.36493474384003
2026-09-14,35.218109490382524,35.007489041901685,35.40840912461398
2026-09-15,35.25310684793677,35.0475638040783,35.445382858316805
2026-09-16,35.288104205491024,35.09135699119045,35.479100891766215
2026-09-17,35.32310156304527,35.138403719722916,35.51999887499137
2026-09-18,35.35809892059951,35.147338225515604,35.56018601507048
2026-09-19,35.39309627815376,35.18350333889004,35.588756252807926
2026-09-20,35.42809363570802,35.20729438881557,35.63831814032494
2026-09-21,35.46309099326226,35.25877314193615,35.67278672984247
2026-09-22,35.49808835081651,35.300995782699204,35.708949619407825
2026-09-23,35.53308570837076,35.30556447814342,35.757954878024044
2026-09-24,35.56808306592501,35.358918903994216,35.79769083632307
2026-09-25,35.60308042347926,35.39554692773842,35.81369041677458
2026-09-26,35.63807778103351,35.4288561584776,35.88319801053284
2026-09-27,35.673075138587755,35.453238285360136,35.90462801781448
2026-09-28,35.70807249614201,35.47617056883778,35.93083066681031
2026-09-29,35.74306985369626,35.495711045248996,35.989567608917454
2026-09-30,35.77806721125051,35.549172017309445,36.02053614329438
2026-10-01,35.81306456880475,35.58220994983034,36.072275301773146
2026-10-02,35.848061926359,35.6165229875561,36.12313470135207
2026-10-03,35.88305928391325,35.65013110544704,36.13597147045764
2026-10-04,35.9180566414675,35.66316361389689,36.186390651257405
2026-10-05,35.95305399902175,35.70954125792048,36.229986649806584
2026-10-06,35.988051356576,35.70089386678033,36.26959370574812
2026-10-07,36.02304871413025,35.75548332367066,36.30410990945595
2026-10-08,36.0580460716845,35.79158607653928,36.35487000825444
2026-10-09,36.09304342923875,35.81489580667072,36.40794898493244
2026-10-10,36.128040786792994,35.84511762025255,36.43605038577436
2026-10-11,36.16303814434725,35.84476968252718,36.511965446335346
2026-10-12,36.1980355019015,35.8985448821608,36.559683643406
2026-10-13,36.23303285945575,35.9157033144151,36.56991685629583
2026-10-14,36.268030217009986,35.93112796872189,36.60339388276843
2026-10-15,36.30302757456424,35.97273870530901,36.691915615650274
2026-10-16,36.338024932118486,35.991818765936316,36.75778707665493
2026-10-17,36.37302228967274,36.000358197408524,36.76671710277428
2026-10-18,36.408019647226986,36.00639240916308,36.84962000535117
2026-10-19,36.44301700478124,36.0528570335127,36.892181614629685
2026-10-20,36.478014362335486,36.06795759466175,36.948635577619626
2026-10-21,36.51301171988974,36.08893231062906,37.034976861632785
2026-10-22,36.548009077443986,36.12219835591329,37.081931424895735
2026-10-23,36.58300643499823,36.1340192127745,37.137892551088896
2026-10-24,36.618003792552486,36.133406020432155,37.15156696800714
2026-10-25,36.65300115010674,36.149967987168324,37.226640435048
2026-10-26,36.687998507660986,36.207433027403745,37.268341077710325
2026-10-27,36.722995865215225,36.210355720973375,37.35455363307477
2026-10-28,36.75799322276948,36.213275158208006,37.371273160019996
2026-10-29,36.792990580323725,36.24589496364079,37.460133322845564
2026-10-30,36.82798793787798,36.239066303320485,37.51880994482813
