ds,yhat,yhat_lower,yhat_upper
2026-07-29,33.490663318531084,33.29286535961047,33.6884612774517
2026-07-30,33.508826444604864,33.228818955196864,33.788833934012864
2026-07-31,33.52698937822338,33.18371028662478,33.87026846982197
2026-08-03,33.54515211938867,33.14837371224102,33.94193052653632
2026-08-04,33.56331466810277,33.11926292214801,34.00736641405753
2026-08-05,33.58147702436772,33.094561086182345,34.0683929625531
2026-08-06,33.59963918818557,33.07319005701801,34.12608831935313
2026-08-07,33.61780115955835,33.054448096518584,34.18115422259811
2026-08-10,33.63596293848809,33.037848285055034,34.23407759192115
2026-08-11,33.65412452497685,33.023036470300305,34.2852125796534
2026-08-12,33.672285919026656,33.00974557614174,34.33482626191157
2026-08-13,33.69044712063955,32.997768329109775,34.38312591216932
2026-08-14,33.70860812981756,32.98694006927381,34.43027619036132
2026-08-17,33.72676894656274,32.977127432191885,34.4764104609336
2026-08-18,33.74492957087713,32.96822062306725,34.52163851868701
2026-08-19,33.763090002762766,32.96012798110702,34.56605202441851
2026-08-20,33.78125024222168,32.952772055483685,34.60972842895968
2026-08-21,33.79941028925592,32.94608670899126,34.652733869520574
2026-08-24,33.81757014386751,32.940014938529956,34.69512534920507
2026-08-25,33.83572980605851,32.934507206904634,34.736952405212385
2026-08-26,33.85388927583094,32.92952014661207,34.778258405049804
2026-08-27,33.87204855318684,32.92501553904201,34.81908156733168
2026-08-28,33.89020763812827,32.920959500812586,34.85945577544395
2026-08-31,33.90836653065725,32.917321828102274,34.89941123321222
2026-09-01,33.926525230775816,32.914075463046025,34.93897499850561
2026-09-02,33.94468373848602,32.911196055536394,34.97817142143565
2026-09-03,33.96284205378989,32.90866160038769,35.017022507192095
2026-09-04,33.98100017668948,32.90645213461315,35.05554821876581
2026-09-07,33.99915810718681,32.904549483081695,35.09376673129192
2026-09-08,34.017315845283925,32.90293704343439,35.13169464713346
2026-09-09,34.035473390982865,32.901599603104316,35.169347178861415
2026-09-10,34.05363074428567,32.90052318277544,35.2067383057959
2026-09-11,34.07178790519438,32.89969490176015,35.243880908628604
2026-09-14,34.089944873711026,32.89910286166055,35.2807868857615
2026-09-15,34.10810164983766,32.89873604536997,35.31746725430534
2026-09-16,34.12625823357631,32.898584229015,35.35393223813762
2026-09-17,34.14441462492901,32.898637904869574,35.39019134498845
2026-09-18,34.162570823897816,32.898888213616836,35.4262534341788
2026-09-21,34.18072683048475,32.899326884611035,35.46212677635847
2026-09-22,34.19888264469186,32.899946183015494,35.49781910636822
2026-09-23,34.21703826652117,32.90073886287442,35.533337670167924
2026-09-24,34.235193695974736,32.90169812532523,35.56868926662424
2026-09-25,34.25334893305459,32.90281758128041,35.60388028482877
2026-09-28,34.27150397776277,32.90409121800871,35.63891673751683
2026-09-29,34.28965883010132,32.90551336912989,35.67380429107274
2026-09-30,34.30781349007226,32.907078687606614,35.70854829253791
2026-10-01,34.325967957677655,32.90878212137625,35.74315379397906
2026-10-02,34.344122232919524,32.91061889131416,35.77762557452489
2026-10-05,34.36227631579991,32.91258447126203,35.81196816033779
2026-10-06,34.38043020632085,32.91467456988988,35.84618584275182
2026-10-07,34.39858390448439,32.916885114190315,35.880282694778465
2026-10-08,34.416737410292555,32.91921223442944,35.91426258615567
2026-10-09,34.434890723747394,32.92165225040047,35.94812919709432
2026-10-12,34.45304384485094,32.92420165884513,35.98188603085675
2026-10-13,34.471196773605236,32.92685712192395,36.01553642528652
2026-10-14,34.48934951001232,32.929615456630806,36.04908356339383
2026-10-15,34.50750205407422,32.932473625058925,36.08253048308952
2026-10-16,34.525654405792984,32.93542872543634,36.11588008614963
2026-10-19,34.54380656517065,32.9384779838579,36.149135146483395
2026-10-20,34.561958532209246,32.941618746648864,36.18229831776963
2026-10-21,34.58011030691082,32.94484847330222,36.21537214051941
2026-10-22,34.5982618892774,32.94816472993812,36.248359048616685
2026-10-23,34.61641327931104,32.951565183238955,36.281261375383124
2026-10-26,34.63456447701377,32.9550475948187,36.314081359208835
