ds,yhat,yhat_lower,yhat_upper
2026-08-25,33.916282944924816,33.62185178343675,34.22203124361953
2026-08-26,33.927773869338495,33.64203269207233,34.21176074618522
2026-08-27,33.93926479375217,33.66075116291138,34.215558485986776
2026-08-28,33.95075571816585,33.663854157506236,34.2266817592455
2026-08-29,33.96224664257952,33.67298040071243,34.23838130907224
2026-08-30,33.9737375669932,33.70566654657442,34.236109647507675
2026-08-31,33.98522849140688,33.7366114557169,34.25923276053007
2026-09-01,33.99671941582056,33.7029092134381,34.29372111590728
2026-09-02,34.008210340234236,33.72966237754669,34.27948404344996
2026-09-03,34.019701264647914,33.729772245328085,34.306565832119674
2026-09-04,34.031192189061585,33.752923137153736,34.323616562089796
2026-09-05,34.04268311347526,33.78014051145531,34.331258467155465
2026-09-06,34.05417403788894,33.77202013122382,34.33504467189243
2026-09-07,34.06566496230262,33.78465915116944,34.35816604110937
2026-09-08,34.0771558867163,33.79834090527681,34.36637572610537
2026-09-09,34.088646811129976,33.789199006145935,34.368991564130205
2026-09-10,34.100137735543655,33.802467055009465,34.401980668624674
2026-09-11,34.11162865995733,33.83141252389957,34.38454148832817
2026-09-12,34.12311958437101,33.816429879239315,34.41009107285347
2026-09-13,34.13461050878468,33.83199466783802,34.4441503166644
2026-09-14,34.14610143319837,33.8281903728595,34.44797393346772
2026-09-15,34.15759235761204,33.87212843224409,34.43926453810776
2026-09-16,34.169083282025724,33.877237688336805,34.458742077832156
2026-09-17,34.180574206439395,33.863247025403595,34.472971659449556
2026-09-18,34.192065130853074,33.88801289273038,34.50451654455313
2026-09-19,34.20355605526675,33.874643119551244,34.49865199117901
2026-09-20,34.21504697968043,33.928862912044366,34.52123537213291
2026-09-21,34.22653790409411,33.91670990637197,34.54193713932125
2026-09-22,34.23802882850779,33.9180626069213,34.543714445539536
2026-09-23,34.249519752921465,33.956226417453635,34.54770090573086
2026-09-24,34.261010677335136,33.954777371770945,34.57284658538725
2026-09-25,34.27250160174882,33.96110641259451,34.596764918045764
2026-09-26,34.28399252616249,33.96011389646763,34.60769996309127
2026-09-27,34.29548345057617,33.989579134451965,34.62466385321394
2026-09-28,34.30697437498985,33.96904368545177,34.64555220329167
2026-09-29,34.31846529940353,33.992261664157176,34.66813030581722
2026-09-30,34.329956223817206,33.99832619878284,34.68123462041627
2026-10-01,34.341447148230884,34.013655751992104,34.66400153427624
2026-10-02,34.352938072644555,34.025720387890594,34.686380673734156
2026-10-03,34.36442899705824,34.03251606789017,34.72912575471156
2026-10-04,34.37591992147191,34.04167010500786,34.731495739955285
2026-10-05,34.38741084588559,34.04274913324686,34.75057985114732
2026-10-06,34.39890177029927,34.06808002841409,34.78458265017176
2026-10-07,34.41039269471295,34.04361829896608,34.76601243283454
2026-10-08,34.421883619126625,34.03961309930837,34.789806410143015
2026-10-09,34.4333745435403,34.05501015307467,34.80040627530098
2026-10-10,34.444865467953974,34.09278888462395,34.81971092632934
2026-10-11,34.45635639236766,34.09481642150956,34.83994709108507
2026-10-12,34.46784731678134,34.09690914035519,34.851975663770176
2026-10-13,34.47933824119501,34.10635166302564,34.86191096774466
2026-10-14,34.490829165608694,34.1020860351149,34.88000596725785
2026-10-15,34.502320090022366,34.114725974217606,34.90515998737185
2026-10-16,34.513811014436044,34.099982493530895,34.9096510704724
2026-10-17,34.52530193884972,34.12109561849222,34.94793996562331
2026-10-18,34.5367928632634,34.14299752891557,34.958573561389116
2026-10-19,34.54828378767708,34.117197400721054,35.00428655165934
2026-10-20,34.55977471209076,34.12221136055711,34.95260778495751
2026-10-21,34.57126563650443,34.13625987637651,34.99569057578305
2026-10-22,34.582756560918114,34.159158902666285,35.044179836810976
2026-10-23,34.594247485331785,34.12927746128394,35.05528315333103
2026-10-24,34.60573840974546,34.16360031805924,35.09171240300704
2026-10-25,34.61722933415914,34.15574147995513,35.06061677399131
2026-10-26,34.62872025857282,34.156071876395465,35.091607374313746
2026-10-27,34.6402111829865,34.17140410352366,35.14232504244796
2026-10-28,34.65170210740017,34.14812367341918,35.147979349982045
2026-10-29,34.663193031813854,34.172669951665696,35.15628550089462
2026-10-30,34.674683956227526,34.14688127896626,35.18590436254527
2026-10-31,34.686174880641204,34.166221763767716,35.208885485328395
2026-11-01,34.69766580505488,34.18430456840414,35.20457709999026
2026-11-02,34.70915672946857,34.181149648086226,35.19384843227232
2026-11-03,34.72064765388224,34.17796774377877,35.26499287248679
2026-11-04,34.73213857829592,34.17557946762248,35.26923694430695
2026-11-05,34.743629502709595,34.19051150237146,35.310803808600674
2026-11-06,34.75512042712327,34.142942864465184,35.29698721634735
2026-11-07,34.76661135153695,34.19149583689726,35.331230980656784
2026-11-08,34.77810227595063,34.191260185076146,35.35374129663162
2026-11-09,34.7895932003643,34.17535548082857,35.3720030127974
2026-11-10,34.80108412477799,34.2154226181043,35.39691256444286
2026-11-11,34.81257504919166,34.189476108869385,35.43139995719209
2026-11-12,34.824065973605336,34.18151289982057,35.443677234299194
2026-11-13,34.83555689801902,34.21601032421081,35.448812369473956
2026-11-14,34.84704782243269,34.233214546709284,35.488801291623126
2026-11-15,34.85853874684637,34.19848185412935,35.51417612680921
2026-11-16,34.87002967126004,34.206590645649605,35.5395481429715
2026-11-17,34.88152059567373,34.25192148544306,35.57241631166147
2026-11-18,34.893011520087406,34.1715148945378,35.59960679498779
2026-11-19,34.90450244450108,34.19979241349138,35.592402102493814
2026-11-20,34.915993368914755,34.223899753129025,35.622376402664216
2026-11-21,34.92748429332843,34.214257620945375,35.614743660251314
2026-11-22,34.93897521774211,34.22786321697809,35.663528801206034
