ds,yhat,yhat_lower,yhat_upper
2026-07-30,33.47808814547745,33.28056974510838,33.67560654584652
2026-07-31,33.49617621369157,33.216574987516296,33.77577743986684
2026-08-03,33.514264204642686,33.17149605992258,33.85703234936279
2026-08-04,33.532352118331126,33.1361791712432,33.92852506541905
2026-08-05,33.55043995475722,33.10708245336766,33.99379745614679
2026-08-06,33.56852771392131,33.08239128184893,34.0546641459937
2026-08-07,33.58661539582371,33.061028777744326,34.1122020139031
2026-08-10,33.60470300046477,33.042294002459684,34.16711199846985
2026-08-11,33.62279052784479,33.02570057328418,34.2198804824054
2026-08-12,33.640877977964124,33.01089471552421,34.27086124040404
2026-08-13,33.658965350823095,32.997609628205836,34.320321073440354
2026-08-14,33.677052646422034,32.98563824395479,34.36846704888928
2026-08-17,33.695139864761266,32.97481606069444,34.415463668828096
2026-08-18,33.71322700584113,32.96500983710862,34.461444174573636
2026-08-19,33.73131406966195,32.95610987589735,34.50651826342655
2026-08-20,33.74940105622406,32.94802459444959,34.550777517998526
2026-08-21,33.767487965527785,32.94067660529975,34.59429932575582
2026-08-24,33.78557479757345,32.933999823055,34.63714977209191
2026-08-25,33.803661552361405,32.9279372873066,34.67938581741621
2026-08-26,33.82174822989196,32.92243949625894,34.72105696352498
2026-08-27,33.83983483016545,32.9174631119185,34.7622065484124
2026-08-28,33.85792135318221,32.91296994038241,34.802872765982016
2026-08-31,33.876007798942574,32.90892611902777,34.84308947885738
2026-09-01,33.89409416744686,32.9053014615212,34.88288687337252
2026-09-02,33.9121804586954,32.90206892475801,34.92229199263279
2026-09-03,33.93026667268853,32.899204171102205,34.96132917427486
2026-09-04,33.94835280942658,32.89668520590835,35.000020412944814
2026-09-07,33.966438868909876,32.89449207509232,35.03838566272743
2026-09-08,33.984524851138744,32.89260661103077,35.076443091246716
2026-09-09,34.00261075611352,32.89101221767937,35.11420929454767
2026-09-10,34.020696583834535,32.88969368776143,35.15169947990764
2026-09-11,34.03878233430212,32.88863704636876,35.18892762223548
2026-09-14,34.0568680075166,32.88782941645906,35.225906598574134
2026-09-15,34.074953603478306,32.887258902619095,35.26264830433752
2026-09-16,34.09303912218757,32.88691449015292,35.29916375422222
2026-09-17,34.11112456364472,32.886785957098226,35.33546317019122
2026-09-18,34.12920992785009,32.88686379720427,35.37155605849591
2026-09-21,34.147295214804004,32.887139152248714,35.40745127735929
2026-09-22,34.16538042450679,32.887603752347104,35.44315709666648
2026-09-23,34.183465556958794,32.88824986313212,35.47868125078547
2026-09-24,34.20155061216033,32.88907023886128,35.514030985459385
2026-09-25,34.219635590111736,32.89005808066061,35.54921309956286
2026-09-28,34.23772049081334,32.89120699923382,35.58423398239285
2026-09-29,34.255805314265466,32.89251098146762,35.61909964706331
2026-09-30,34.273890060468446,32.89396436044741,35.65381576048948
2026-10-01,34.29197472942261,32.89556178846783,35.688387670377395
2026-10-02,34.3100593211283,32.89729821268087,35.72282042957573
2026-10-05,34.328143835585834,32.89916885307365,35.75711881809802
2026-10-06,34.34622827279554,32.90116918250947,35.791287363081615
2026-10-07,34.36431263275776,32.90329490860124,35.82533035691428
2026-10-08,34.38239691547281,32.905541957215725,35.859251873729896
2026-10-09,34.40048112094103,32.90790645743342,35.89305578444864
2026-10-12,34.41856524916275,32.910384727810126,35.92674577051537
2026-10-13,34.43664930013829,32.91297326380538,35.96032533647121
2026-10-14,34.454733273867994,32.915668726259106,35.99379782147688
2026-10-15,34.47281717035218,32.918467930811765,36.027166409892594
2026-10-16,34.49090098959118,32.92136783817541,36.06043414100696
2026-10-19,34.50898473158533,32.9243655451736,36.09360391799706
2026-10-20,34.527068396334954,32.92745827647747,36.126678516192435
2026-10-21,34.545151983840384,32.93064337697286,36.15966059070791
2026-10-22,34.56323549410195,32.93391830470091,36.192552683502996
2026-10-23,34.58131892711999,32.937280624320316,36.22535722991966
2026-10-26,34.599402282894815,32.940728001045,36.25807656474463
2026-10-27,34.61748556142677,32.9442581950158,36.29071292783774
