ds,yhat,yhat_lower,yhat_upper
2026-09-09,34.94134504512345,34.743519442908735,35.13917064733816
2026-09-10,34.950809321124346,34.6719390948163,35.22967954743239
2026-09-11,34.9972839957478,34.64845524987226,35.34611274162334
2026-09-14,35.0017410858559,34.600109950084466,35.40337222162733
2026-09-15,35.03140884815908,34.5788503967057,35.483967299612466
2026-09-16,35.06392089306315,34.564421491057836,35.56342029506846
2026-09-17,35.06931939154424,34.52925758290559,35.60938120018289
2026-09-18,35.110178166682154,34.52782095842086,35.692535374943446
2026-09-21,35.12584770016268,34.50597275208752,35.74572264823784
2026-09-22,35.144473059468716,34.488285607171335,35.8006605117661
2026-09-23,35.18187340884053,34.48888588266315,35.874860935017914
2026-09-24,35.19008374807821,34.46417397623431,35.91599351992211
2026-09-25,35.2221213996098,34.46207999925979,35.9821627999598
2026-09-28,35.247230674471574,34.454550434131555,36.03991091481159
2026-09-29,35.26023751621245,34.43664844000986,36.083826592415036
2026-09-30,35.29651829133125,34.440766383025846,36.15227019963666
2026-10-01,35.311038215740275,34.42545704202074,36.19661938945981
2026-10-02,35.334825486467224,34.41919547711767,36.25045549581678
2026-10-05,35.36537819505453,34.41966750012551,36.31108888998355
2026-10-06,35.37786850522903,34.40382357328466,36.3519134371734
2026-10-07,35.409506088909154,34.40611620031429,36.41289597750402
2026-10-08,35.4306329532834,34.399003366849016,36.462262539717784
2026-10-09,35.44897276682066,34.38959709843394,36.50834843520738
2026-10-12,35.48075657324565,34.393007316712776,36.56850582977852
2026-10-13,35.496096892422706,34.38134000206193,36.61085378278348
2026-10-14,35.52220616854392,34.37996582501645,36.664446512071386
2026-10-15,35.5481113869598,34.37862932855508,36.71759344536453
2026-10-16,35.564386571136964,34.368472604991865,36.76030053728206
2026-10-19,35.5943156606811,34.3712971044986,36.81733421686359
2026-10-20,35.61375811025692,34.36446203180754,36.86305418870629
2026-10-21,35.6353989975241,34.359843282721606,36.91095471232659
2026-10-22,35.66344973015288,34.36139721874047,36.96550224156528
2026-10-23,35.6803974251101,34.35264277228166,37.00815207793854
2026-10-26,35.70702898600167,34.3531252851376,37.06093268686573
2026-10-27,35.73010445828393,34.35037814794591,37.109830768621954
2026-10-28,35.74925697770887,34.34403573969736,37.154478215720374
2026-10-29,35.77709862677649,34.34598819805698,37.208209055496006
2026-10-30,35.79622397472012,34.33980671892607,37.25264123051417
2026-11-02,35.819593963498654,34.337715408427925,37.30147251856938
2026-11-03,35.84487879108112,34.33751387933849,37.352243702823756
2026-11-04,35.86351468117877,34.331095643147215,37.395933719210326
2026-11-05,35.889676370115204,34.33186283689369,37.44748990333672
2026-11-06,35.91124899110577,34.32834946176836,37.49414852044318
2026-11-09,35.93232392725914,34.32441859286437,37.54022926165391
2026-11-10,35.95821423107476,34.32510300687043,37.5913254552791
2026-11-11,35.97770855564605,34.31977166523582,37.63564544605629
2026-11-12,36.00172334542211,34.318769809625884,37.68467688121833
2026-11-13,36.02514578834603,34.31724722086665,37.73304435582541
2026-11-16,36.04519464697017,34.31255697281231,37.777832321128024
2026-11-17,36.07045324309992,34.312847060046636,37.8280594261532
2026-11-18,36.091388925305445,34.3090607724746,37.87371707813629
2026-11-19,36.11356911360665,34.3064827773996,37.9206554498137
2026-11-20,36.137871506379206,34.305947431472724,37.96979558128569
2026-11-23,36.157975208380584,34.30143946906142,38.01451094769975
2026-11-24,36.181969669491714,34.30065196753972,38.06328737144371
2026-11-25,36.20425075214942,34.29825111270284,38.110250391596
2026-11-26,36.225311065079524,34.294701271574304,38.15592085858474
2026-11-27,36.24957767476387,34.29421789148574,38.204937458042004
2026-11-30,36.270373320008005,34.29043788679126,38.25030875322475
2026-12-01,36.293046044431456,34.28845463053675,38.297637458326165
2026-12-02,36.316173459454184,34.28691211593539,38.34543480297298
2026-12-03,36.336870487650856,34.28305620206925,38.390684773232465
2026-12-04,36.36049496297988,34.28199614701428,38.43899377894547
2026-12-07,36.3821462050317,34.27905536036137,38.485237049702036
