ds,yhat,yhat_lower,yhat_upper
2026-08-22,33.84603886188892,33.56858392938012,34.13052430326285
2026-08-23,33.857154860616824,33.56542216375073,34.10588007090772
2026-08-24,33.86827085934473,33.57014804034222,34.13946608121725
2026-08-25,33.87938685807264,33.58620842345246,34.15613449342601
2026-08-26,33.890502856800545,33.61535489588506,34.152395024233485
2026-08-27,33.901618855528454,33.627536189265975,34.15491158112517
2026-08-28,33.91273485425636,33.63906735915345,34.181316226895845
2026-08-29,33.923850852984266,33.6541964071887,34.19669285795334
2026-08-30,33.934966851712176,33.65825904031822,34.21087919276583
2026-08-31,33.946082850440085,33.65187961776318,34.20559952051128
2026-09-01,33.95719884916799,33.66061198656525,34.21520119718114
2026-09-02,33.9683148478959,33.70772850875498,34.25789259329017
2026-09-03,33.9794308466238,33.68673367250185,34.260238063938246
2026-09-04,33.99054684535171,33.69699513974658,34.25529335393678
2026-09-05,34.00166284407961,33.73626944034371,34.29442138938039
2026-09-06,34.01277884280752,33.72392053604255,34.29862444250643
2026-09-07,34.02389484153543,33.745478113688364,34.30183972575625
2026-09-08,34.03501084026333,33.740246937444496,34.33626161814268
2026-09-09,34.04612683899124,33.77002526269365,34.3421314597462
2026-09-10,34.057242837719144,33.77042504281228,34.347449910274946
2026-09-11,34.068358836447054,33.76420468265585,34.36277448515656
2026-09-12,34.07947483517496,33.81723068257507,34.36844974412133
2026-09-13,34.090590833902866,33.80068833907206,34.38688249538333
2026-09-14,34.101706832630775,33.81854478006388,34.383078287332815
2026-09-15,34.11282283135868,33.81241780547169,34.39092813015457
2026-09-16,34.12393883008659,33.80453453355971,34.42120691414853
2026-09-17,34.135054828814496,33.8538561964515,34.43109846796217
2026-09-18,34.146170827542406,33.85796700484972,34.461018111857456
2026-09-19,34.15728682627031,33.85579387473528,34.451943663720776
2026-09-20,34.16840282499821,33.87345108881648,34.46518269044616
2026-09-21,34.17951882372612,33.86349039276066,34.50426118191538
2026-09-22,34.19063482245403,33.88086408783659,34.516771953174306
2026-09-23,34.20175082118193,33.89735384263648,34.51181512923939
2026-09-24,34.21286681990984,33.89143568951422,34.516565272833674
2026-09-25,34.22398281863775,33.88715948999173,34.52145923835334
2026-09-26,34.23509881736565,33.92275565371833,34.56047774506887
2026-09-27,34.24621481609356,33.92568393881612,34.57378514842041
2026-09-28,34.257330814821465,33.90608629404732,34.55842511429791
2026-09-29,34.268446813549374,33.93036011721032,34.62033796853253
2026-09-30,34.279562812277284,33.916124304044494,34.63403187856425
2026-10-01,34.290678811005186,33.93252624045262,34.63499642544315
2026-10-02,34.301794809733096,33.93096345460523,34.64834992002484
2026-10-03,34.312910808461,33.95777165264219,34.67403390775786
2026-10-04,34.32402680718891,33.98810580393761,34.710698612922144
2026-10-05,34.33514280591682,33.94427886351395,34.683350350819964
2026-10-06,34.34625880464473,33.96979778785183,34.717773914389426
2026-10-07,34.35737480337263,33.98668575108391,34.71356703609126
2026-10-08,34.36849080210053,33.989436303268675,34.78177972947083
2026-10-09,34.37960680082844,33.99148650255693,34.78515103737356
2026-10-10,34.39072279955635,34.00114476336032,34.77843245768249
2026-10-11,34.40183879828425,33.98953003455317,34.79856465840119
2026-10-12,34.41295479701216,34.01395607001202,34.83434330476061
2026-10-13,34.42407079574007,34.02272341424258,34.82519825084699
2026-10-14,34.435186794467974,34.02735413420698,34.87317126214
2026-10-15,34.446302793195876,34.02006357518423,34.88109303602784
2026-10-16,34.457418791923786,34.02362984122675,34.91199181056896
2026-10-17,34.468534790651695,34.04284159965782,34.918725538743686
2026-10-18,34.479650789379605,34.00496412810023,34.931354202359834
2026-10-19,34.49076678810751,33.98755539695267,34.97734300677237
2026-10-20,34.50188278683542,34.01885709948424,34.98634271916856
2026-10-21,34.51299878556332,34.055438730281686,35.01972982584106
2026-10-22,34.52411478429123,34.077392942515104,35.036369312697516
2026-10-23,34.53523078301914,34.079372832472124,35.0309379364978
2026-10-24,34.54634678174704,34.06455446609723,35.0808213386964
2026-10-25,34.55746278047495,34.06989256653265,35.07147981304414
2026-10-26,34.56857877920286,34.052650891393256,35.15378752522085
2026-10-27,34.57969477793076,34.08056626361721,35.127293795839535
2026-10-28,34.590810776658664,34.06551803105504,35.14767965124293
2026-10-29,34.60192677538657,34.07831246070174,35.16328197334491
2026-10-30,34.61304277411448,34.054743113825715,35.21492388110136
2026-10-31,34.62415877284239,34.07170333680399,35.21670012227412
2026-11-01,34.635274771570295,34.05700796958269,35.23397545465377
2026-11-02,34.6463907702982,34.09711867322157,35.2696578738018
2026-11-03,34.65750676902611,34.07195465178931,35.2593381312193
2026-11-04,34.668622767754016,34.093349000967265,35.31511654389437
2026-11-05,34.679738766481925,34.05816688816106,35.31289668857867
2026-11-06,34.69085476520983,34.09925795101053,35.327696437506056
2026-11-07,34.70197076393773,34.09816851404705,35.39144573679602
2026-11-08,34.71308676266565,34.085836324078244,35.38794618682323
2026-11-09,34.72420276139355,34.08981534986892,35.43605317953621
2026-11-10,34.73531876012146,34.0894206409283,35.44142900763051
2026-11-11,34.74643475884936,34.0643232990311,35.49569103180377
2026-11-12,34.75755075757726,34.085852745673385,35.488484611778276
2026-11-13,34.76866675630518,34.058539582482794,35.5308806713451
2026-11-14,34.77978275503308,34.08748821170039,35.56052844881072
2026-11-15,34.790898753760985,34.13062374667109,35.59490560085498
2026-11-16,34.802014752488894,34.09834985856859,35.590264719800054
2026-11-17,34.8131307512168,34.045992813825194,35.59514782118542
2026-11-18,34.82424674994471,34.06232705867912,35.681679297957736
2026-11-19,34.835362748672615,34.09565466641618,35.65749597070209
