ds,yhat,yhat_lower,yhat_upper
2026-08-15,33.634548403978684,33.375058658712895,33.91123682309784
2026-08-16,33.64430923054943,33.400606099876725,33.89584355428161
2026-08-17,33.654070057120165,33.38401299881828,33.91501134161137
2026-08-18,33.66383088369091,33.39754593080882,33.923149480276955
2026-08-19,33.67359171026166,33.44259477089737,33.95182367397442
2026-08-20,33.6833525368324,33.4049658600341,33.94963492827349
2026-08-21,33.69311336340314,33.444672158520994,33.928284058660445
2026-08-22,33.70287418997388,33.45340301685788,33.976540928034595
2026-08-23,33.71263501654463,33.458266971553535,33.98704243210309
2026-08-24,33.72239584311537,33.45683716480407,33.98493654162244
2026-08-25,33.73215666968612,33.48687960380434,33.98367849244706
2026-08-26,33.74191749625686,33.464193025700325,33.982623913164154
2026-08-27,33.7516783228276,33.470899227892914,34.0190432883347
2026-08-28,33.76143914939835,33.48821564446393,34.00235165397684
2026-08-29,33.77119997596909,33.527620677980615,34.037202628168124
2026-08-30,33.78096080253983,33.50918602483316,34.070356490886844
2026-08-31,33.79072162911057,33.53633137769326,34.064449738462876
2026-09-01,33.80048245568132,33.538841772083195,34.0707410943819
2026-09-02,33.81024328225206,33.53672180648692,34.08646711543389
2026-09-03,33.82000410882281,33.55557847345196,34.08742282645274
2026-09-04,33.82976493539355,33.54873830364706,34.11394504210572
2026-09-05,33.83952576196429,33.56771461527441,34.098840069447235
2026-09-06,33.84928658853504,33.573289551309834,34.121770074880466
2026-09-07,33.85904741510578,33.58302867283827,34.162562447948275
2026-09-08,33.86880824167652,33.593796045361564,34.14022150594637
2026-09-09,33.878569068247266,33.5764284055988,34.16074308297124
2026-09-10,33.88832989481801,33.60003971094987,34.1779869251879
2026-09-11,33.898090721388755,33.59940595289907,34.20522559942488
2026-09-12,33.907851547959496,33.6101613842534,34.21070704819971
2026-09-13,33.917612374530236,33.62173868753571,34.211388083575834
2026-09-14,33.92737320110098,33.59247169343059,34.22190866606898
2026-09-15,33.937134027671725,33.6287652605962,34.240030609863496
2026-09-16,33.946894854242466,33.64958870119833,34.25397318672875
2026-09-17,33.956655680813206,33.642055715711045,34.29462976563129
2026-09-18,33.966416507383954,33.65734827459707,34.301038554221066
2026-09-19,33.976177333954695,33.64492810947752,34.296160181581094
2026-09-20,33.98593816052544,33.67163289067031,34.30984794885095
2026-09-21,33.99569898709618,33.64275577713221,34.32831934773848
2026-09-22,34.005459813666924,33.678410067664736,34.354352983384565
2026-09-23,34.01522064023767,33.68056113547316,34.374585449480016
2026-09-24,34.02498146680841,33.67858406933393,34.392255975697076
2026-09-25,34.03474229337915,33.69620196981455,34.3858881696507
2026-09-26,34.0445031199499,33.71528460897879,34.39746588315169
2026-09-27,34.05426394652064,33.70381530796197,34.452869491375466
2026-09-28,34.06402477309138,33.71493631382624,34.43772008767806
2026-09-29,34.07378559966213,33.67009267788347,34.45795123650555
2026-09-30,34.08354642623287,33.71846069874724,34.473075174727626
2026-10-01,34.09330725280361,33.70226547711811,34.50346514976863
2026-10-02,34.10306807937436,33.704030705100976,34.49974510681551
2026-10-03,34.1128289059451,33.71232970256671,34.512424740479275
2026-10-04,34.12258973251585,33.72320088480938,34.50747701643752
2026-10-05,34.13235055908659,33.70451947363357,34.54233369375915
2026-10-06,34.14211138565733,33.7260359754047,34.594017000517034
2026-10-07,34.15187221222807,33.722809531205826,34.60434628386114
2026-10-08,34.16163303879882,33.68983792245879,34.60793318458687
2026-10-09,34.171393865369566,33.72853571272987,34.628924619153274
2026-10-10,34.1811546919403,33.703999829082335,34.65403340159089
2026-10-11,34.19091551851105,33.73975958635994,34.682890744910594
2026-10-12,34.200676345081796,33.72407122570732,34.717374648042714
2026-10-13,34.210437171652536,33.748590703671,34.69483755156284
2026-10-14,34.22019799822328,33.72663083265887,34.75149676122201
2026-10-15,34.22995882479402,33.70479534732964,34.7630840174536
2026-10-16,34.239719651364766,33.72208253719905,34.786224256837265
2026-10-17,34.24948047793551,33.660514689193924,34.78220777827588
2026-10-18,34.25924130450625,33.69587093539037,34.82379195724689
2026-10-19,34.269002131076995,33.71955118361255,34.82535521228852
2026-10-20,34.278762957647736,33.73261479324189,34.90083556777564
2026-10-21,34.28852378421848,33.68152588365086,34.86205782829296
2026-10-22,34.298284610789224,33.65385373124376,34.89658564895375
2026-10-23,34.308045437359965,33.719530303136324,34.9413045623315
2026-10-24,34.31780626393071,33.7206922441825,34.95771687337089
2026-10-25,34.32756709050145,33.69992795311215,34.961897657401025
2026-10-26,34.337327917072194,33.715866957391,35.01353798296897
2026-10-27,34.34708874364294,33.706649449474455,35.047757812480384
2026-10-28,34.35684957021368,33.67743958203144,34.98293175145548
2026-10-29,34.366610396784424,33.670946813518576,35.06198644996294
2026-10-30,34.37637122335517,33.69382986584703,35.097686540554086
2026-10-31,34.38613204992591,33.70456809517753,35.12382561783375
2026-11-01,34.39589287649665,33.69241004022267,35.12715245531781
2026-11-02,34.405653703067394,33.707489644476794,35.17923945874094
2026-11-03,34.41541452963814,33.65567922584198,35.15918627335087
2026-11-04,34.42517535620889,33.67605455342608,35.20722790504173
2026-11-05,34.43493618277963,33.63401881329893,35.227458707109975
2026-11-06,34.44469700935037,33.67479687225686,35.27903496544157
2026-11-07,34.45445783592111,33.68557221838298,35.26167166042192
2026-11-08,34.46421866249186,33.67583855520101,35.28734767962244
2026-11-09,34.4739794890626,33.67000280985165,35.33396898255988
2026-11-10,34.48374031563334,33.615404655884966,35.350325245639034
2026-11-11,34.49350114220409,33.64777149410022,35.379238529709134
2026-11-12,34.50326196877483,33.616793033389065,35.354199817345474
