ds,yhat,yhat_lower,yhat_upper
2026-08-28,34.61668576813942,34.41787518442554,34.8154963518533
2026-08-31,34.63966426062087,34.356162766117265,34.92316575512447
2026-09-01,34.66253597593618,34.312453426673244,35.012618525199116
2026-09-02,34.68530141026077,34.27775398755369,35.09284883296785
2026-09-03,34.70796105746442,34.24861442170297,35.16730769322588
2026-09-04,34.730515409121985,34.22328201243491,35.23774880580906
2026-09-07,34.752964954524046,34.20072548000099,35.3052044290471
2026-09-08,34.77531018068753,34.180279423195365,35.3703409381797
2026-09-09,34.7975515723663,34.16148626710018,35.433616877632424
2026-09-10,34.81968961206162,34.14401627931126,35.49536294481199
2026-09-11,34.841724780032685,34.12762317908572,35.55582638097965
2026-09-14,34.863657554306975,34.11211772806705,35.6151973805469
2026-09-15,34.88548841069068,34.097351141115915,35.67362568026544
2026-09-16,34.90721782277898,34.08320419945425,35.73123144610371
2026-09-17,34.92884626196636,34.06957984375012,35.78811268018261
2026-09-18,34.9503741974568,34.056397980105785,35.84435041480782
2026-09-21,34.971802096273976,34.04359174286725,35.9000124496807
2026-09-22,34.993130423271374,34.03110474533662,35.95515610120613
2026-09-23,35.0143596411424,34.018889017787124,36.00983026449767
2026-09-24,35.03549021043039,34.006903434472434,36.06407698638834
2026-09-25,35.05652258953861,33.9951124954741,36.117932683603115
2026-09-28,35.077457234740216,33.98348537059092,36.17142909888951
2026-09-29,35.09829460018813,33.971995139800526,36.22459406057574
2026-09-30,35.11903513792491,33.96061818327663,36.27745209257319
2026-10-01,35.13967929789254,33.94933368665287,36.33002490913221
2026-10-02,35.160227527942205,33.93812323613206,36.38233181975235
2026-10-05,35.180680273844,33.92697048438469,36.434390063303304
2026-10-06,35.2010379792966,33.91586087276714,36.48621508582606
2026-10-07,35.2213010859369,33.904781398750096,36.537820773123705
2026-10-08,35.241470033349565,33.89372041994028,36.58921964675885
2026-10-09,35.26154525907659,33.882667487948105,36.64042303020508
2026-10-12,35.2815271986268,33.87161320677165,36.691441190481946
2026-10-13,35.30141628548525,33.8605491114527,36.74228345951781
2026-10-14,35.32121295112271,33.849467563599156,36.792958338646265
2026-10-15,35.34091762500494,33.83836166102155,36.84347358898833
2026-10-16,35.360530734602065,33.82722515924469,36.89383630995944
2026-10-19,35.38005270539782,33.81605240306165,36.944053007734
2026-10-20,35.399483960898806,33.804838266620784,36.99412965517683
2026-10-21,35.41882492264363,33.79357810079634,37.04407174449092
2026-10-22,35.43807601021211,33.782267686802555,37.09388433362166
2026-10-23,35.45723764123432,33.770903195181326,37.14357208728732
2026-10-26,35.47631023139971,33.75948114943255,37.19313931336686
2026-10-27,35.49529419446606,33.747998393670024,37.2425899952621
2026-10-28,35.51418994226851,33.73645206377996,37.29192782075706
2026-10-29,35.53299788472846,33.72483956163723,37.34115620781969
2026-10-30,35.551718429862476,33.71315853199887,37.39027832772608
2026-11-02,35.57035198379115,33.70140684174915,37.43929712583315
2026-11-03,35.58889895074788,33.68958256121572,37.48821534028004
2026-11-04,35.60735973308769,33.67768394731484,37.53703551886054
2026-11-05,35.6257347312959,33.66570942831599,37.58576003427581
2026-11-06,35.64402434399685,33.65365759004412,37.634391097949575
2026-11-09,35.66222896796255,33.64152716336077,37.682930772564326
2026-11-10,35.68034899812126,33.62931701278567,37.73138098345685
2026-11-11,35.6983848275661,33.617026126137695,37.77974352899451
2026-11-12,35.71633684756353,33.604653605088494,37.82802009003857
2026-11-13,35.73420544756188,33.59219865653532,37.87621223858844
2026-11-16,35.751991015199756,33.579660584710204,37.92432144568931
2026-11-17,35.769693936314496,33.56703878395254,37.97234908867645
2026-11-18,35.78731459495051,33.55433273208022,38.0202964578208
2026-11-19,35.80485337336761,33.541541984301816,38.0681647624334
2026-11-20,35.82231065204931,33.528666167618695,38.115955136479926
2026-11-23,35.839686809711104,33.51570497567134,38.16366864375087
2026-11-24,35.856982223308634,33.50265816398916,38.21130628262811
2026-11-25,35.874197268045904,33.48952554560741,38.2588689904844
