ds,yhat,yhat_lower,yhat_upper
2026-09-18,31.26883713936871,30.966067754854926,31.571606523882494
2026-09-21,31.256289171323534,30.828806870075542,31.683771472571525
2026-09-22,31.26000837284623,30.73313428634333,31.78688245934913
2026-09-23,31.266803671779147,30.660614233736304,31.87299310982199
2026-09-24,31.253114849459617,30.5741464528779,31.932083246041334
2026-09-25,31.26669298723798,30.522395897132228,32.010990077343735
2026-09-28,31.260032028814816,30.45742343841056,32.062640619219074
2026-09-29,31.25657612116282,30.396896554092837,32.116255688232805
2026-09-30,31.268210525269517,30.357304644484362,32.179116406054675
2026-10-01,31.254397736454525,30.29417759068013,32.21461788222892
2026-10-02,31.263418273368828,30.255429481654726,32.271407065082926
2026-10-05,31.26361602671624,30.21197366646839,32.31525838696409
2026-10-06,31.25448631056772,30.158931915665477,32.350040705469965
2026-10-07,31.267788552703493,30.131095381963707,32.404481723443276
2026-10-08,31.257068896324874,30.080961717392675,32.43317607525707
2026-10-09,31.259883042891115,30.044237721949287,32.47552836383294
2026-10-12,31.26622504668133,30.0140278229646,32.51842227039806
2026-10-13,31.254092985892328,29.965175667586966,32.54301030419769
2026-10-14,31.265813936407085,29.94132061679274,32.59030725602143
2026-10-15,31.26037320677333,29.902173228397253,32.61857318514941
2026-10-16,31.256932978641828,29.864365347424037,32.649500609859615
2026-10-19,31.26734875075554,29.8424957563198,32.692201745191284
2026-10-20,31.255322040508915,29.79847246480633,32.7121716162115
2026-10-21,31.262896200588685,29.774181381163505,32.75161102001386
2026-10-22,31.263482242140025,29.74477338859421,32.78219109568584
2026-10-23,31.255195550122966,29.705849296291422,32.804541803954514
2026-10-26,31.266871189350724,29.688125276705502,32.84561710199595
2026-10-27,31.25773014698345,29.650347218627648,32.86511307533926
2026-10-28,31.259804288331203,29.62334887143454,32.89625970522787
2026-10-29,31.265693640510275,29.601817788130838,32.92956949288971
2026-10-30,31.254955691314926,29.56332741075795,32.9465839718719
2026-11-02,31.265059260968602,29.546174141319362,32.98394438061784
2026-11-03,31.260643614462467,29.51559559095834,33.00569163796659
2026-11-04,31.257272601969955,29.48542610442986,33.029119099510055
2026-11-05,31.266581785962394,29.469188061621313,33.06397551030348
2026-11-06,31.256123076563274,29.43327410344643,33.07897204968012
2026-11-09,31.262463463681243,29.41408759669757,33.110839330664916
2026-11-10,31.263337162249023,29.390649475776595,33.136024848721455
2026-11-11,31.255833964914494,29.358281244655775,33.15338668517322
2026-11-12,31.26606958850976,29.34440908932542,33.187730087694106
2026-11-13,31.258289658762095,29.3130125413465,33.203566776177695
2026-11-16,31.259762516900892,29.2904534122897,33.229071621512084
2026-11-17,31.265207237335844,29.272990049077325,33.25742442559436
2026-11-18,31.255715638928944,29.240300869516172,33.27113040834172
2026-11-19,31.264412397732425,29.226071261545762,33.30275353391909
2026-11-20,31.260855320486925,29.200359230328377,33.32135141064548
2026-11-23,31.257593377660154,29.17441367525322,33.34077308006709
2026-11-24,31.265900192454456,29.16090336719851,33.3708970177104
2026-11-25,31.256816377689262,29.130051211612766,33.38358154376576
2026-11-26,31.262106347723233,29.11345327310636,33.41075942234011
2026-11-27,31.263185843399985,29.09352989962479,33.43284178717518
2026-11-30,31.256407516856672,29.065302979449054,33.44751205426429
2026-12-01,31.265369983300765,29.053334997042427,33.4774049695591
2026-12-02,31.258761941650807,29.026161921791914,33.4913619615097
2026-12-03,31.2597497666062,29.00622539142589,33.51327414178651
2026-12-04,31.26476339157071,28.99114416966332,33.538382613478106
2026-12-07,31.256384244254832,28.962439675813222,33.55032881269644
2026-12-08,31.263858867666734,28.94975155894143,33.57796617639204
2026-12-09,31.261018544695215,28.92733740846891,33.594699680921515
2026-12-10,31.257894383302236,28.904208087552096,33.61158067905237
2026-12-11,31.265295321433264,28.892243601123194,33.63834704174334
2026-12-14,31.25741563263382,28.86503835887087,33.64979290639677
2026-12-15,31.261813090555144,28.849982919720524,33.67364326138976
2026-12-16,31.26303226215977,28.83243030858736,33.69363421573218
