ds,yhat,yhat_lower,yhat_upper
2026-09-02,30.060348438255307,29.72718599233598,30.424963233539422
2026-09-03,30.07932455086958,29.737555770930925,30.42997691647761
2026-09-04,30.09830066348385,29.783360577954706,30.424510036326375
2026-09-05,30.117276776098123,29.785006841018745,30.45084920124594
2026-09-06,30.136252888712388,29.800203697069374,30.465265915378467
2026-09-07,30.15522900132666,29.81849531944671,30.4926431460989
2026-09-08,30.174205113940932,29.851931518174297,30.497843586215264
2026-09-09,30.1931812265552,29.842402630499006,30.50332761801939
2026-09-10,30.212157339169476,29.86061358185177,30.53755964818107
2026-09-11,30.23113345178374,29.90676737801705,30.562481259386583
2026-09-12,30.25010956439801,29.916355289877206,30.58452995354194
2026-09-13,30.269085677012285,29.93766057138636,30.60681615365624
2026-09-14,30.28806178962656,29.958972697532094,30.612311317588716
2026-09-15,30.30703790224083,29.976565438537424,30.64513396643146
2026-09-16,30.326014014855094,29.983086343057263,30.654685929655184
2026-09-17,30.344990127469362,30.02488190270322,30.695537908221656
2026-09-18,30.363966240083638,30.00414038849326,30.724100826896436
2026-09-19,30.382942352697906,30.049644127338247,30.703179045667348
2026-09-20,30.401918465312182,30.056305332132307,30.747275391083
2026-09-21,30.420894577926447,30.09043873547163,30.78595457797423
2026-09-22,30.439870690540715,30.09874177170058,30.815998526697193
2026-09-23,30.45884680315499,30.141652511363795,30.827695124616053
2026-09-24,30.47782291576926,30.130681985125047,30.834244030741825
2026-09-25,30.496799028383535,30.164008213894142,30.841321227509923
2026-09-26,30.515775140997803,30.165207306823365,30.89421549413036
2026-09-27,30.534751253612068,30.192483667076733,30.911114050069216
2026-09-28,30.553727366226337,30.1877112027868,30.912835874600464
2026-09-29,30.572703478840612,30.208618714553708,30.956682209674494
2026-09-30,30.591679591454888,30.241665593017423,30.975283848711946
2026-10-01,30.610655704069156,30.24159442043274,30.986642755964183
2026-10-02,30.62963181668342,30.251127906965557,31.028107386903848
2026-10-03,30.648607929297697,30.26892975745436,31.01962511645567
2026-10-04,30.667584041911965,30.304902997791554,31.076918389284966
2026-10-05,30.686560154526234,30.252652323701536,31.093618208416935
2026-10-06,30.70553626714051,30.303422423380184,31.142059762914414
2026-10-07,30.724512379754774,30.339849740285082,31.144077206699638
2026-10-08,30.743488492369043,30.317434220487137,31.17510128540112
2026-10-09,30.762464604983318,30.353052785394965,31.20295162700232
2026-10-10,30.781440717597594,30.363680602936707,31.221499350203235
2026-10-11,30.800416830211862,30.403164330970927,31.23071077555933
2026-10-12,30.819392942826127,30.39516596033618,31.292392914800974
2026-10-13,30.838369055440396,30.377158058580093,31.317754706650284
2026-10-14,30.85734516805467,30.40156773116085,31.33813800052298
2026-10-15,30.87632128066894,30.408319362576737,31.33074967415617
2026-10-16,30.895297393283215,30.436855807975746,31.35620836720656
2026-10-17,30.91427350589748,30.441996763529946,31.421947969883412
2026-10-18,30.93324961851175,30.465331342164433,31.411101250361302
2026-10-19,30.952225731126024,30.444909307358447,31.449413185570624
2026-10-20,30.971201843740293,30.45436137447335,31.493514048610038
2026-10-21,30.990177956354568,30.47776260855836,31.517219711305707
2026-10-22,31.009154068968837,30.503696287568346,31.563993750154996
2026-10-23,31.0281301815831,30.48720778730464,31.575210297429372
2026-10-24,31.04710629419737,30.51250920243752,31.59604949981219
2026-10-25,31.066082406811645,30.537770289747964,31.626790863090413
2026-10-26,31.08505851942592,30.51137609822837,31.651796526843174
2026-10-27,31.10403463204019,30.54813298838121,31.70271759198748
2026-10-28,31.123010744654454,30.55130784006045,31.793001117445968
2026-10-29,31.14198685726873,30.528538243585537,31.772798202281507
2026-10-30,31.160962969883,30.551033900517766,31.811239972552688
2026-10-31,31.179939082497267,30.58833668301965,31.843727686872246
2026-11-01,31.198915195111542,30.60991329236687,31.85081251891488
2026-11-02,31.217891307725807,30.56038325782047,31.851307248392448
2026-11-03,31.236867420340076,30.585951929885315,31.919657575314357
2026-11-04,31.25584353295435,30.58832380868536,31.931967317558332
2026-11-05,31.274819645568627,30.61703733322453,32.029679474671624
2026-11-06,31.293795758182895,30.599873945273632,32.01556127707097
2026-11-07,31.31277187079716,30.595831411441672,32.03012393887901
2026-11-08,31.331747983411436,30.60892708042021,32.100836597272476
2026-11-09,31.350724096025697,30.632309611000018,32.161700882777865
2026-11-10,31.369700208639973,30.622432562571937,32.126360733079075
2026-11-11,31.38867632125425,30.602521568522274,32.18506993954923
2026-11-12,31.407652433868513,30.593039157166487,32.19550122752189
2026-11-13,31.42662854648278,30.638929973606583,32.244948619507994
2026-11-14,31.445604659097057,30.653742450025643,32.305636450192324
2026-11-15,31.464580771711333,30.659944722121125,32.283814755983855
2026-11-16,31.483556884325594,30.633113102419532,32.36422489059362
2026-11-17,31.502532996939866,30.60262704740297,32.38499822885812
2026-11-18,31.52150910955414,30.637428660396324,32.41183002145065
2026-11-19,31.540485222168403,30.654831005173776,32.47717848405981
2026-11-20,31.55946133478268,30.66492461155431,32.48018618241988
2026-11-21,31.578437447396954,30.642925109717012,32.526754638886935
2026-11-22,31.597413560011223,30.664290097881022,32.5391768245639
2026-11-23,31.616389672625488,30.639756264855958,32.56267571946671
2026-11-24,31.635365785239763,30.667916263791877,32.62697242551575
2026-11-25,31.65434189785403,30.624817639738982,32.6147081025554
2026-11-26,31.6733180104683,30.692687436110432,32.61731377478584
2026-11-27,31.692294123082576,30.68612762051977,32.67445856162177
2026-11-28,31.71127023569684,30.68960694462032,32.761270389824645
2026-11-29,31.73024634831111,30.663961789931683,32.80364201316654
2026-11-30,31.749222460925385,30.660799754630055,32.859964339199514
