ds,yhat,yhat_lower,yhat_upper
2026-09-08,30.00890254780414,29.685715848398527,30.34356794237789
2026-09-09,30.023064287123905,29.692564958047836,30.34532843861408
2026-09-10,30.03722602644367,29.715924633215423,30.371936915081783
2026-09-11,30.051387765763433,29.744915042623024,30.383281705029805
2026-09-12,30.065549505083197,29.731483208975366,30.395196900619162
2026-09-13,30.07971124440296,29.751603625149972,30.409301250704225
2026-09-14,30.093872983722726,29.745854113314376,30.410443986764705
2026-09-15,30.10803472304249,29.770450601113385,30.449416438181725
2026-09-16,30.122196462362258,29.776396074930663,30.45107245906854
2026-09-17,30.136358201682018,29.80965275220204,30.471996791227454
2026-09-18,30.150519941001782,29.805142932819447,30.475562674620665
2026-09-19,30.16468168032155,29.844084434118876,30.487852653807522
2026-09-20,30.17884341964131,29.856851325049654,30.5187887125383
2026-09-21,30.193005158961075,29.833918844032837,30.51499346053877
2026-09-22,30.207166898280843,29.850046982919675,30.52223425870838
2026-09-23,30.221328637600603,29.883862829975666,30.563915980404918
2026-09-24,30.235490376920367,29.857535730889875,30.57179165440689
2026-09-25,30.249652116240135,29.90722357149566,30.591788802786738
2026-09-26,30.263813855559896,29.904875413494278,30.609626942364944
2026-09-27,30.27797559487966,29.9239719108522,30.625894131849595
2026-09-28,30.292137334199424,29.94029560756727,30.65271024237603
2026-09-29,30.306299073519188,29.962403869762007,30.644503616739154
2026-09-30,30.320460812838956,29.946912718357144,30.665846556734085
2026-10-01,30.334622552158717,29.943660096585226,30.69181532172752
2026-10-02,30.348784291478484,29.972582178369883,30.697338835668983
2026-10-03,30.362946030798252,29.97532417173155,30.71453520916974
2026-10-04,30.37710777011801,30.013673662485797,30.73866011726913
2026-10-05,30.391269509437777,29.99795945007935,30.800184975723845
2026-10-06,30.40543124875754,30.02812943000446,30.775120601193258
2026-10-07,30.4195929880773,30.057381391730583,30.817120098850882
2026-10-08,30.43375472739707,30.036858155226735,30.804322692905984
2026-10-09,30.447916466716833,30.055206488880064,30.82735404126516
