ds,yhat,yhat_lower,yhat_upper
2026-08-27,29.89665479106925,29.56688284089004,30.248785990389287
2026-08-28,29.914334419221895,29.57113174073289,30.23483129816833
2026-08-29,29.932014047374537,29.607866032247415,30.273721042183702
2026-08-30,29.949693675527183,29.61955343061284,30.27253873028907
2026-08-31,29.967373303679828,29.647202101099385,30.2794927590959
2026-09-01,29.98505293183247,29.672119024521244,30.32241165617621
2026-09-02,30.002732559985116,29.64347929717989,30.35745389229989
2026-09-03,30.020412188137758,29.696069489792315,30.34667002325267
2026-09-04,30.038091816290404,29.690501872200052,30.358379099390916
2026-09-05,30.05577144444305,29.729566331484264,30.416885672819234
2026-09-06,30.07345107259569,29.750964645852093,30.40646300656464
2026-09-07,30.091130700748337,29.755251874609208,30.455353586349894
2026-09-08,30.108810328900983,29.78257496930801,30.433958792660558
2026-09-09,30.126489957053625,29.7786922323949,30.470719690224012
2026-09-10,30.14416958520627,29.790280928675354,30.483302931944547
2026-09-11,30.161849213358913,29.81715957936011,30.49913176610194
2026-09-12,30.17952884151156,29.83496218434115,30.546598649390326
2026-09-13,30.197208469664204,29.84613951955018,30.565891643097853
2026-09-14,30.214888097816846,29.855424678462796,30.560898136364
2026-09-15,30.232567725969492,29.87367207243735,30.593259060984124
2026-09-16,30.250247354122134,29.886657899249354,30.59598680929307
2026-09-17,30.26792698227478,29.8921111903989,30.631508093601774
2026-09-18,30.285606610427426,29.9097600663951,30.6483435935179
2026-09-19,30.303286238580068,29.937756641931042,30.694435413103015
2026-09-20,30.320965866732713,29.958162915519992,30.680135248058306
2026-09-21,30.33864549488536,29.971381777166993,30.697976232299137
2026-09-22,30.356325123038,29.96755047102877,30.751462643982748
2026-09-23,30.374004751190647,29.992828103571732,30.760532901541424
2026-09-24,30.39168437934329,29.978029997965695,30.77401197438336
2026-09-25,30.409364007495935,30.004316276890705,30.78672217255851
2026-09-26,30.42704363564858,30.00896982684253,30.838204817179317
2026-09-27,30.444723263801222,30.017884320822365,30.802929745695405
2026-09-28,30.462402891953875,30.038342990003162,30.879031444984683
2026-09-29,30.480082520106514,30.064523279740477,30.918207760029894
2026-09-30,30.497762148259156,30.07867180325699,30.916189388408807
2026-10-01,30.5154417764118,30.112199131380034,30.910137919260627
2026-10-02,30.53312140456445,30.068222709264123,30.982538341570176
2026-10-03,30.55080103271709,30.119164430220337,30.997613518990285
2026-10-04,30.568480660869735,30.122778797847545,31.009112578431857
2026-10-05,30.586160289022377,30.104639833384322,31.01284858667324
2026-10-06,30.60383991717503,30.138728302306884,31.08523845526847
2026-10-07,30.621519545327672,30.123212307925638,31.083311311387757
2026-10-08,30.63919917348031,30.155940550625374,31.116087876599508
2026-10-09,30.656878801632956,30.16615914756204,31.10911958753709
2026-10-10,30.674558429785606,30.19675271467321,31.207920354910637
2026-10-11,30.69223805793825,30.152781876917096,31.176977504535806
2026-10-12,30.70991768609089,30.211690324324294,31.210874616601156
2026-10-13,30.727597314243532,30.201599640455804,31.235779904450062
2026-10-14,30.745276942396185,30.195186663348906,31.241208420463092
2026-10-15,30.762956570548827,30.19437479025176,31.288112549353947
2026-10-16,30.780636198701472,30.211281429091258,31.286742470496474
2026-10-17,30.79831582685411,30.231440863493283,31.338300102578543
2026-10-18,30.81599545500676,30.246235140766355,31.398931913880457
2026-10-19,30.833675083159406,30.228978884203443,31.39262913295084
2026-10-20,30.851354711312048,30.234595826256324,31.43406549500228
2026-10-21,30.869034339464687,30.216205826970945,31.498347965281283
2026-10-22,30.88671396761734,30.21348216970042,31.45178913900221
2026-10-23,30.90439359576998,30.259124867035425,31.560211228144848
2026-10-24,30.922073223922627,30.259357599889356,31.542324244324394
2026-10-25,30.939752852075273,30.3025282315201,31.579566895057287
2026-10-26,30.957432480227915,30.228583227984558,31.571916446533617
2026-10-27,30.97511210838056,30.228177242812443,31.63914167382061
2026-10-28,30.992791736533203,30.359565691171827,31.674530205997762
2026-10-29,31.01047136468585,30.265956669821506,31.671964247427933
2026-10-30,31.028150992838494,30.25999880822755,31.752455369449645
2026-10-31,31.045830620991136,30.28511890728319,31.71888252669165
2026-11-01,31.063510249143782,30.289302827249216,31.771481405029274
2026-11-02,31.081189877296424,30.27506211998133,31.822285598722335
2026-11-03,31.09886950544907,30.337416920140743,31.81319103364575
2026-11-04,31.116549133601715,30.307916864959413,31.899824508661386
2026-11-05,31.134228761754358,30.296364837150627,31.91721171534185
2026-11-06,31.151908389907003,30.268239518367906,31.995644626932503
2026-11-07,31.16958801805965,30.2865561945277,32.0512490083529
2026-11-08,31.18726764621229,30.32119397149282,31.988542361757315
2026-11-09,31.204947274364937,30.34572746485326,31.98987582532494
2026-11-10,31.22262690251758,30.288094212341917,32.109970396990164
2026-11-11,31.240306530670225,30.294546298221224,32.155555505329154
2026-11-12,31.25798615882287,30.3255912009331,32.19120482484518
2026-11-13,31.275665786975512,30.29910481658227,32.16540758621
2026-11-14,31.293345415128158,30.300646410709412,32.258885479121524
2026-11-15,31.311025043280804,30.282304572948377,32.258908741381546
2026-11-16,31.328704671433446,30.299728224349206,32.224268071126026
2026-11-17,31.34638429958609,30.373526409412786,32.25332034461519
2026-11-18,31.364063927738734,30.35666490963527,32.315952438692534
2026-11-19,31.38174355589138,30.283384566378516,32.39511315998287
2026-11-20,31.399423184044025,30.371526177494964,32.39306455401039
2026-11-21,31.417102812196667,30.350872810805935,32.458913757604314
2026-11-22,31.434782440349313,30.361792763793687,32.50680802025306
2026-11-23,31.45246206850196,30.369958065505838,32.54740220470919
2026-11-24,31.4701416966546,30.34054829023671,32.57940021518499
