ds,yhat,yhat_lower,yhat_upper
2026-08-29,29.963180304741236,29.628613986749144,30.285066732378795
2026-08-30,29.981526867539156,29.664354844810063,30.333669404669852
2026-08-31,29.999873430337068,29.665603009894024,30.325357788210223
2026-09-01,30.018219993134988,29.679327236330224,30.34276171459485
2026-09-02,30.036566555932904,29.685255698729286,30.37582216845454
2026-09-03,30.054913118730823,29.72340766401384,30.388697529832246
2026-09-04,30.07325968152874,29.750872778589773,30.416435986367404
2026-09-05,30.091606244326655,29.763598681321003,30.427564269832757
2026-09-06,30.109952807124575,29.78618435626724,30.4283273104009
2026-09-07,30.128299369922495,29.758017038498824,30.457689752594163
2026-09-08,30.146645932720414,29.796336417588115,30.48755852563185
2026-09-09,30.16499249551833,29.821066014063785,30.49500336147601
2026-09-10,30.183339058316246,29.865641228916672,30.5227503071033
2026-09-11,30.201685621114166,29.864453271660963,30.56433069830985
2026-09-12,30.220032183912085,29.85109492499864,30.546920327999665
2026-09-13,30.238378746710005,29.880898872877676,30.55868733496929
2026-09-14,30.256725309507917,29.89766708175069,30.601371206269683
2026-09-15,30.275071872305833,29.913513976423513,30.612167414653005
2026-09-16,30.293418435103753,29.94403533835749,30.658690419912748
2026-09-17,30.311764997901673,29.93722129853387,30.627250551095766
2026-09-18,30.330111560699592,29.967757568427512,30.67677943023135
2026-09-19,30.348458123497505,30.009202821865625,30.736465744329102
2026-09-20,30.366804686295424,29.99087998420238,30.709040627493884
2026-09-21,30.385151249093344,30.034168100018757,30.754092225217196
2026-09-22,30.403497811891263,30.006878601609657,30.755301822312767
2026-09-23,30.421844374689183,30.05640330628177,30.79291353338889
2026-09-24,30.440190937487095,30.066444053041497,30.804583252427083
2026-09-25,30.45853750028502,30.076544436501937,30.852532649459636
2026-09-26,30.47688406308293,30.089075403911828,30.846906980642526
2026-09-27,30.49523062588085,30.12228412885527,30.88394284755109
2026-09-28,30.51357718867877,30.137556762971336,30.889486286330094
2026-09-29,30.531923751476683,30.16528926954481,30.93027611084327
2026-09-30,30.55027031427461,30.170451939477363,30.94809941173095
2026-10-01,30.56861687707252,30.157076311304465,30.973457223673595
2026-10-02,30.58696343987044,30.180160891064826,30.98868574483582
2026-10-03,30.60531000266836,30.179223764668308,31.001136642415904
2026-10-04,30.623656565466273,30.195119373613892,31.05785525229563
2026-10-05,30.642003128264193,30.221139444702256,31.059471842670696
2026-10-06,30.660349691062112,30.218077248846946,31.065735085985587
2026-10-07,30.67869625386003,30.248772480466275,31.113526220832608
2026-10-08,30.697042816657948,30.260358433203365,31.122274966744108
2026-10-09,30.71538937945586,30.262214485728958,31.146487088693647
2026-10-10,30.73373594225378,30.29762203824742,31.18992418465008
2026-10-11,30.7520825050517,30.280411030818822,31.190574028658368
2026-10-12,30.77042906784962,30.272156745669317,31.221927842473807
2026-10-13,30.78877563064754,30.294610572184887,31.267520290556707
2026-10-14,30.80712219344545,30.328040674462017,31.26415283015629
2026-10-15,30.82546875624337,30.33092573783369,31.33509553472074
2026-10-16,30.84381531904129,30.344720361115368,31.35365570465172
