ds,yhat,yhat_lower,yhat_upper
2026-08-29,29.963180304741236,29.62864777089118,30.291016441299117
2026-08-30,29.981526867539156,29.627254050991255,30.330948539432317
2026-08-31,29.999873430337068,29.654828666658666,30.31446397860079
2026-09-01,30.018219993134988,29.700197440713104,30.357100716926595
2026-09-02,30.036566555932904,29.716764721755737,30.35886991383213
2026-09-03,30.054913118730823,29.71653779834336,30.382557976221985
2026-09-04,30.07325968152874,29.726507820791753,30.41123001522322
2026-09-05,30.091606244326655,29.760160306129652,30.456768507151402
2026-09-06,30.109952807124575,29.773951731075154,30.469618471329532
2026-09-07,30.128299369922495,29.800803066102375,30.456861256062187
2026-09-08,30.146645932720414,29.815805486712076,30.494635796854958
2026-09-09,30.16499249551833,29.83574168223787,30.500212589452424
2026-09-10,30.183339058316246,29.848464874052443,30.529763523155392
2026-09-11,30.201685621114166,29.856575747804275,30.56748143864711
2026-09-12,30.220032183912085,29.873409814817748,30.565269988357677
2026-09-13,30.238378746710005,29.878646292765875,30.5848145572663
2026-09-14,30.256725309507917,29.93546635672211,30.586579130995524
2026-09-15,30.275071872305833,29.911503969696092,30.628490781538
2026-09-16,30.293418435103753,29.944927785257253,30.63866520520772
2026-09-17,30.311764997901673,29.96579531148907,30.67283380260911
2026-09-18,30.330111560699592,29.98186728936736,30.684484610343855
2026-09-19,30.348458123497505,30.003674616153468,30.71679330446464
2026-09-20,30.366804686295424,30.032722772373248,30.74824577846494
2026-09-21,30.385151249093344,30.03739668363699,30.735057269073803
2026-09-22,30.403497811891263,30.050437302510257,30.760282646828536
2026-09-23,30.421844374689183,30.079190782985872,30.801454890774774
2026-09-24,30.440190937487095,30.043157001084722,30.781125173917747
2026-09-25,30.45853750028502,30.095845841884508,30.825773957658495
2026-09-26,30.47688406308293,30.11068120535036,30.847105107397226
2026-09-27,30.49523062588085,30.133715497916967,30.895577165165744
2026-09-28,30.51357718867877,30.115771043533105,30.912188935474685
2026-09-29,30.531923751476683,30.139172988403338,30.890524171626208
2026-09-30,30.55027031427461,30.168253694487298,30.976694584523266
2026-10-01,30.56861687707252,30.198802333074703,30.9885479316942
2026-10-02,30.58696343987044,30.188727878285654,31.004655363329455
2026-10-03,30.60531000266836,30.19641885207279,30.996010464081973
2026-10-04,30.623656565466273,30.220369457382898,31.080647054339938
2026-10-05,30.642003128264193,30.24110182296753,31.073968698512587
2026-10-06,30.660349691062112,30.20196650202705,31.070547049264988
2026-10-07,30.67869625386003,30.24248271887118,31.084095581074532
2026-10-08,30.697042816657948,30.259171335415772,31.158784662847186
2026-10-09,30.71538937945586,30.274846507383202,31.16754904515222
