ds,yhat,yhat_lower,yhat_upper
2026-08-22,29.720508392091272,29.37343623943538,30.06686072075606
2026-08-23,29.736004876287765,29.398539624641494,30.02443808665653
2026-08-24,29.751501360484255,29.3990645175227,30.061790355541103
2026-08-25,29.76699784468075,29.425464626262613,30.112460497578304
2026-08-26,29.782494328877238,29.462817931469306,30.13356294542566
2026-08-27,29.797990813073728,29.45539145654073,30.122106201891565
2026-08-28,29.81348729727022,29.491856753746102,30.15537950962165
2026-08-29,29.82898378146671,29.499220219889953,30.168588550123495
2026-08-30,29.844480265663204,29.50821384201174,30.1773532288706
2026-08-31,29.859976749859698,29.535904990159622,30.182148380622944
2026-09-01,29.87547323405619,29.544419337733355,30.226469579442007
2026-09-02,29.89096971825268,29.576942819062392,30.227347263487882
2026-09-03,29.906466202449174,29.582230056981604,30.259175595014415
2026-09-04,29.921962686645664,29.588456934942517,30.28875471173606
2026-09-05,29.937459170842157,29.597760359885715,30.273976838040664
2026-09-06,29.952955655038647,29.640585551323518,30.283375514332697
2026-09-07,29.96845213923514,29.637955584518856,30.32486166787474
2026-09-08,29.98394862343163,29.634138720886707,30.337668046552597
2026-09-09,29.999445107628123,29.684565742783082,30.36307130182018
2026-09-10,30.014941591824616,29.65014993338451,30.369541048423347
2026-09-11,30.030438076021102,29.67261448214533,30.366091694791294
2026-09-12,30.0459345602176,29.691577180847354,30.41462667595277
2026-09-13,30.061431044414093,29.70585731050557,30.439231325074868
2026-09-14,30.076927528610582,29.722325259227823,30.44011471273607
2026-09-15,30.092424012807076,29.72719755638375,30.46030382245677
2026-09-16,30.107920497003565,29.726412535710114,30.47385976819954
2026-09-17,30.12341698120006,29.776597547622725,30.50395462428312
2026-09-18,30.13891346539655,29.738455982942455,30.52994420192763
2026-09-19,30.154409949593038,29.77910824006382,30.538668457998444
2026-09-20,30.16990643378953,29.79436306969416,30.56686065642575
2026-09-21,30.18540291798602,29.794763647798547,30.6290022416182
2026-09-22,30.200899402182515,29.79937273733776,30.603849404370973
2026-09-23,30.21639588637901,29.79928735223256,30.632822049021858
2026-09-24,30.231892370575498,29.82974319311561,30.644673306514353
2026-09-25,30.247388854771994,29.85581729806386,30.68770000341723
2026-09-26,30.262885338968484,29.841294071306358,30.72184837514371
2026-09-27,30.278381823164978,29.849740376655376,30.69674372185333
2026-09-28,30.293878307361467,29.830239995829874,30.72285192770582
2026-09-29,30.309374791557957,29.862287877120707,30.767582998142547
2026-09-30,30.32487127575445,29.858530824851204,30.804581974824
2026-10-01,30.34036775995094,29.870294567894852,30.78028241308785
2026-10-02,30.35586424414744,29.866841057680332,30.882182421409873
2026-10-03,30.371360728343923,29.864278068304333,30.937591636734318
2026-10-04,30.38685721254042,29.860922092308904,30.886353727857774
2026-10-05,30.402353696736913,29.899614314624294,30.983621301685424
2026-10-06,30.417850180933403,29.913428602824837,30.972887603014698
2026-10-07,30.433346665129896,29.884020049839478,30.962106037831585
2026-10-08,30.448843149326386,29.901763416997053,31.0085209567549
2026-10-09,30.464339633522876,29.904126677123696,31.031735552406694
2026-10-10,30.47983611771937,29.907230414634483,31.06792228348176
2026-10-11,30.49533260191586,29.934370046182963,31.124446658253984
2026-10-12,30.510829086112352,29.903671866086608,31.120064132819476
2026-10-13,30.526325570308842,29.93197460700544,31.14533087828832
2026-10-14,30.54182205450533,29.939743899123272,31.111875057115654
2026-10-15,30.557318538701832,29.904499176232378,31.24639720639214
2026-10-16,30.572815022898315,29.93303233317425,31.194235597142086
2026-10-17,30.588311507094815,29.946993517501834,31.268586517621777
2026-10-18,30.603807991291305,29.924314688694317,31.285002248363114
2026-10-19,30.619304475487795,29.938231989719686,31.28999446717457
2026-10-20,30.634800959684288,29.96155784658909,31.350086206919123
2026-10-21,30.650297443880778,29.94430666732625,31.383742753758884
2026-10-22,30.66579392807727,29.961221507705858,31.41904595875987
2026-10-23,30.68129041227376,29.949074457474325,31.437837555921796
2026-10-24,30.696786896470257,29.963058027126433,31.423644238992757
2026-10-25,30.712283380666744,29.976408483894822,31.497123695777052
2026-10-26,30.72777986486324,29.945633129624014,31.55708410980264
2026-10-27,30.74327634905973,30.010553173366365,31.58539885367245
2026-10-28,30.758772833256224,29.981670144838088,31.611874985302904
2026-10-29,30.774269317452713,29.928897046822417,31.66592920154292
2026-10-30,30.789765801649207,29.939084606531882,31.678574741490547
2026-10-31,30.805262285845696,29.962408166706457,31.74316093026173
2026-11-01,30.820758770042186,29.96770514731089,31.775160250867277
2026-11-02,30.83625525423868,29.95939993909426,31.773562439136253
2026-11-03,30.85175173843517,30.00330868535715,31.751865291041675
2026-11-04,30.867248222631662,29.949297517965366,31.819676181373104
2026-11-05,30.882744706828152,29.971015414647788,31.881256656196495
2026-11-06,30.89824119102465,29.969661717620504,31.917217986981786
2026-11-07,30.913737675221135,29.906409219571657,31.939422076295426
2026-11-08,30.929234159417632,29.997417705765173,31.949649150910712
2026-11-09,30.944730643614125,29.94024771466272,32.053946710436236
2026-11-10,30.960227127810615,29.91491496127521,32.01912128492515
2026-11-11,30.975723612007105,29.968647795075476,32.091416585484254
2026-11-12,30.991220096203598,29.950152526400377,32.078134728832374
2026-11-13,31.006716580400088,29.92674032975793,32.20205531829352
2026-11-14,31.02221306459658,29.919123485167106,32.139666662222204
2026-11-15,31.037709548793078,29.860179764557607,32.190468917365315
2026-11-16,31.05320603298956,29.885949137943257,32.27327545812875
2026-11-17,31.06870251718606,29.907320435324255,32.276838038506995
2026-11-18,31.08419900138255,29.89049611571277,32.30405495302377
2026-11-19,31.099695485579044,29.908970451687537,32.37423627735767
