ds,yhat,yhat_lower,yhat_upper
2026-09-16,31.328350636514795,31.026455811833472,31.630245461196118
2026-09-17,31.32567960361292,30.89063551294106,31.760723694284778
2026-09-18,31.339921928124692,30.800999099586463,31.87884475666292
2026-09-21,31.324975559752282,30.707284800270845,31.94266631923372
2026-09-22,31.33023420442622,30.635833975034444,32.024634433817994
2026-09-23,31.337439909308337,30.575657111708505,32.09922270690817
2026-09-24,31.323853151987226,30.503621691707092,32.14408461226736
2026-09-25,31.33386625317831,30.45381637390874,32.21391613244788
2026-09-28,31.334030500851064,30.401255185858613,32.26680581584351
2026-09-29,31.32470338640204,30.342535238715577,32.3068715340885
2026-09-30,31.33593623404556,30.303444455509123,32.368428012581994
2026-10-01,31.330729387219826,30.25366913443014,32.40778964000951
2026-10-02,31.326845243433343,30.205754327157695,32.44793615970899
2026-10-05,31.336331246248765,30.17145309020282,32.50120940229471
2026-10-06,31.328295080357183,30.123931587684496,32.53265857302987
2026-10-07,31.32945596189446,30.084860325889267,32.574051597899654
2026-10-08,31.33536400186706,30.05184818475432,32.6188798189798
2026-10-09,31.327095879591536,30.00746448933695,32.64672726984612
2026-10-12,31.331801050766813,29.97499542949049,32.688606672043136
2026-10-13,31.33359515873519,29.941577771233728,32.725612546236654
2026-10-14,31.32711704217121,29.90135725033962,32.752876834002805
2026-10-15,31.33338747723847,29.87310365939616,32.79367129508078
2026-10-16,31.331639838209895,29.838968058107255,32.824311618312535
2026-10-19,31.32805727692542,29.80345236816821,32.85266218568263
2026-10-20,31.33402226231002,29.77724947174098,32.890795052879064
2026-10-21,31.33000816533389,29.74298536067265,32.917030969995125
2026-10-22,31.329469936368763,29.7120268682989,32.94691300443863
2026-10-23,31.33378551714864,29.686256021126404,32.98131501317088
2026-10-26,31.32900948174378,29.65285325629306,33.00516570719449
2026-10-27,31.330904489278794,29.625697514302786,33.0361114642548
2026-10-28,31.332945101175433,29.599450366359687,33.066439835991176
2026-10-29,31.32872754617176,29.567866948225536,33.08958814411798
2026-10-30,31.33201457217101,29.54339983206971,33.12062931227231
2026-11-02,31.331847363077816,29.516459199318657,33.14723552683698
2026-11-03,31.329055385122093,29.487328954884422,33.17078181535976
2026-11-04,31.332615045102056,29.464373403907576,33.20085668629653
2026-11-05,31.33081574602071,29.43704848999657,33.22458300204485
2026-11-06,31.329767027471185,29.410555696501287,33.248978358441086
2026-11-09,31.33268686733832,29.388126700456063,33.27724703422058
2026-11-10,31.330079453365126,29.36101188068462,33.29914702604563
2026-11-11,31.330600114830304,29.336916442674134,33.32428378698648
2026-11-12,31.33234130120174,29.314378371338822,33.35030423106466
2026-11-13,31.32974183620135,29.288109227416786,33.37137444498591
2026-11-16,31.331327107761055,29.265875995424896,33.39677822009722
2026-11-17,31.331761827864216,29.242984900261852,33.42053875546658
2026-11-18,31.329786375181534,29.218049202327915,33.44152354803515
2026-11-19,31.33180092789419,29.19702282051833,33.466579035270044
2026-11-20,31.33114299467744,29.17386917230936,33.48841681704552
2026-11-23,31.330109708005434,29.15050369449968,33.509715721511185
2026-11-24,31.331970391096714,29.13007458431104,33.53386619788239
2026-11-25,31.330641477297977,29.10696289557424,33.55432005902171
2026-11-26,31.330567284947648,29.085139009300715,33.575995560594585
2026-11-27,31.33186909626746,29.064861836882347,33.59887635565258
2026-11-30,31.33034802571778,29.042170547011672,33.618525504423886
2026-12-01,31.331017732715967,29.021649725034496,33.64038574039744
2026-12-02,31.33158685533456,29.001296632294707,33.66187707837441
2026-12-03,31.330281893854764,28.97935619533115,33.68120759237838
2026-12-04,31.331355693211478,28.959784620578663,33.70292676584429
2026-12-07,31.33123469500989,28.93933556016471,33.72313382985507
2026-12-08,31.330403618810745,28.918349237898138,33.74245799972335
2026-12-09,31.33152812802714,28.89935900612392,33.76369724993037
2026-12-10,31.33091331127746,28.87894619353848,33.78288042901644
2026-12-11,31.330638657039827,28.858961913375147,33.80231540070451
2026-12-14,31.331534226396574,28.84025271652165,33.8228157362715
