ds,yhat,yhat_lower,yhat_upper
2026-07-29,28.83796583213254,28.52227376159382,29.15365790267126
2026-07-30,28.85090407101455,28.415971444261864,29.285836697767238
2026-07-31,28.863494859668286,28.34095182704136,29.386037892295214
2026-08-03,28.87339928358406,28.28183590086823,29.46496266629989
2026-08-04,28.878732785365433,28.230499793289,29.526965777441866
2026-08-05,28.87854999104316,28.181856753808916,29.5752432282774
2026-08-06,28.87300514477966,28.132864364018612,29.61314592554071
2026-08-07,28.863298461071857,28.08216811320179,29.644428808941925
2026-08-10,28.85141878901131,28.02978645637357,29.673051121649046
2026-08-11,28.83973748444779,27.976744202418704,29.70273076647688
2026-08-12,28.830536153580415,27.9246739651662,29.73639834199463
2026-08-13,28.825562102409897,27.875407003673907,29.775717201145888
2026-08-14,28.82569788925833,27.830565207408004,29.820830571108655
2026-08-17,28.83080719357,27.79118716498667,29.870427222153328
2026-08-18,28.839783375380517,27.75745764418015,29.922109106580884
2026-08-19,28.850786869664777,27.72862050900649,29.972953230323064
2026-08-20,28.861620905043203,27.703119193667217,30.02012261641919
2026-08-21,28.87016905306144,27.678940645732375,30.061397460390502
2026-08-24,28.874807657818184,27.654071321534413,30.095543994101956
2026-08-25,28.874712978792815,27.626937818291864,30.122488139293765
2026-08-26,28.870005204696046,27.596715094730776,30.143295314661316
2026-08-27,28.861704660542372,27.56343642253012,30.159972898554624
2026-08-28,28.851512811312862,27.527906871452192,30.17511875117353
2026-08-31,28.841464679720954,27.491474804883673,30.191454554558234
2026-09-01,28.833523456792513,27.455733548409352,30.211313365175673
2026-09-02,28.829197875839697,27.422212187054537,30.236183564624856
2026-09-03,28.829256735439724,27.39209327331341,30.26642019756604
2026-09-04,28.83359434868557,27.365987172001947,30.30120152536919
2026-09-07,28.841270006803658,27.343798934710726,30.33874107889659
2026-09-08,28.850709997188023,27.324726499591886,30.37669349478416
2026-09-09,28.860029152427753,27.307411114397294,30.412647190458213
2026-09-10,28.86740644042931,27.29022130979557,30.44459157106305
2026-09-11,28.871439937244848,27.271607204327793,30.471272670161902
2026-09-14,28.871412162242848,27.25043473958188,30.492389584903815
2026-09-15,28.867415778501833,27.22621394354809,30.508617613455577
2026-09-16,28.860318059703555,27.199170139199303,30.521465980207807
2026-09-17,28.851574539823446,27.17015608563668,30.53299299401021
2026-09-18,28.84293155099689,27.14044459313882,30.54541850885496
2026-09-21,28.836078245167307,27.11146022348116,30.560696266853455
2026-09-22,28.83231727896318,27.084505163468794,30.58012939445757
2026-09-23,28.832318203285702,27.06052052735557,30.604115879215833
2026-09-24,28.836000039460462,27.039913561363228,30.632086517557696
2026-09-25,28.84256324548,27.022477037667567,30.662649453292435
2026-09-28,28.850661608396962,27.00742205697924,30.693901159814683
2026-09-29,28.858677420617617,26.993529915179202,30.723824926056032
2026-09-30,28.865043873642684,26.979401165349532,30.750686581935835
2026-10-01,28.868550567207166,26.963749988851546,30.773351145562785
2026-10-02,28.868572712631757,26.94567395088534,30.791471474378174
2026-10-05,28.865180817413016,26.92483340758862,30.805528227237414
2026-10-06,28.859111954344495,26.90150096359882,30.81672294509017
2026-10-07,28.85161121028125,26.87647861075157,30.826743809810928
2026-10-08,28.844177129069415,26.850913211740274,30.837441046398556
2026-10-09,28.838263023884302,26.826058638951263,30.85046740881734
2026-10-12,28.83499355578021,26.803033638197405,30.86695347336301
2026-10-13,28.83495171214946,26.782615371172668,30.887288053126255
2026-10-14,28.83807635835748,26.765098301186985,30.911054415527975
2026-10-15,28.84368803536743,26.750240107512866,30.93713596322199
2026-10-16,28.850635200658385,26.737307484081608,30.96396291723516
2026-10-19,28.85752970827135,26.725219972291285,30.989839444251416
2026-10-20,28.863023531179774,26.71276881748973,31.013278244869817
2026-10-21,28.866071689513525,26.698866412762023,31.033276966265028
2026-10-22,28.866130229557545,26.682769864614734,31.049490594500355
2026-10-23,28.86325190680227,26.664226626302465,31.062277187302072
2026-10-26,28.858063046330916,26.643510810336384,31.072615282325447
