ds,yhat,yhat_lower,yhat_upper
2026-09-05,30.20766826076987,29.863204545461336,30.522284306438948
2026-09-06,30.228961929444633,29.871502343646775,30.532439129636977
2026-09-07,30.25025559811939,29.90620014318978,30.571691561802176
2026-09-08,30.271549266794153,29.944847981203647,30.60073187162728
2026-09-09,30.29284293546892,29.97360489559339,30.611297888270894
2026-09-10,30.314136604143677,29.99634039878237,30.619618833563226
2026-09-11,30.335430272818435,30.01184081224041,30.65320129743771
2026-09-12,30.356723941493197,30.063884003197668,30.67583885568591
2026-09-13,30.37801761016796,30.055705560359726,30.701450022515143
2026-09-14,30.39931127884272,30.08519925250612,30.723093707940325
2026-09-15,30.420604947517482,30.085748063450993,30.735740423360074
2026-09-16,30.44189861619224,30.128483589058526,30.768502914128966
2026-09-17,30.463192284867002,30.133930831802672,30.798027648565096
2026-09-18,30.484485953541768,30.148858515791655,30.834355938608585
2026-09-19,30.50577962221653,30.1844642029809,30.863055525889663
2026-09-20,30.527073290891288,30.226423825468935,30.873728379359424
2026-09-21,30.54836695956605,30.22742136746828,30.903861598118393
2026-09-22,30.56966062824081,30.238556549443043,30.931695729949855
2026-09-23,30.59095429691557,30.252192923482042,30.93866782427301
2026-09-24,30.61224796559033,30.264835537789978,30.95901862970547
2026-09-25,30.63354163426509,30.29336330297185,30.98577390820505
2026-09-26,30.654835302939855,30.28245594267704,30.990249948910154
2026-09-27,30.676128971614617,30.323712576614422,31.02537962864269
2026-09-28,30.69742264028938,30.317949430867458,31.07668849947273
2026-09-29,30.718716308964137,30.356299386184258,31.075239291542616
2026-09-30,30.740009977638895,30.382053764621517,31.120039323582663
2026-10-01,30.76130364631366,30.412446266518504,31.11130293603087
2026-10-02,30.782597314988426,30.4389449405239,31.179216945590692
2026-10-03,30.803890983663184,30.43721978618755,31.1752560104824
2026-10-04,30.825184652337942,30.43967775921509,31.219956053224497
2026-10-05,30.846478321012704,30.459667736598032,31.236546951985012
2026-10-06,30.86777198968747,30.488082313086142,31.24834649938371
2026-10-07,30.889065658362227,30.506243845702524,31.281600729665193
2026-10-08,30.910359327036986,30.520814399049048,31.329213342462122
