ds,yhat,yhat_lower,yhat_upper
2026-07-25,28.930422035306435,28.634028785723647,29.263626133262797
2026-07-26,28.937907199803853,28.600797770921965,29.243815688105936
2026-07-27,28.945392364301263,28.62203919659127,29.23368549154454
2026-07-28,28.95287752879868,28.60774385842193,29.282604684153462
2026-07-29,28.960362693296094,28.651523016884486,29.291531581586174
2026-07-30,28.96784785779351,28.6416201205894,29.278978955373407
2026-07-31,28.975333022290926,28.644266571393896,29.285314305500748
2026-08-01,28.982818186788343,28.674615745902933,29.3017177193198
2026-08-02,28.990303351285757,28.65247983651484,29.30253632730163
2026-08-03,28.997788515783174,28.63508427748986,29.319745942772702
2026-08-04,29.005273680280585,28.685403429553073,29.333162751023117
2026-08-05,29.012758844778,28.6932735725667,29.348145323086662
2026-08-06,29.020244009275416,28.695684304711914,29.3361016982865
2026-08-07,29.02772917377283,28.69047113630702,29.333710085532477
2026-08-08,29.035214338270247,28.701008241890438,29.387707439397335
2026-08-09,29.04269950276766,28.718396494685724,29.364291573357445
2026-08-10,29.05018466726508,28.717288005677304,29.393256637101807
2026-08-11,29.05766983176249,28.719900240436683,29.40947097370301
2026-08-12,29.06515499625991,28.744768843562653,29.424707650161896
2026-08-13,29.07264016075732,28.718797180576573,29.428614737009436
2026-08-14,29.080125325254738,28.752678971029244,29.4278086926465
2026-08-15,29.08761048975215,28.729422840707095,29.43439330342984
2026-08-16,29.095095654249562,28.73398202731442,29.497684227366204
2026-08-17,29.102580818746983,28.755742279359595,29.464970438309862
2026-08-18,29.110065983244393,28.734955901485588,29.502325126484774
2026-08-19,29.117551147741814,28.79970141976389,29.50327347061984
2026-08-20,29.125036312239224,28.745320248908687,29.512434525025533
2026-08-21,29.132521476736642,28.744462814345443,29.535480741709023
2026-08-22,29.140006641234056,28.737127000797987,29.547897240743353
2026-08-23,29.147491805731473,28.73161672135794,29.554788369433762
2026-08-24,29.154976970228887,28.7558720830217,29.545842743766187
2026-08-25,29.162462134726304,28.747530979221207,29.58182576668143
2026-08-26,29.16994729922372,28.77884485159787,29.57888124487939
