ds,yhat,yhat_lower,yhat_upper
2026-09-12,30.23839798823714,29.84588329195177,30.61176182320785
2026-09-13,30.254139995426545,29.893021305949997,30.642181903042122
2026-09-14,30.269882002615947,29.89870507840439,30.644943810595237
2026-09-15,30.285624009805353,29.94690898892168,30.638061994164694
2026-09-16,30.30136601699476,29.941749695800322,30.653325561026055
2026-09-17,30.31710802418416,29.951473513566636,30.679976970851623
2026-09-18,30.332850031373564,29.966262717761023,30.67538112869442
2026-09-19,30.348592038562966,30.00570221360697,30.702590046926954
2026-09-20,30.36433404575237,30.01722965673926,30.722171447280804
2026-09-21,30.380076052941774,30.021826290045205,30.740697807291507
2026-09-22,30.39581806013118,30.03211793438857,30.765915801519046
2026-09-23,30.411560067320583,30.05797661787388,30.75925110280574
2026-09-24,30.42730207450999,30.054635771576944,30.827059852060405
2026-09-25,30.44304408169939,30.106234050062422,30.818852844515387
2026-09-26,30.458786088888793,30.099113359148205,30.833241182101833
2026-09-27,30.4745280960782,30.084151573355314,30.84683380473445
2026-09-28,30.4902701032676,30.120307078268404,30.85101475658989
2026-09-29,30.506012110457004,30.140703692359345,30.891068311907823
2026-09-30,30.52175411764641,30.148379271022225,30.885835558606644
2026-10-01,30.537496124835815,30.156638511564676,30.909868592890277
2026-10-02,30.553238132025214,30.176706263762075,30.925981971272016
2026-10-03,30.56898013921462,30.19517410942999,30.932095946625715
2026-10-04,30.584722146404026,30.173456971130847,30.979620114055987
2026-10-05,30.60046415359343,30.223564625213022,31.002801226259603
2026-10-06,30.61620616078283,30.223998171277675,30.99929521922121
2026-10-07,30.631948167972233,30.261241424566286,31.036137846090032
2026-10-08,30.64769017516164,30.21124350395975,31.04785922975561
2026-10-09,30.663432182351045,30.25400029427515,31.083036152911873
2026-10-10,30.679174189540447,30.24321125175262,31.101459716687803
2026-10-11,30.694916196729853,30.253178331677386,31.103271135311
2026-10-12,30.710658203919255,30.29465096726774,31.10988551531985
2026-10-13,30.726400211108658,30.306127378887503,31.17445821235221
2026-10-14,30.74214221829806,30.32605363778032,31.16855681155076
2026-10-15,30.757884225487462,30.313954982866186,31.179101875858777
2026-10-16,30.773626232676868,30.314856913875342,31.23879001201586
2026-10-17,30.789368239866274,30.359339557933744,31.232323144703308
2026-10-18,30.80511024705568,30.319811513831613,31.278113507611994
2026-10-19,30.820852254245082,30.349364663097777,31.26595691005495
2026-10-20,30.836594261434485,30.384075650610377,31.28338889271697
