ds,yhat,yhat_lower,yhat_upper
2026-09-17,31.265956226060087,30.964321641726357,31.567590810393817
2026-09-18,31.279312621484515,30.84464053492898,31.713984708040048
2026-09-21,31.267239098121387,30.728753205541338,31.805724990701435
2026-09-22,31.269806449532673,30.652628220704024,31.886984678361323
2026-09-23,31.27767513806214,30.5838436178265,31.97150665829778
2026-09-24,31.265729332320216,30.504567178097655,32.02689148654277
2026-09-25,31.273141856116272,30.453584098192813,32.09269961403973
2026-09-28,31.274979155623846,30.395644396171864,32.154313915075825
2026-09-29,31.26598095039024,30.333967297163685,32.19799460361679
2026-09-30,31.275291599311974,30.293924879839174,32.25665831878477
2026-10-01,31.2721254385095,30.240471953392934,32.30377892362607
2026-10-02,31.267505657232643,30.191324968130616,32.34368634633467
2026-10-05,31.276030900781645,30.155851003660903,32.39621079790239
2026-10-06,31.26983339263693,30.105902106486027,32.43376467878783
2026-10-07,31.269630046949967,30.066248761290993,32.47301133260894
2026-10-08,31.27552624249593,30.031939980364395,32.519112504627465
2026-10-09,31.268513468812696,29.986042282098133,32.55098465552726
2026-10-12,31.271701320976355,29.95314399539237,32.59025864656034
2026-10-13,31.274200507797225,29.918494890262266,32.629906125332184
2026-10-14,31.26824432251169,29.87736060296323,32.65912804206015
2026-10-15,31.27323807193086,29.84863645835138,32.69783968551034
2026-10-16,31.27256971904308,29.81347056819413,32.731668869892026
2026-10-19,31.268834711649586,29.777378394799936,32.76029102849924
2026-10-20,31.274003503927727,29.750635311235726,32.79737169661973
2026-10-21,31.271097241044213,29.715588656158722,32.826605825929704
2026-10-22,31.269934757754648,29.684203235199387,32.85566628030991
2026-10-23,31.274002472911004,29.657870544577282,32.89013440124473
2026-10-26,31.270095999024434,29.623905563645295,32.916286434403574
2026-10-27,31.27115801570796,29.59636408494048,32.94595194647544
2026-10-28,31.273421574981086,29.569596907879422,32.97724624208275
2026-10-29,31.269690373581625,29.537605213283605,33.001775533879645
2026-10-30,31.27218259152464,29.51275155542168,33.0316136276276
2026-11-02,31.272540427710165,29.485376308548464,33.05970454687187
2026-11-03,31.26983235737457,29.45592033300862,33.083744381740516
2026-11-04,31.27281226988619,29.432579804944474,33.11304473482791
2026-11-05,31.27164232151254,29.404916882506917,33.138367760518165
2026-11-06,31.270354925004327,29.378126908016505,33.16258294199215
2026-11-09,31.272992785812246,29.355337596483214,33.190647975141275
2026-11-10,31.270945717789623,29.327964620771102,33.21392681480814
2026-11-11,31.27104083142413,29.303572683896025,33.23850897895224
2026-11-12,31.272790262943143,29.280723053278283,33.26485747260801
2026-11-13,31.270567873735793,29.25424420690068,33.286891540570906
2026-11-16,31.271686668607895,29.23171131655556,33.31166202066023
2026-11-17,31.272346162686972,29.208570123412468,33.33612220196148
2026-11-18,31.27052146400271,29.183441444413845,33.35760148359157
2026-11-19,31.27214804584601,29.16212410119877,33.38217199049325
2026-11-20,31.27182520678492,29.138779071967832,33.40487134160201
2026-11-23,31.270736982959797,29.115215392550148,33.426258573369445
2026-11-24,31.272359700542225,29.09452139828936,33.45019800279509
2026-11-25,31.2713704102443,29.071261709133374,33.47147911135523
2026-11-26,31.27109931309067,29.0492262695824,33.49297235659893
2026-11-27,31.272331835098644,29.028724488345137,33.515939181852154
2026-11-30,31.271074227544318,29.005907405990687,33.53624104909795
2026-12-01,31.27148628805798,28.985165969326076,33.55780660678988
2026-12-02,31.272129334259898,28.96463429405673,33.579624374463066
2026-12-03,31.270968780619796,28.94257055723746,33.59936700400213
2026-12-04,31.271799562177264,28.922781271867667,33.62081785248686
2026-12-07,31.271842985087712,28.90219573044618,33.641490239729244
2026-12-08,31.27103286142061,28.881075625591567,33.66099009724965
2026-12-09,31.27198228966505,28.861884437580514,33.68208014174959
2026-12-10,31.271561512482815,28.841365820245684,33.70175720471995
2026-12-11,31.271209959445688,28.82123314872601,33.72118677016537
2026-12-14,31.272022601345178,28.802350537428595,33.74169466526176
2026-12-15,31.271350905852902,28.782091154750976,33.760610656954825
