ds,yhat,yhat_lower,yhat_upper
2026-09-15,31.3521,31.046369712593286,31.657830287406714
2026-09-16,31.3521,30.919732080764753,31.784467919235247
2026-09-17,31.3521,30.822559608216856,31.881640391783144
2026-09-18,31.3521,30.740639424430427,31.963560575569574
2026-09-21,31.3521,30.668466293676282,32.03573370632372
2026-09-22,31.3521,30.603216795910118,32.100983204089886
2026-09-23,31.3521,30.543213690118346,32.16098630988165
2026-09-24,31.3521,30.487364160994826,32.21683583900518
2026-09-25,31.3521,30.4349091364356,32.2692908635644
2026-09-28,31.3521,30.385295940662203,32.3189040593378
2026-09-29,31.3521,30.3381073481045,32.3660926518955
2026-09-30,31.3521,30.29301921599715,32.41118078400285
2026-10-01,31.3521,30.249773770615015,32.454426229384985
2026-10-02,31.3521,30.208162010012714,32.496037989987286
2026-10-05,31.3521,30.168011686620385,32.53618831337961
2026-10-06,31.3521,30.12917884848278,32.57502115151722
2026-10-07,31.3521,30.091541730115487,32.61265826988451
2026-10-08,31.3521,30.054996241343716,32.649203758656284
2026-10-09,31.3521,30.019452571132828,32.684747428867176
2026-10-12,31.3521,29.984832587014406,32.71936741298559
2026-10-13,31.3521,29.95106781351807,32.753132186481935
2026-10-14,31.3521,29.91809783943525,32.78610216056475
2026-10-15,31.3521,29.88586904771097,32.81833095228903
2026-10-16,31.3521,29.854333591511537,32.84986640848846
2026-10-19,31.3521,29.823448560546762,32.880751439453235
2026-10-20,31.3521,29.793175296145296,32.91102470385471
2026-10-21,31.3521,29.763478823874458,32.94072117612554
2026-10-22,31.3521,29.734327379950898,32.9698726200491
2026-10-23,31.3521,29.705692013161208,32.99850798683879
2026-10-26,31.3521,29.677546248079032,33.02665375192097
2026-10-27,31.3521,29.64986579842296,33.054334201577035
2026-10-28,31.3521,29.62262832172231,33.08157167827769
2026-10-29,31.3521,29.59581320823999,33.10838679176001
2026-10-30,31.3521,29.569401398481308,33.13479860151869
2026-11-02,31.3521,29.543375224694834,33.160824775305166
2026-11-03,31.3521,29.51771827261915,33.18648172738085
2026-11-04,31.3521,29.492415260401703,33.21178473959829
2026-11-05,31.3521,29.467451932152635,33.236748067847365
2026-11-06,31.3521,29.44281496402794,33.26138503597206
2026-11-09,31.3521,29.418491881085295,33.285708118914705
2026-11-10,31.3521,29.39447098343969,33.30972901656031
2026-11-11,31.3521,29.37074128047824,33.333458719521765
2026-11-12,31.3521,29.34729243208458,33.35690756791542
2026-11-13,31.3521,29.324114695981017,33.38008530401898
2026-11-16,31.3521,29.301198880427677,33.40300111957232
2026-11-17,31.3521,29.27853630162731,33.42566369837269
2026-11-18,31.3521,29.25611874527584,33.44808125472416
2026-11-19,31.3521,29.233938431776018,33.47026156822398
2026-11-20,31.3521,29.211987984696336,33.492212015303664
2026-11-23,31.3521,29.190260402112788,33.513939597887216
2026-11-24,31.3521,29.16874903051773,33.53545096948227
2026-11-25,31.3521,29.14744754102031,33.55675245897969
2026-11-26,31.3521,29.126349907597167,33.577850092402834
2026-11-27,31.3521,29.10545038718156,33.598749612818445
2026-11-30,31.3521,29.084743501404493,33.61945649859551
2026-12-01,31.3521,29.064224019823342,33.63997598017666
2026-12-02,31.3521,29.043886944492485,33.660313055507515
2026-12-03,31.3521,29.023727495747004,33.680472504253
2026-12-04,31.3521,29.003741099084856,33.700458900915145
2026-12-07,31.3521,28.983923373045535,33.720276626954465
2026-12-08,31.3521,28.964270117994282,33.73992988200572
2026-12-09,31.3521,28.944777305730394,33.75942269426961
2026-12-10,31.3521,28.925441069846958,33.77875893015304
2026-12-11,31.3521,28.90625769677652,33.79794230322348
