ds,yhat,yhat_lower,yhat_upper
2026-09-01,30.032642451624113,29.698495030536773,30.353696780311232
2026-09-02,30.05136006684796,29.711548225962463,30.370182457897126
2026-09-03,30.0700776820718,29.73387547420149,30.413193564913744
2026-09-04,30.08879529729565,29.771010690651515,30.418781469344015
2026-09-05,30.107512912519496,29.77913929993694,30.450400728976863
2026-09-06,30.126230527743342,29.79066547611573,30.464450204291328
2026-09-07,30.144948142967188,29.812226706377196,30.46800615798877
2026-09-08,30.16366575819103,29.82208997468265,30.49921881185998
2026-09-09,30.182383373414883,29.868926052007836,30.510937219852003
2026-09-10,30.201100988638725,29.85377375039141,30.558658256551272
2026-09-11,30.21981860386257,29.871420460013212,30.558713523247697
2026-09-12,30.238536219086413,29.900122277992796,30.5721760961122
2026-09-13,30.25725383431026,29.934793459465613,30.60366401267536
2026-09-14,30.275971449534108,29.937688634324903,30.626943864389848
2026-09-15,30.294689064757954,29.956980388420394,30.61462522045887
2026-09-16,30.313406679981796,29.991404582519205,30.644106576427404
2026-09-17,30.33212429520564,29.98925273602873,30.651726612609604
2026-09-18,30.350841910429487,30.011213626485816,30.690248116549615
2026-09-19,30.369559525653337,30.025324668789576,30.711090892181875
2026-09-20,30.388277140877182,30.041929929273184,30.724834466616297
2026-09-21,30.406994756101025,30.04326674910218,30.769309277530137
2026-09-22,30.42571237132487,30.09441160845764,30.759030271924676
2026-09-23,30.44442998654872,30.083571265788347,30.818232900020192
2026-09-24,30.463147601772565,30.10466809290247,30.834812223995353
2026-09-25,30.481865216996407,30.10935100377926,30.84750307131101
2026-09-26,30.500582832220253,30.145548626921492,30.865218632705968
2026-09-27,30.519300447444103,30.128622188726784,30.87715070214225
2026-09-28,30.53801806266795,30.151024150992505,30.88799384405015
2026-09-29,30.55673567789179,30.182199988944564,30.929781630434242
2026-09-30,30.575453293115636,30.203641002034885,30.976291462015727
2026-10-01,30.594170908339482,30.209117704725053,30.968565234892637
2026-10-02,30.61288852356333,30.237212538984984,30.99820894093245
2026-10-03,30.631606138787177,30.227389074065197,31.00231207408233
2026-10-04,30.65032375401102,30.258962727999965,31.049196224390755
2026-10-05,30.669041369234865,30.253618496060074,31.06961113470835
2026-10-06,30.687758984458707,30.279668651193703,31.06824520351664
2026-10-07,30.70647659968256,30.267031689586805,31.143190105837487
2026-10-08,30.725194214906402,30.30045163449412,31.153287669902824
2026-10-09,30.743911830130248,30.30383152982018,31.15872662218003
2026-10-10,30.76262944535409,30.339672582688575,31.188527699005746
2026-10-11,30.781347060577936,30.343824559153756,31.22090806802972
2026-10-12,30.800064675801785,30.357294613241073,31.260845238342526
2026-10-13,30.81878229102563,30.354277229300127,31.253865800641705
2026-10-14,30.837499906249477,30.398741444285783,31.26834357110782
2026-10-15,30.85621752147332,30.37941396169331,31.321923792842668
2026-10-16,30.874935136697164,30.417911410830666,31.30305613469417
2026-10-17,30.893652751921014,30.409878439078696,31.345400719829975
2026-10-18,30.91237036714486,30.43564668520563,31.39588366159102
2026-10-19,30.9310879823687,30.426865111755717,31.3872138646575
2026-10-20,30.949805597592547,30.43174998946033,31.41134407621954
2026-10-21,30.96852321281639,30.486161049457138,31.434325552201333
2026-10-22,30.987240828040242,30.479138947863966,31.492271738284334
2026-10-23,31.005958443264085,30.45501437726716,31.49947628482605
2026-10-24,31.02467605848793,30.48358863819194,31.501593243460835
2026-10-25,31.043393673711776,30.476237057236634,31.551838780459182
2026-10-26,31.06211128893562,30.50748516164725,31.597304996532873
2026-10-27,31.08082890415947,30.535784322703968,31.62738330627623
2026-10-28,31.099546519383313,30.540087035198805,31.657299424679536
2026-10-29,31.11826413460716,30.511867103848452,31.63141623212783
2026-10-30,31.136981749831,30.497047862455883,31.706021589988207
2026-10-31,31.155699365054847,30.55126814607321,31.746117369341647
2026-11-01,31.174416980278696,30.523363116570643,31.71742149410657
2026-11-02,31.193134595502542,30.524375857938978,31.777425513149293
2026-11-03,31.211852210726384,30.569894133294824,31.82694729654136
2026-11-04,31.23056982595023,30.57391555023639,31.828377914456162
2026-11-05,31.249287441174076,30.607217594509837,31.84204876570048
2026-11-06,31.268005056397925,30.592110968678867,31.917399319180653
2026-11-07,31.28672267162177,30.597386387490744,31.98700670319879
2026-11-08,31.30544028684562,30.605696401565808,31.985502659564624
2026-11-09,31.324157902069466,30.577801918966557,32.000259025326486
2026-11-10,31.342875517293308,30.58932707123815,32.02507944377754
2026-11-11,31.361593132517154,30.60940368764943,32.06480027203667
2026-11-12,31.380310747741003,30.600567221361597,32.15041341303472
2026-11-13,31.39902836296485,30.62485694750685,32.14562796497971
2026-11-14,31.41774597818869,30.66374364904554,32.17530498323189
2026-11-15,31.436463593412537,30.61234699599358,32.15224430584554
2026-11-16,31.45518120863638,30.586944782309143,32.25278412359795
2026-11-17,31.47389882386023,30.61743011094153,32.28225173624521
2026-11-18,31.49261643908407,30.609031070314906,32.2265284093502
2026-11-19,31.51133405430792,30.64726820928304,32.35955766043427
2026-11-20,31.530051669531765,30.627719803968144,32.31772403668002
2026-11-21,31.548769284755608,30.642128212658793,32.37974624200148
2026-11-22,31.56748689997946,30.64990178432124,32.416675838146496
2026-11-23,31.586204515203296,30.640515112231896,32.516325719552384
2026-11-24,31.60492213042715,30.654450755666453,32.52706041997809
2026-11-25,31.62363974565099,30.67013504301652,32.55733408564618
2026-11-26,31.642357360874836,30.618881616338204,32.567033511254046
2026-11-27,31.661074976098686,30.648721767458856,32.67814104976545
2026-11-28,31.679792591322524,30.665802528648165,32.5886557998393
2026-11-29,31.698510206546374,30.701541491974517,32.68248833955175
