ds,yhat,yhat_lower,yhat_upper
2026-08-13,29.32590561455188,28.98516757893663,29.642499793981713
2026-08-14,29.335922764572874,29.015393050194596,29.655773823407195
2026-08-15,29.34593991459387,29.063148147324895,29.69301379678895
2026-08-16,29.35595706461487,29.022100316241335,29.678735389863302
2026-08-17,29.365974214635866,29.014383483793186,29.684494883663778
2026-08-18,29.375991364656862,29.0759818507946,29.735399202338737
2026-08-19,29.386008514677854,29.038305724230966,29.73257815344573
2026-08-20,29.396025664698854,29.064480926513003,29.73432153561545
2026-08-21,29.40604281471985,29.073440667093838,29.731003150221575
2026-08-22,29.41605996474085,29.09851982066971,29.753057118565263
2026-08-23,29.426077114761846,29.090214213947526,29.753063133947443
2026-08-24,29.436094264782838,29.115792288909397,29.787704166862476
2026-08-25,29.446111414803838,29.103265903826557,29.7811049862692
2026-08-26,29.456128564824834,29.116570234546412,29.805496635272206
2026-08-27,29.466145714845833,29.12461370254074,29.800077486652896
2026-08-28,29.476162864866826,29.154752536989196,29.805317140802046
2026-08-29,29.48618001488782,29.13814538883553,29.832003907061157
2026-08-30,29.496197164908818,29.135163704464706,29.852197960974824
2026-08-31,29.506214314929817,29.166374453178705,29.86553388152144
2026-09-01,29.516231464950817,29.165014286374166,29.880141061581224
2026-09-02,29.52624861497181,29.16798224077795,29.869742892340525
2026-09-03,29.536265764992805,29.17463432451578,29.888623342744673
2026-09-04,29.5462829150138,29.174613497140335,29.934179524711986
2026-09-05,29.5563000650348,29.194091825267403,29.91020173938986
2026-09-06,29.566317215055793,29.21847743225704,29.944343136725355
2026-09-07,29.57633436507679,29.21389369017994,29.94335059059894
2026-09-08,29.58635151509779,29.18336322667818,29.951507375136657
2026-09-09,29.596368665118785,29.211152460425243,30.00819495784698
2026-09-10,29.60638581513978,29.23384185333081,29.995932442073382
2026-09-11,29.616402965160777,29.22827711097681,29.99801098762851
2026-09-12,29.626420115181773,29.243626545254642,30.042107144644596
2026-09-13,29.63643726520277,29.22686108882953,30.034851862516366
2026-09-14,29.64645441522377,29.21952370456491,30.05297324189797
2026-09-15,29.65647156524476,29.23535405882915,30.062792239210637
2026-09-16,29.66648871526576,29.256493731398393,30.10056605634258
2026-09-17,29.676505865286757,29.25221714635315,30.08905640226125
2026-09-18,29.686523015307753,29.249304280732865,30.12472677428123
2026-09-19,29.696540165328752,29.22115728183597,30.13784906797365
2026-09-20,29.706557315349745,29.263501413841638,30.199711568556456
2026-09-21,29.716574465370744,29.237224453486377,30.160537554516583
2026-09-22,29.726591615391737,29.291190993917798,30.18578244037755
2026-09-23,29.736608765412736,29.281554749368063,30.203269894119632
2026-09-24,29.746625915433736,29.267542666124363,30.23030549812655
2026-09-25,29.75664306545473,29.247477693890513,30.27893332428621
2026-09-26,29.766660215475728,29.292904613348746,30.24782827164736
2026-09-27,29.77667736549672,29.287920101705815,30.29308586543628
2026-09-28,29.78669451551772,29.26849180290469,30.304752192186484
2026-09-29,29.796711665538716,29.223546936871394,30.33516437387843
