ds,yhat,yhat_lower,yhat_upper
2026-09-04,30.133925180489406,29.81789731763688,30.430820383870017
2026-09-05,30.15406461696547,29.837772036395805,30.490288567764807
2026-09-06,30.174204053441525,29.85958138192726,30.491411182427754
2026-09-07,30.194343489917593,29.876249159143846,30.53032904380041
2026-09-08,30.21448292639365,29.900491878228408,30.549421120098582
2026-09-09,30.234622362869718,29.914631464830606,30.577759400649523
2026-09-10,30.254761799345776,29.93673674607852,30.590319952316133
2026-09-11,30.274901235821837,29.94981078138968,30.599736293053517
2026-09-12,30.295040672297894,29.996604374128232,30.64564173322338
2026-09-13,30.315180108773962,29.99437295156041,30.66568951788978
2026-09-14,30.335319545250027,30.010532337174702,30.67782366377738
2026-09-15,30.35545898172608,30.02101723089557,30.672937618644518
2026-09-16,30.375598418202145,30.043411438312614,30.694299613082215
2026-09-17,30.395737854678206,30.054990752834957,30.716191679073738
2026-09-18,30.41587729115427,30.04583149620627,30.764119574747006
2026-09-19,30.43601672763033,30.114924675425268,30.779357064515654
2026-09-20,30.45615616410639,30.11787342994884,30.782499732852962
2026-09-21,30.476295600582457,30.138781017524746,30.83281414441423
2026-09-22,30.496435037058514,30.161475696113147,30.825880968491937
2026-09-23,30.516574473534583,30.17357829280479,30.866687870638852
2026-09-24,30.536713910010633,30.202533997122558,30.904254200285738
2026-09-25,30.5568533464867,30.198008492783263,30.883032720827316
2026-09-26,30.576992782962765,30.226973917936743,30.935348801782073
2026-09-27,30.597132219438826,30.264722842063136,30.936012638474995
2026-09-28,30.617271655914884,30.237615713252687,30.965857565073982
2026-09-29,30.637411092390952,30.26725929871866,30.986103308336393
2026-09-30,30.657550528867002,30.30770628340558,31.012570603439492
2026-10-01,30.67768996534307,30.2969822544081,31.04767876639363
2026-10-02,30.697829401819128,30.3247706369879,31.099337824976484
2026-10-03,30.71796883829519,30.35390871385562,31.083958648967723
2026-10-04,30.738108274771253,30.31608626539559,31.08661797209909
2026-10-05,30.75824771124732,30.36309055762386,31.147171839973
2026-10-06,30.77838714772338,30.372721555754286,31.167755152090624
2026-10-07,30.79852658419944,30.371192035665153,31.194477248292156
2026-10-08,30.818666020675504,30.405208819097542,31.211805029806204
2026-10-09,30.838805457151565,30.431966211163708,31.255041368669445
2026-10-10,30.858944893627623,30.422249776656884,31.27597037486709
2026-10-11,30.879084330103684,30.46596976205841,31.29300880961767
2026-10-12,30.89922376657974,30.47432424398804,31.331400190920284
2026-10-13,30.91936320305581,30.48232233478411,31.331271686596434
2026-10-14,30.939502639531874,30.467840338964553,31.36848790835165
2026-10-15,30.959642076007935,30.517107909011116,31.40564110489977
2026-10-16,30.979781512483992,30.533274302937734,31.451995900297064
2026-10-17,30.99992094896006,30.52579338546032,31.47959369689483
2026-10-18,31.020060385436118,30.548775744385,31.50834032482487
2026-10-19,31.04019982191218,30.555320200852965,31.54813825088853
2026-10-20,31.060339258388243,30.54773294352043,31.577585581254638
2026-10-21,31.080478694864297,30.6060923416959,31.60749470296407
2026-10-22,31.10061813134036,30.60923023919799,31.58967851832399
2026-10-23,31.12075756781643,30.602561554692183,31.6609120125178
2026-10-24,31.140897004292487,30.565397249639858,31.654757855244803
2026-10-25,31.161036440768548,30.63494806650164,31.71294569133474
2026-10-26,31.181175877244613,30.621078719806825,31.75129851273427
2026-10-27,31.201315313720674,30.64715270484247,31.760192433521777
2026-10-28,31.22145475019673,30.643697824018776,31.799898970518854
2026-10-29,31.2415941866728,30.71027999553479,31.830153536934702
2026-10-30,31.261733623148857,30.701374691731345,31.847278417276517
2026-10-31,31.281873059624917,30.684272781853796,31.883579147233338
2026-11-01,31.302012496100982,30.717230388239305,31.888278104787993
2026-11-02,31.322151932577043,30.697028517647578,32.012061977724805
2026-11-03,31.3422913690531,30.709816284521974,31.97874906459012
2026-11-04,31.36243080552917,30.706580726081427,32.00006794750796
2026-11-05,31.382570242005226,30.721848073158636,32.10280454797478
2026-11-06,31.402709678481287,30.701137313768204,32.082311155973045
2026-11-07,31.42284911495735,30.74170806725294,32.10127810392286
2026-11-08,31.442988551433412,30.75616085485841,32.14447229316467
2026-11-09,31.46312798790947,30.769094305202838,32.17224312812788
2026-11-10,31.483267424385538,30.73039588803017,32.23830403002191
