ds,yhat,yhat_lower,yhat_upper
2026-08-25,29.802854500053837,29.44251288493479,30.125683483547068
2026-08-26,29.819165568796922,29.47803205717821,30.13969127830903
2026-08-27,29.835476637540005,29.49572606097978,30.164599510682308
2026-08-28,29.85178770628309,29.52114077839537,30.219206692818794
2026-08-29,29.868098775026176,29.509067544259878,30.186925916099888
2026-08-30,29.88440984376926,29.558344751455554,30.24346235845552
2026-08-31,29.900720912512345,29.58512935697901,30.232959520028405
2026-09-01,29.91703198125543,29.572155547730883,30.271418395358832
2026-09-02,29.933343049998513,29.609930069157144,30.25708952422498
2026-09-03,29.9496541187416,29.618897429365326,30.301971784345486
2026-09-04,29.965965187484684,29.60435529888221,30.310201350865846
2026-09-05,29.98227625622777,29.6370544386792,30.337553958058507
2026-09-06,29.998587324970856,29.655789942523285,30.355492294799802
2026-09-07,30.014898393713942,29.686540901673514,30.349613888151975
2026-09-08,30.031209462457024,29.70795533480479,30.38136465649237
2026-09-09,30.04752053120011,29.700140126101175,30.402241645090815
2026-09-10,30.063831599943196,29.693168243734796,30.392076481960824
2026-09-11,30.08014266868628,29.74427089565739,30.436505823961685
2026-09-12,30.096453737429364,29.73137344445929,30.45801890886381
2026-09-13,30.112764806172446,29.72881193408742,30.436925705011596
2026-09-14,30.129075874915532,29.77672182488786,30.482022367827554
2026-09-15,30.145386943658618,29.756395570603857,30.498663443913326
2026-09-16,30.1616980124017,29.76273824738383,30.524442763033463
2026-09-17,30.178009081144786,29.816360344066187,30.52896151483156
2026-09-18,30.194320149887872,29.819783660260192,30.56126105421726
2026-09-19,30.210631218630954,29.864001984182327,30.59545002450331
2026-09-20,30.22694228737404,29.852886527008607,30.59590326593017
2026-09-21,30.243253356117126,29.882969451848695,30.654058428174306
2026-09-22,30.25956442486021,29.880874225930963,30.628599620233935
2026-09-23,30.275875493603294,29.86540686038349,30.682305235587155
2026-09-24,30.29218656234638,29.898485451822385,30.68051466464586
2026-09-25,30.308497631089462,29.92700647506425,30.729418921727827
2026-09-26,30.32480869983255,29.90776784494999,30.738054085711493
2026-09-27,30.341119768575634,29.904215441771854,30.74705297625777
2026-09-28,30.357430837318716,29.91024157651226,30.786075890422293
2026-09-29,30.373741906061802,29.942225878489097,30.794940669789767
2026-09-30,30.390052974804888,29.973082854023957,30.82290188706847
2026-10-01,30.40636404354797,29.97461913876697,30.818291627564108
2026-10-02,30.422675112291056,29.96123654555446,30.850564725273895
2026-10-03,30.43898618103414,29.97046409698507,30.880009503085308
2026-10-04,30.455297249777225,29.98325713136055,30.943533274907132
2026-10-05,30.47160831852031,30.026975890797903,30.93381316249082
2026-10-06,30.4879193872634,30.001408476040183,30.944620240252267
2026-10-07,30.504230456006486,30.00637668328068,30.962387422605726
2026-10-08,30.52054152474957,30.05163513597191,30.965911254717202
2026-10-09,30.536852593492654,30.003776125858888,31.03305992178971
2026-10-10,30.55316366223574,30.02198618600923,31.022977916974476
2026-10-11,30.569474730978826,30.036735992631215,31.02296067115132
2026-10-12,30.585785799721908,30.051379900710867,31.07466944907031
2026-10-13,30.602096868464994,30.047557056395142,31.126004086829475
2026-10-14,30.61840793720808,30.07527307867311,31.119881806145457
2026-10-15,30.634719005951162,30.031101943192667,31.12653106958963
2026-10-16,30.651030074694248,30.08541591361333,31.178623246747147
2026-10-17,30.66734114343733,30.03732429778785,31.20314669567583
2026-10-18,30.683652212180416,30.08431780637735,31.21687875349525
2026-10-19,30.6999632809235,30.126828962790647,31.272651426273633
2026-10-20,30.716274349666584,30.102457204860826,31.287928519943733
2026-10-21,30.73258541840967,30.103600022492294,31.326041573986053
2026-10-22,30.748896487152756,30.114379677940065,31.365613342746315
2026-10-23,30.765207555895838,30.049652017295912,31.39164618451044
2026-10-24,30.781518624638924,30.0866123326441,31.402520497679966
2026-10-25,30.79782969338201,30.094116106774315,31.451204492767058
2026-10-26,30.814140762125092,30.122798454627375,31.523993620724426
2026-10-27,30.830451830868178,30.128742209784622,31.507481985173307
2026-10-28,30.846762899611264,30.125439655457644,31.49615498102706
2026-10-29,30.863073968354346,30.143106072740547,31.586533494720655
2026-10-30,30.879385037097432,30.118962184282665,31.563628698648696
2026-10-31,30.895696105840518,30.104631532803836,31.587471773564573
2026-11-01,30.9120071745836,30.11083371398499,31.649481053832265
2026-11-02,30.928318243326686,30.145310155761713,31.64008968593471
2026-11-03,30.94462931206977,30.161952378673433,31.658702171047587
2026-11-04,30.960940380812854,30.163788413932416,31.74944789289167
2026-11-05,30.97725144955594,30.129828978841246,31.75503639117587
2026-11-06,30.993562518299026,30.174574564962196,31.724011797525698
2026-11-07,31.009873587042108,30.072022687839926,31.87650321291435
2026-11-08,31.026184655785194,30.102205290133796,31.84907412990956
2026-11-09,31.042495724528276,30.124281064181083,31.87427622855902
2026-11-10,31.058806793271362,30.10015278194378,31.944301351424233
2026-11-11,31.075117862014448,30.110016387259254,31.965123734835544
2026-11-12,31.09142893075753,30.14997449804964,32.002755042758906
2026-11-13,31.107739999500616,30.134075980275817,32.00740633588709
2026-11-14,31.124051068243702,30.14994625948214,32.080021720337434
2026-11-15,31.140362136986784,30.149441216199776,32.11688096413692
2026-11-16,31.15667320572987,30.132832293664872,32.14095355640812
2026-11-17,31.172984274472956,30.125773840667303,32.12456406246393
2026-11-18,31.18929534321604,30.13974171128539,32.19763580755105
2026-11-19,31.205606411959124,30.167394493608697,32.249385955501936
2026-11-20,31.22191748070221,30.08534743483274,32.243263216703646
2026-11-21,31.238228549445292,30.16291651611752,32.343180672846756
2026-11-22,31.254539618188378,30.132178427985902,32.25991790822703
