ds,yhat,yhat_lower,yhat_upper
2026-08-21,154.74431314974098,154.30849858770603,155.17555292291243
2026-08-22,154.82567312358842,154.3827808429329,155.2835062431675
2026-08-23,154.90703309743583,154.4804636473139,155.33416565776494
2026-08-24,154.98839307128324,154.58683282120631,155.4094683754021
2026-08-25,155.06975304513062,154.64782914328956,155.47568382347237
2026-08-26,155.15111301897807,154.73087040023637,155.59958597616517
2026-08-27,155.23247299282545,154.81897902408733,155.65134015030569
2026-08-28,155.31383296667286,154.89347831065933,155.77314318491196
2026-08-29,155.39519294052027,154.94035010265256,155.80767954690242
2026-08-30,155.47655291436772,155.03935886067018,155.91403287032125
2026-08-31,155.55791288821513,155.11564090766385,156.0098975302153
2026-09-01,155.63927286206254,155.20775065036239,156.08526631995048
2026-09-02,155.72063283590992,155.26696035236168,156.1658801138074
2026-09-03,155.80199280975737,155.3423477217545,156.27161125731948
2026-09-04,155.88335278360478,155.40694319754115,156.33149814040078
2026-09-05,155.96471275745216,155.4733545487687,156.43376591871365
2026-09-06,156.04607273129957,155.5679487497042,156.56082725731235
2026-09-07,156.127432705147,155.65456807808403,156.6882437299391
2026-09-08,156.20879267899443,155.6980373279432,156.73488062266114
2026-09-09,156.29015265284184,155.78905909220305,156.79254119273986
2026-09-10,156.37151262668922,155.86426119249995,156.89724468579598
2026-09-11,156.45287260053664,155.92665916550814,156.99864660934102
2026-09-12,156.53423257438408,155.9884590564382,157.12839057894018
2026-09-13,156.6155925482315,156.0681617276625,157.2148525403599
2026-09-14,156.69695252207887,156.15630816967524,157.31633160804387
2026-09-15,156.7783124959263,156.1613376153414,157.3939833425527
2026-09-16,156.85967246977373,156.28214885217199,157.5151230050279
2026-09-17,156.94103244362114,156.2899219849928,157.59569831772038
2026-09-18,157.02239241746852,156.3851872203709,157.68992156355057
2026-09-19,157.10375239131594,156.46486777293774,157.77954909034315
2026-09-20,157.18511236516338,156.51826079870006,157.86144363388738
2026-09-21,157.26647233901076,156.60352523068104,157.9983727568548
2026-09-22,157.34783231285817,156.63757474448124,158.0616589135635
2026-09-23,157.4291922867056,156.68430855167534,158.19529658544818
2026-09-24,157.51055226055303,156.83050081046616,158.3462223485122
2026-09-25,157.59191223440044,156.8284001392894,158.34291359464385
2026-09-26,157.67327220824782,156.8672451257542,158.5020113717242
2026-09-27,157.75463218209524,156.91120453622347,158.63342173525356
