ds,yhat,yhat_lower,yhat_upper
2026-09-21,157.35369350763224,156.8504616702262,157.8569253450383
2026-09-22,157.479916542492,156.81708035314742,158.14275273183657
2026-09-23,157.5863140271057,156.80973788157823,158.36289017263314
2026-09-24,157.69255000827994,156.81261618901254,158.57248382754733
2026-09-25,157.79862473116492,156.82233234865203,158.77491711367782
2026-09-28,157.9045384405387,156.8369169777307,158.97215990334666
2026-09-29,158.01029138080773,156.85510987637542,159.16547288524004
2026-09-30,158.11588379600752,156.87605045843046,159.3557171335846
2026-10-01,158.22131592980318,156.89912238509262,159.54350947451374
2026-10-02,158.32658802548988,156.92386789657016,159.7293081544096
2026-10-05,158.43170032599352,156.94993711856614,159.9134635334209
2026-10-06,158.53665307387126,156.9770563643415,160.09624978340102
2026-10-07,158.6414465113121,157.00500741589644,160.27788560672775
2026-10-08,158.74608088013738,157.03361347839828,160.4585482818765
2026-10-09,158.8505564218014,157.06272936303503,160.63838348056777
2026-10-12,158.9548733773919,157.09223444465655,160.81751231012723
2026-10-13,159.0590319876307,157.12202749557065,160.99603647969076
2026-10-14,159.16303249287427,157.15202282110573,161.1740421646428
2026-10-15,159.26687513311416,157.1821473190244,161.3516029472039
2026-10-16,159.37056014797767,157.21233820775765,161.5287820881977
2026-10-19,159.47408777672834,157.24254124745883,161.70563430599785
2026-10-20,159.57745825826655,157.2727093299737,161.88220718655938
2026-10-21,159.68067183113004,157.3028013489254,162.05854231333467
2026-10-22,159.78372873349446,157.33278128523935,162.23467618174956
2026-10-23,159.88662920317395,157.36261746031306,162.41064094603485
2026-10-26,159.98937347762163,157.39228192103658,162.58646503420667
2026-10-27,160.0919617939302,157.42174992953093,162.7621736583295
2026-10-28,160.1943943888325,157.4509995368054,162.93778924085962
2026-10-29,160.29667149870198,157.48001122422733,163.11333177317664
2026-10-30,160.3987933595533,157.50876760021038,163.28881911889624
2026-11-02,160.50076020704293,157.53725314218883,163.46426727189703
2026-11-03,160.60257227646952,157.56545397597904,163.63969057696
2026-11-04,160.70422980277465,157.59335768619883,163.81510191935047
2026-11-05,160.80573302054324,157.62095315263684,163.99051288844964
2026-11-06,160.90708216400412,157.64823040842145,164.1659339195868
2026-11-09,161.0082774670306,157.67518051659755,164.34137441746367
2026-11-10,161.10931916314098,157.70179546231975,164.5168428639622
2026-11-11,161.21020748549907,157.72806805835626,164.69234691264188
2026-11-12,161.3109426669148,157.75399186198445,164.86789347184515
2026-11-13,161.41152493984467,157.7795611016763,165.04348877801303
2026-11-16,161.51195453639235,157.80477061222945,165.21913846055526
2026-11-17,161.6122316883092,157.8296157772091,165.3948475994093
2026-11-18,161.7123566269948,157.85409247774254,165.57062077624704
2026-11-19,161.81232958349744,157.87819704684895,165.74646212014594
2026-11-20,161.91215078851477,157.90192622860988,165.92237534841965
2026-11-23,162.0118204723942,157.92527714158336,166.09836380320502
2026-11-24,162.1113388651335,157.9482472459502,166.27443048431678
2026-11-25,162.21070619638132,157.97083431395055,166.4505780788121
2026-11-26,162.30992269543773,157.99303640322907,166.6268089876464
2026-11-27,162.40898859125477,158.01485183275753,166.803125349752
2026-11-30,162.50790411243688,158.03627916104654,166.97952906382721
2026-12-01,162.60666948724153,158.0573171663951,167.15602180808796
2026-12-02,162.70528494357973,158.07796482895833,167.33260505820112
2026-12-03,162.80375070901653,158.0982213144401,167.50928010359294
2026-12-04,162.90206701077153,158.11808595924177,167.6860480623013
2026-12-07,163.00023407571945,158.13755825691692,167.86290989452198
2026-12-08,163.0982521303906,158.15663784580101,168.03986641498017
2026-12-09,163.19612140097146,158.1753244976987,168.21691830424422
2026-12-10,163.2938421133052,158.19361810752562,168.39406611908478
2026-12-11,163.39141449289215,158.21151868381233,168.57131030197198
2026-12-14,163.48883876489032,158.22902633998902,168.74865118979162
2026-12-15,163.586115154116,158.24614128637765,168.92608902185432
2026-12-16,163.68324388504416,158.2628638228261,169.10362394726224
2026-12-17,163.78022518180913,158.27919433192628,169.28125603169198
