ds,yhat,yhat_lower,yhat_upper
2026-08-06,153.36831392767087,152.9553058680309,153.81428745662913
2026-08-07,153.44778575895484,153.00924324375455,153.88336411194152
2026-08-08,153.52725759023878,153.12486128275629,153.93188902155677
2026-08-09,153.60672942152274,153.17883874538006,154.02707333443794
2026-08-10,153.6862012528067,153.26592866300294,154.13012685265113
2026-08-11,153.76567308409068,153.3685787849947,154.2058509054062
2026-08-12,153.84514491537465,153.43266381266588,154.272632908804
2026-08-13,153.92461674665861,153.48343521255106,154.3454494372839
2026-08-14,154.00408857794255,153.5663840354927,154.42778198622463
2026-08-15,154.08356040922652,153.63393154953815,154.5231480107227
2026-08-16,154.1630322405105,153.73381017585172,154.59101932364953
2026-08-17,154.24250407179446,153.78961046136078,154.67706468998736
2026-08-18,154.3219759030784,153.82611720050576,154.78828937076517
2026-08-19,154.40144773436236,153.9869187493258,154.8552858177468
2026-08-20,154.48091956564636,153.9926879912651,154.9773018233098
2026-08-21,154.56039139693027,154.06633122718802,155.0225234350958
2026-08-22,154.63986322821427,154.16039113199315,155.06353525004167
2026-08-23,154.71933505949823,154.18316037738703,155.1883843381727
2026-08-24,154.7988068907822,154.3251058657225,155.30027533328328
2026-08-25,154.87827872206617,154.33511054970361,155.33764081189508
2026-08-26,154.9577505533501,154.4675777931894,155.4292309766099
2026-08-27,155.03722238463408,154.48091515355952,155.55114955490183
2026-08-28,155.11669421591805,154.57870506128626,155.62876791941815
2026-08-29,155.196166047202,154.6021568280847,155.71174995408697
2026-08-30,155.27563787848595,154.68919665889655,155.83954766047842
2026-08-31,155.35510970976992,154.73152412179144,155.9264038540768
2026-09-01,155.4345815410539,154.82055095168116,156.00904512449696
2026-09-02,155.51405337233788,154.86163039564494,156.12818026106694
2026-09-03,155.5935252036218,154.92325476249238,156.20125398154605
2026-09-04,155.6729970349058,155.0206674301886,156.29997956862843
2026-09-05,155.75246886618976,155.02859801802015,156.41657657557937
2026-09-06,155.83194069747373,155.13956858610436,156.47022501509676
2026-09-07,155.91141252875767,155.19448978195,156.5976457070651
2026-09-08,155.99088436004163,155.23182503543762,156.68858922551237
2026-09-09,156.0703561913256,155.28143688102313,156.81644480660242
2026-09-10,156.14982802260957,155.35924587433433,156.90943405864485
2026-09-11,156.2292998538935,155.43657776657648,157.0134158644716
2026-09-12,156.30877168517748,155.46781162105395,157.15534935456418
2026-09-13,156.38824351646144,155.48190907240442,157.2586504367062
2026-09-14,156.4677153477454,155.5973168096695,157.373257909972
2026-09-15,156.5471871790294,155.58489109674338,157.43189066461318
2026-09-16,156.62665901031335,155.7176634988265,157.61819747059255
2026-09-17,156.70613084159731,155.72863730648263,157.65430868144497
2026-09-18,156.78560267288128,155.7281748696142,157.84246982463236
2026-09-19,156.86507450416522,155.8080065960878,157.92760589365506
2026-09-20,156.9445463354492,155.83354220431968,158.0655224895111
2026-09-21,157.02401816673316,155.82719736996734,158.10786814288056
2026-09-22,157.10348999801712,155.9545029646892,158.29646104581727
2026-09-23,157.18296182930106,155.98265728825749,158.3712234998678
2026-09-24,157.26243366058503,156.02495348310094,158.43219853557056
2026-09-25,157.341905491869,156.0671706811792,158.6081578991643
2026-09-26,157.42137732315297,156.13346281743134,158.73278442920952
2026-09-27,157.5008491544369,156.09244001700753,158.84014470164752
2026-09-28,157.5803209857209,156.14876119659115,158.9686542492377
2026-09-29,157.65979281700487,156.19368310501588,159.0575983433607
2026-09-30,157.73926464828884,156.30803746735626,159.24225898603868
2026-10-01,157.8187364795728,156.34404172766173,159.21846917010205
2026-10-02,157.89820831085675,156.3982853435708,159.42577115459164
2026-10-03,157.9776801421407,156.41168958358045,159.59027672005783
2026-10-04,158.05715197342468,156.39310626065398,159.6997156525739
2026-10-05,158.13662380470862,156.4966733959498,159.7678689504273
2026-10-06,158.2160956359926,156.5875001819852,159.8419560120384
2026-10-07,158.29556746727656,156.5674881408497,160.0100019607479
2026-10-08,158.37503929856052,156.59661650717385,160.0847280307831
2026-10-09,158.45451112984446,156.63207746911587,160.2186875457696
2026-10-10,158.53398296112843,156.69485586986917,160.46945150122133
2026-10-11,158.61345479241243,156.67410443058742,160.48856555864205
2026-10-12,158.6929266236964,156.72175363619394,160.74226208501614
2026-10-13,158.77239845498036,156.84607009260174,160.836896752865
2026-10-14,158.8518702862643,156.87824128874934,160.8782770230748
2026-10-15,158.93134211754827,156.8686914861421,161.043214959499
2026-10-16,159.01081394883224,156.9136286539944,161.12779610426503
2026-10-17,159.0902857801162,156.85943866476117,161.2627632730274
2026-10-18,159.16975761140014,156.90060327323474,161.44272087191823
2026-10-19,159.2492294426841,156.95053372133864,161.55617719176595
2026-10-20,159.32870127396808,157.00811780984063,161.6118159252474
2026-10-21,159.40817310525202,157.0367890549276,161.77174028548882
2026-10-22,159.487644936536,157.01038076629405,161.9363662522455
2026-10-23,159.56711676781995,156.96995886268914,162.131180512324
2026-10-24,159.64658859910395,157.0689701673076,162.15850290614154
2026-10-25,159.72606043038792,157.18560429723655,162.34995850350037
2026-10-26,159.80553226167186,157.14720486349373,162.35609054380936
2026-10-27,159.88500409295582,157.01755092147607,162.66621521429312
2026-10-28,159.9644759242398,157.14242677457713,162.7044870112001
2026-10-29,160.04394775552376,157.1396481269942,162.81480738795918
2026-10-30,160.1234195868077,157.24408968228917,162.98631513610815
2026-10-31,160.20289141809167,157.24025410815463,163.17817900478528
2026-11-01,160.28236324937563,157.27189434156386,163.3131415996033
2026-11-02,160.3618350806596,157.21846722396364,163.41603695992416
2026-11-03,160.44130691194354,157.30902488753415,163.54580671984593
