ds,yhat,yhat_lower,yhat_upper
2026-08-22,154.85860275452734,154.4498919434318,155.25902274483502
2026-08-23,154.94066006439323,154.52464617883624,155.35537911909242
2026-08-24,155.02271737425914,154.5965094550277,155.46072074078097
2026-08-25,155.10477468412506,154.65998448841694,155.52034944434286
2026-08-26,155.18683199399095,154.75740001291118,155.63334083743453
2026-08-27,155.26888930385687,154.8174320022166,155.73558883380454
2026-08-28,155.35094661372275,154.90262855529127,155.76914066049534
2026-08-29,155.43300392358864,155.02179802996542,155.8640948383483
2026-08-30,155.5150612334546,155.06707805752637,155.95691563406615
2026-08-31,155.5971185433205,155.11773120776328,156.06393771849164
2026-09-01,155.6791758531864,155.21193376519375,156.13217005758207
2026-09-02,155.76123316305228,155.28854299615242,156.19658918988605
2026-09-03,155.84329047291823,155.4043548550003,156.33526590692665
2026-09-04,155.92534778278414,155.4448295482115,156.42275653114106
2026-09-05,156.00740509265003,155.55903502397513,156.48077143124846
2026-09-06,156.08946240251592,155.62628424282835,156.5619505402545
2026-09-07,156.17151971238184,155.6518558373332,156.63888291281066
2026-09-08,156.25357702224775,155.73064381890333,156.7449521092548
2026-09-09,156.33563433211367,155.828641630338,156.83770299947662
2026-09-10,156.41769164197956,155.90868385150458,156.9751680793991
2026-09-11,156.49974895184548,155.98351774841916,157.01695047732503
2026-09-12,156.58180626171136,156.01029238866755,157.0773326653625
2026-09-13,156.66386357157728,156.1079468923987,157.19257536446102
2026-09-14,156.7459208814432,156.19834622512388,157.30275926577067
2026-09-15,156.82797819130909,156.21269120886993,157.3831982615243
2026-09-16,156.910035501175,156.3060567335427,157.50328132929027
2026-09-17,156.9920928110409,156.37371912227988,157.6185904527291
2026-09-18,157.07415012090684,156.474983028047,157.69988731400903
2026-09-19,157.15620743077272,156.49349033967377,157.76108163747935
2026-09-20,157.2382647406386,156.62487516701552,157.88621078950396
2026-09-21,157.32032205050453,156.624010164427,158.00204283235556
2026-09-22,157.40237936037047,156.74133001004736,158.07295341312027
2026-09-23,157.48443667023636,156.79689194509956,158.18427908564536
2026-09-24,157.56649398010225,156.75084773791784,158.29245484238763
2026-09-25,157.64855128996817,156.8914857515421,158.39455390731868
2026-09-26,157.73060859983406,156.91687767342407,158.47097706769765
2026-09-27,157.8126659097,157.03081274471876,158.52519171947893
2026-09-28,157.8947232195659,157.07639691030383,158.71511115770733
2026-09-29,157.9767805294318,157.09774199196877,158.73608335556375
2026-09-30,158.0588378392977,157.21235062523098,158.9038923676583
2026-10-01,158.14089514916358,157.25203942041722,159.00372744501925
2026-10-02,158.22295245902953,157.26594242726216,159.06570101431643
2026-10-03,158.30500976889542,157.3215666820596,159.23969891953706
2026-10-04,158.38706707876133,157.40660891056547,159.3258165962677
2026-10-05,158.46912438862722,157.43633632952233,159.48425923500074
2026-10-06,158.55118169849314,157.52602431058065,159.57622442900666
2026-10-07,158.63323900835903,157.4780487362689,159.6630974472021
2026-10-08,158.71529631822494,157.56937694842628,159.74512907157936
2026-10-09,158.79735362809086,157.5345602539314,159.9323294356547
2026-10-10,158.87941093795678,157.66114311015772,160.00878291767043
2026-10-11,158.96146824782267,157.65004123445652,160.09367555249696
2026-10-12,159.04352555768855,157.72781455179611,160.2425186676888
2026-10-13,159.1255828675545,157.75605777361167,160.29885771632675
2026-10-14,159.20764017742042,157.84152039597896,160.4309073636758
2026-10-15,159.2896974872863,157.80838557604287,160.62577112697363
2026-10-16,159.3717547971522,157.9644181972762,160.771942169285
2026-10-17,159.45381210701814,158.02032984364294,160.77515658743104
2026-10-18,159.53586941688403,158.1045076958283,160.97713459091673
2026-10-19,159.61792672674994,158.06614908732453,161.1247907535985
2026-10-20,159.69998403661583,158.12260702922907,161.2887980928266
2026-10-21,159.78204134648175,158.22554281365657,161.21999939403472
2026-10-22,159.86409865634766,158.18772602096246,161.41301207193717
2026-10-23,159.94615596621355,158.26745426638774,161.60900916734505
