ds,yhat,yhat_lower,yhat_upper
2026-09-01,155.8494717762304,155.42389900697572,156.25385501442364
2026-09-02,155.93512597657258,155.52623502766602,156.37533202414312
2026-09-03,156.02078017691474,155.6175165170585,156.4310392306912
2026-09-04,156.1064343772569,155.73065932090842,156.52212525716817
2026-09-05,156.1920885775991,155.78577351370288,156.61605979026987
2026-09-06,156.27774277794126,155.86552048064402,156.72031758002075
2026-09-07,156.36339697828345,155.95614087595894,156.77067925924393
2026-09-08,156.4490511786256,156.00380456057385,156.90098812448625
2026-09-09,156.53470537896774,156.1190163594103,156.9474990778509
2026-09-10,156.62035957930993,156.17785224146078,157.0144677874226
2026-09-11,156.70601377965212,156.27489664883072,157.13588729438348
2026-09-12,156.7916679799943,156.31890411009613,157.23828850454794
2026-09-13,156.87732218033645,156.40923959461378,157.31846514089202
2026-09-14,156.96297638067864,156.48909417551405,157.39923318504736
2026-09-15,157.0486305810208,156.6083793912668,157.47983347166
2026-09-16,157.134284781363,156.65125350668495,157.57002801593273
2026-09-17,157.21993898170516,156.7397279549921,157.70065132455846
2026-09-18,157.30559318204735,156.78185356920648,157.78246582708869
2026-09-19,157.3912473823895,156.88662117271815,157.8490598470576
2026-09-20,157.4769015827317,156.97026621105812,157.95597191445208
2026-09-21,157.56255578307383,157.02570974497695,158.0590037381546
2026-09-22,157.648209983416,157.14080336690083,158.19263981718436
2026-09-23,157.7338641837582,157.19327360292317,158.26632086978998
2026-09-24,157.81951838410038,157.25850526285853,158.41801369989014
2026-09-25,157.90517258444254,157.3538706340486,158.43549932474156
2026-09-26,157.99082678478473,157.41004829521643,158.56711159184368
2026-09-27,158.0764809851269,157.48834846595457,158.68570270783587
2026-09-28,158.16213518546908,157.56407552164578,158.75782972397596
2026-09-29,158.24778938581125,157.57779011623455,158.86993226422234
2026-09-30,158.33344358615338,157.69171644941116,158.97196394565285
2026-10-01,158.41909778649557,157.76382606247884,159.01865513822742
2026-10-02,158.50475198683773,157.76238700019013,159.13310031332676
2026-10-03,158.59040618717992,157.81339169691313,159.27864083939886
2026-10-04,158.67606038752209,157.9379140824555,159.39163930655826
2026-10-05,158.76171458786428,158.03043067749886,159.4778723194411
2026-10-06,158.84736878820644,158.0569905337038,159.616617622825
2026-10-07,158.93302298854863,158.1273464356805,159.68497330695084
2026-10-08,159.0186771888908,158.23680293377456,159.84394041371132
2026-10-09,159.10433138923293,158.23767218890725,159.93133286203832
2026-10-10,159.18998558957512,158.35278867317845,160.01314079542314
2026-10-11,159.2756397899173,158.36158585195466,160.17644235796823
2026-10-12,159.36129399025947,158.38720627265053,160.2864324764151
2026-10-13,159.44694819060163,158.38565057420084,160.3547918866143
2026-10-14,159.53260239094382,158.47857971790773,160.5061295606384
2026-10-15,159.61825659128598,158.57517841931272,160.77353112713777
2026-10-16,159.70391079162818,158.63396135397298,160.8516111588809
2026-10-17,159.78956499197034,158.5770613478592,160.883216527419
2026-10-18,159.8752191923125,158.66963696957464,161.02123672338215
2026-10-19,159.9608733926547,158.80557035473345,161.19562839099632
2026-10-20,160.04652759299688,158.71605588785886,161.29552202958695
2026-10-21,160.13218179333902,158.8924219398441,161.45365796274376
2026-10-22,160.21783599368118,158.84220242908088,161.5696236841927
2026-10-23,160.30349019402337,158.92825695485874,161.66779779234042
2026-10-24,160.38914439436553,158.93872501365811,161.72706229880563
2026-10-25,160.47479859470772,158.99629403546263,161.87119088964783
2026-10-26,160.56045279504988,159.04126670180875,162.05885320824044
2026-10-27,160.64610699539207,159.16584038861168,162.07474892606476
2026-10-28,160.73176119573424,159.21902820596335,162.27676463607526
2026-10-29,160.81741539607643,159.24299884103633,162.3728076295447
2026-10-30,160.90306959641856,159.2056233261853,162.55132261614537
2026-10-31,160.98872379676072,159.3093521638292,162.71054498832248
2026-11-01,161.0743779971029,159.3851591570651,162.89527761925746
2026-11-02,161.1600321974451,159.4252629312062,162.90535194953895
2026-11-03,161.24568639778727,159.48582014332888,163.0461445721705
2026-11-04,161.33134059812943,159.50753011828039,163.19462592035117
2026-11-05,161.41699479847162,159.44383428273252,163.25240567884154
2026-11-06,161.50264899881378,159.5921605507085,163.49990896308134
2026-11-07,161.58830319915597,159.48770048348857,163.55369477520563
2026-11-08,161.6739573994981,159.62403597462844,163.6784989485905
2026-11-09,161.7596115998403,159.71222697983046,163.8158234416259
2026-11-10,161.8452658001825,159.73901274841157,164.00653367915083
2026-11-11,161.93092000052465,159.6909752900622,164.11291793031197
2026-11-12,162.0165742008668,159.76879371435248,164.3062272060975
2026-11-13,162.102228401209,159.7568218823097,164.4146098458948
2026-11-14,162.18788260155117,159.96275349633763,164.53057770201417
2026-11-15,162.27353680189336,159.97357955713002,164.6070625215376
2026-11-16,162.35919100223552,159.89308727641475,164.7768348986772
2026-11-17,162.44484520257765,160.02952714050647,164.98124348843336
2026-11-18,162.53049940291987,160.087163588831,165.05167054224606
2026-11-19,162.61615360326206,160.02105421140078,165.2026330583811
2026-11-20,162.7018078036042,160.11892413974982,165.2862594179909
2026-11-21,162.78746200394636,160.19611201056793,165.42888804462427
2026-11-22,162.87311620428855,160.23780738187688,165.54707117356466
2026-11-23,162.9587704046307,160.16765801640287,165.7930538035504
2026-11-24,163.0444246049729,160.1963794675138,165.9526331668028
2026-11-25,163.13007880531507,160.2454435217378,166.1451459246742
2026-11-26,163.21573300565726,160.30457562869373,166.32989785890715
2026-11-27,163.30138720599942,160.31838041152662,166.3352470410956
2026-11-28,163.3870414063416,160.41624328736475,166.54518751897442
2026-11-29,163.47269560668374,160.36024938787492,166.62950243291806
