ds,yhat,yhat_lower,yhat_upper
2026-07-29,152.61673411687633,152.24085730594584,152.98889597445103
2026-07-30,152.69149916093107,152.28523379989795,153.0369546748025
2026-07-31,152.7662642049858,152.3730313749094,153.13903307224717
2026-08-01,152.84102924904047,152.42610599708672,153.21344283164484
2026-08-02,152.9157942930952,152.5398809021347,153.31833932034186
2026-08-03,152.9905593371499,152.61625820585036,153.38520923059565
2026-08-04,153.06532438120462,152.69535513069792,153.4425044506469
2026-08-05,153.14008942525933,152.7077585469511,153.54712886047542
2026-08-06,153.21485446931402,152.79130322685572,153.6155550454995
2026-08-07,153.28961951336873,152.92525294221915,153.7084552553178
2026-08-08,153.36438455742348,152.95194492113012,153.78593334548913
2026-08-09,153.43914960147816,153.0407232934275,153.86009370596847
2026-08-10,153.51391464553288,153.09417394913842,153.9432905732245
2026-08-11,153.5886796895876,153.14503736387633,154.020252842884
2026-08-12,153.6634447336423,153.18985188616816,154.08426310154258
2026-08-13,153.73820977769702,153.2836415174781,154.20122029770576
2026-08-14,153.8129748217517,153.34902538749276,154.2782964542814
2026-08-15,153.88773986580642,153.40073964883655,154.35606969212145
2026-08-16,153.96250490986114,153.44915232981344,154.4487757234091
2026-08-17,154.03726995391582,153.5080312493206,154.51199653863316
2026-08-18,154.11203499797057,153.60529308144683,154.5906297322002
2026-08-19,154.18680004202528,153.66709836698178,154.714781467731
2026-08-20,154.26156508608,153.71786320333214,154.7849459319809
2026-08-21,154.3363301301347,153.75831683312612,154.86721210890354
2026-08-22,154.41109517418943,153.8213247570821,155.0028404996913
2026-08-23,154.4858602182441,153.91978771446392,155.0885382824509
2026-08-24,154.56062526229883,153.98614411204588,155.15097476191914
2026-08-25,154.63539030635351,153.96718825449605,155.22745896848068
2026-08-26,154.71015535040823,154.07080893392848,155.3040636672873
2026-08-27,154.78492039446297,154.08282308759425,155.47475194692373
2026-08-28,154.8596854385177,154.14480331435908,155.59833343619906
2026-08-29,154.9344504825724,154.17012665673525,155.67608131963522
2026-08-30,155.00921552662712,154.27630882675595,155.71361485689718
2026-08-31,155.08398057068183,154.2933176011731,155.8760379562212
2026-09-01,155.15874561473652,154.4094472068023,155.92982914450118
2026-09-02,155.23351065879123,154.36109750049482,156.0773347931706
2026-09-03,155.30827570284592,154.39918248956297,156.17039723724542
2026-09-04,155.38304074690063,154.53943403073876,156.29027926133597
2026-09-05,155.45780579095538,154.51927220206252,156.4469095257544
2026-09-06,155.5325708350101,154.50621029355685,156.4618629247709
2026-09-07,155.6073358790648,154.56530853986774,156.65005074047943
2026-09-08,155.68210092311952,154.57005102779362,156.8110242557376
2026-09-09,155.7568659671742,154.66004984446766,156.8780828546284
2026-09-10,155.83163101122892,154.69769147031528,156.99975171250398
2026-09-11,155.90639605528364,154.76868625070014,157.12208147297008
2026-09-12,155.98116109933832,154.80808652666698,157.19099841775744
2026-09-13,156.05592614339304,154.84569679802271,157.35795138672083
2026-09-14,156.13069118744775,154.82299288598549,157.4464504415207
2026-09-15,156.2054562315025,154.93275244320677,157.54749011014462
2026-09-16,156.2802212755572,154.90993051819424,157.74597500429138
2026-09-17,156.3549863196119,154.92918360751392,157.75171991840372
2026-09-18,156.4297513636666,154.9212434788284,157.91661412300832
2026-09-19,156.50451640772133,155.08523975580542,158.0650802432567
2026-09-20,156.57928145177604,155.01014139169078,158.13243759715775
2026-09-21,156.65404649583073,155.134134284021,158.2131466198562
2026-09-22,156.72881153988544,155.07244813303876,158.30268884069443
2026-09-23,156.80357658394016,155.14916390348972,158.50786471489292
2026-09-24,156.8783416279949,155.21979634686377,158.57123755250848
2026-09-25,156.95310667204959,155.21355116844535,158.70269013575168
2026-09-26,157.0278717161043,155.3102740204145,158.84915077153568
2026-09-27,157.10263676015902,155.29160175778543,158.94886886951835
2026-09-28,157.17740180421373,155.27791191094914,159.19241365016657
2026-09-29,157.25216684826842,155.2956810728641,159.25511474221986
2026-09-30,157.32693189232313,155.30355617601938,159.32042266226287
2026-10-01,157.40169693637785,155.3924643328581,159.40593716108756
2026-10-02,157.47646198043256,155.2485900054015,159.6593988553219
2026-10-03,157.5512270244873,155.4698473381564,159.75695368923152
2026-10-04,157.625992068542,155.53108065338233,159.97567473572175
2026-10-05,157.7007571125967,155.4962518114848,160.05937277587165
2026-10-06,157.77552215665142,155.48584452639804,160.2391963028206
2026-10-07,157.85028720070613,155.47736036131397,160.20094965994966
2026-10-08,157.92505224476082,155.49493042331122,160.47923432713728
2026-10-09,157.99981728881554,155.48188975305592,160.5844549148617
2026-10-10,158.07458233287025,155.5765078685331,160.7205518173394
2026-10-11,158.14934737692496,155.5572504629543,160.93172055728868
2026-10-12,158.2241124209797,155.57402048375891,160.99402456313328
2026-10-13,158.2988774650344,155.5584939517715,161.07140705903456
2026-10-14,158.3736425090891,155.6655357090365,161.24207886992582
2026-10-15,158.44840755314382,155.5159619961243,161.33204272113014
2026-10-16,158.52317259719854,155.57776794594415,161.54944295505123
2026-10-17,158.59793764125322,155.68581623809115,161.78420032849888
2026-10-18,158.67270268530794,155.57591463450936,161.7976664316771
2026-10-19,158.74746772936265,155.65385632942366,162.00720649235618
2026-10-20,158.82223277341737,155.5982637860327,162.106251263694
2026-10-21,158.8969978174721,155.62311246457529,162.24786803636974
2026-10-22,158.9717628615268,155.66904135989597,162.38218752488714
2026-10-23,159.0465279055815,155.7201145143513,162.52247696290559
2026-10-24,159.12129294963623,155.67334673419063,162.77667260792623
2026-10-25,159.1960579936909,155.65784126123052,162.83155146029884
2026-10-26,159.27082303774563,155.6685027719727,162.93097435641477
