ds,yhat,yhat_lower,yhat_upper
2026-08-01,152.84750450813604,152.39247318987174,153.2678611577943
2026-08-02,152.9219288152988,152.47472548555285,153.3627763327521
2026-08-03,152.99635312246153,152.58558874480622,153.45942983076267
2026-08-04,153.07077742962426,152.62856947536244,153.4687180050054
2026-08-05,153.14520173678702,152.71148840954763,153.57246475691167
2026-08-06,153.21962604394975,152.77209850535388,153.70233613035649
2026-08-07,153.29405035111245,152.8357092061132,153.71727041117734
2026-08-08,153.3684746582752,152.92735725234581,153.83037952036236
2026-08-09,153.44289896543796,152.9852829281009,153.8816105812158
2026-08-10,153.5173232726007,153.0488621106947,153.96019647539902
2026-08-11,153.59174757976345,153.14105509269987,154.06212652754564
2026-08-12,153.66617188692618,153.18651672219244,154.13771040734994
2026-08-13,153.7405961940889,153.2283508174694,154.2323133951092
2026-08-14,153.81502050125167,153.36621198063006,154.2984717116603
2026-08-15,153.88944480841442,153.39954881021504,154.35474619844865
2026-08-16,153.96386911557713,153.45871486132265,154.41816638025728
2026-08-17,154.03829342273988,153.54185898393044,154.55506763526907
2026-08-18,154.1127177299026,153.573960044044,154.60855303952565
2026-08-19,154.18714203706537,153.62116457897176,154.68274118858105
2026-08-20,154.2615663442281,153.74808724947545,154.806362640158
2026-08-21,154.33599065139083,153.83243189295922,154.83804485783273
2026-08-22,154.4104149585536,153.83724684060087,154.9561749645341
2026-08-23,154.48483926571632,153.91786702370754,154.99017303549115
2026-08-24,154.55926357287905,153.9861045157094,155.1303716858812
2026-08-25,154.6336878800418,154.1201188251166,155.210726400878
2026-08-26,154.70811218720453,154.16095076068086,155.30166375282394
2026-08-27,154.7825364943673,154.18449544190034,155.37307746237175
2026-08-28,154.85696080153002,154.25689654085107,155.47374739264893
2026-08-29,154.93138510869275,154.27981949735997,155.56812589329382
2026-08-30,155.00580941585548,154.35199807485395,155.67037533863993
2026-08-31,155.08023372301824,154.4064191521188,155.71570929452318
2026-09-01,155.15465803018097,154.49621410035834,155.83570820018667
2026-09-02,155.2290823373437,154.52455736498854,155.95531832755378
2026-09-03,155.30350664450646,154.61116146596675,156.09088689994903
2026-09-04,155.3779309516692,154.653621655253,156.1401140298467
2026-09-05,155.45235525883191,154.6877159649144,156.28314508071745
2026-09-06,155.52677956599467,154.70010840511142,156.3301051437413
2026-09-07,155.6012038731574,154.81011364449657,156.44769722212166
2026-09-08,155.67562818032016,154.81270754285697,156.54084005071934
2026-09-09,155.75005248748286,154.98621938896463,156.66075981329521
2026-09-10,155.82447679464562,154.95136564639714,156.72392419648074
2026-09-11,155.89890110180838,154.95861779900733,156.79794938135407
2026-09-12,155.97332540897108,155.01297075639656,156.92624261689505
2026-09-13,156.04774971613384,155.01403690474334,157.0101409333637
2026-09-14,156.1221740232966,155.0409397994104,157.17544207547235
2026-09-15,156.19659833045932,155.1295417903343,157.1969109714737
2026-09-16,156.27102263762208,155.16817435155642,157.35220059777538
2026-09-17,156.34544694478478,155.20752751037605,157.56559584354372
2026-09-18,156.41987125194754,155.2334488959417,157.67228009204604
2026-09-19,156.4942955591103,155.33586167373875,157.70136551222825
2026-09-20,156.56871986627303,155.3905489979602,157.84000397884168
2026-09-21,156.64314417343576,155.42875774263388,157.92121067087226
2026-09-22,156.7175684805985,155.4233381170653,157.97729076677405
2026-09-23,156.79199278776125,155.38420369554086,158.20827917711387
2026-09-24,156.866417094924,155.49908252505733,158.28752991494775
2026-09-25,156.9408414020867,155.57592677273428,158.36462909081345
2026-09-26,157.01526570924946,155.55834698290636,158.50563672518655
2026-09-27,157.08969001641222,155.64172670423386,158.60213810717002
2026-09-28,157.16411432357495,155.7539210926577,158.74132613845174
2026-09-29,157.23853863073768,155.72407213650536,158.8212087333861
2026-09-30,157.3129629379004,155.70290543994145,158.93128010325216
2026-10-01,157.38738724506317,155.76427807072864,159.11812671885707
2026-10-02,157.46181155222587,155.8270760518534,159.19861689173658
2026-10-03,157.53623585938863,155.76951366128296,159.31238528904473
2026-10-04,157.61066016655138,155.81471292097478,159.51311874729186
2026-10-05,157.6850844737141,155.9210941249788,159.55507623638266
2026-10-06,157.75950878087687,155.9264927909669,159.78523494827994
2026-10-07,157.8339330880396,156.00384603987823,159.82125989320667
