ds,yhat,yhat_lower,yhat_upper
2026-08-15,154.16056117551994,153.7665532941508,154.55198542751512
2026-08-16,154.23954261878643,153.82506424616005,154.64253006766864
2026-08-17,154.3185240620529,153.90712512537263,154.70511508262354
2026-08-18,154.39750550531937,153.97930957085552,154.8083038059483
2026-08-19,154.47648694858583,154.03575992459733,154.87907140420197
2026-08-20,154.55546839185234,154.16436298428235,154.985236917469
2026-08-21,154.6344498351188,154.23485449980052,155.0573892698115
2026-08-22,154.7134312783853,154.32372950452535,155.1524618023872
2026-08-23,154.79241272165177,154.38147403277293,155.21939548565808
2026-08-24,154.87139416491823,154.43665670267504,155.26859420168816
2026-08-25,154.95037560818471,154.5202183797154,155.3961989205721
2026-08-26,155.02935705145117,154.6152266786653,155.47962303608415
2026-08-27,155.10833849471766,154.66697971855768,155.56078496847468
2026-08-28,155.18731993798414,154.76856076604608,155.62941299243477
2026-08-29,155.2663013812506,154.80957576686436,155.7301488778582
2026-08-30,155.34528282451706,154.9148137738736,155.84738796714194
2026-08-31,155.42426426778354,154.98269506594406,155.9129573026591
2026-09-01,155.50324571105003,155.05522191296185,156.0010226907223
2026-09-02,155.58222715431648,155.10412364634124,156.08490584090214
2026-09-03,155.661208597583,155.16792271027836,156.1405906656562
2026-09-04,155.74019004084946,155.22576038009382,156.28276292673414
2026-09-05,155.81917148411594,155.3446335741415,156.33600656331888
2026-09-06,155.89815292738243,155.37858414681358,156.41385417878845
2026-09-07,155.97713437064888,155.42811735270868,156.5228720003476
2026-09-08,156.05611581391534,155.50761087591516,156.63110494731472
2026-09-09,156.13509725718183,155.61217120883705,156.70833003175179
2026-09-10,156.2140787004483,155.62256351845008,156.83704286215473
2026-09-11,156.2930601437148,155.6861792204909,156.9272193364386
2026-09-12,156.37204158698125,155.7698220042577,157.0429310865392
2026-09-13,156.4510230302477,155.819121209898,157.06941710954138
2026-09-14,156.5300044735142,155.89937902995092,157.1989885798318
2026-09-15,156.60898591678068,155.90495191827262,157.290206884286
2026-09-16,156.68796736004714,155.9178627026068,157.37202188410822
2026-09-17,156.7669488033136,156.0082747593101,157.51324794515187
2026-09-18,156.8459302465801,156.11775662000358,157.59929194900354
2026-09-19,156.9249116898466,156.15049579874898,157.7481291099234
2026-09-20,157.00389313311308,156.2155258435662,157.8082685167298
2026-09-21,157.08287457637954,156.2236624879476,157.98263325381484
2026-09-22,157.161856019646,156.3309315326767,158.06317952195758
2026-09-23,157.24083746291248,156.3022443679689,158.16941272609088
2026-09-24,157.31981890617897,156.34629877747676,158.340341411144
2026-09-25,157.39880034944542,156.39569435332643,158.4214100139759
2026-09-26,157.4777817927119,156.46874616801364,158.5853741954932
2026-09-27,157.55676323597837,156.46193338330383,158.67020968068246
2026-09-28,157.63574467924485,156.5692218857665,158.77542883534827
2026-09-29,157.71472612251134,156.55644104086528,158.87181697248346
2026-09-30,157.7937075657778,156.69518449463374,158.98264314728456
2026-10-01,157.87268900904425,156.5997815296914,159.19138122547832
2026-10-02,157.95167045231076,156.64817271843324,159.2595749203408
2026-10-03,158.03065189557725,156.718828814844,159.34037796470707
2026-10-04,158.10963333884374,156.74043011752462,159.46503379423072
2026-10-05,158.1886147821102,156.77236002815428,159.63717387381513
2026-10-06,158.26759622537665,156.84268647675685,159.76913072650905
2026-10-07,158.34657766864314,156.88512386632797,159.8574896038353
2026-10-08,158.42555911190962,156.89100080258802,160.07975644298733
2026-10-09,158.50454055517608,156.9806616089975,160.1576329473904
2026-10-10,158.58352199844254,156.99190107636676,160.26173218786587
2026-10-11,158.66250344170902,156.96929695109765,160.3072008154778
2026-10-12,158.7414848849755,157.05717303028885,160.6158132120317
2026-10-13,158.820466328242,157.05842862542696,160.6023384063285
2026-10-14,158.89944777150845,157.1090508269362,160.8159513411673
2026-10-15,158.9784292147749,157.1699912467177,160.9068460833889
2026-10-16,159.05741065804142,157.17652034555843,161.0471817924098
2026-10-17,159.1363921013079,157.23136885890406,161.2467307569125
2026-10-18,159.21537354457436,157.27334908919167,161.20224676554807
2026-10-19,159.29435498784085,157.22795399664201,161.36799801943553
2026-10-20,159.3733364311073,157.2692868624721,161.59829841318574
2026-10-21,159.4523178743738,157.28461816000143,161.7060230407707
2026-10-22,159.53129931764025,157.3794532773311,161.84806312626012
2026-10-23,159.61028076090673,157.31232309131232,161.8381931790831
2026-10-24,159.6892622041732,157.44921853864835,162.22517414563183
2026-10-25,159.76824364743968,157.38618798747618,162.29293040755303
2026-10-26,159.84722509070616,157.43613765268034,162.40512548101597
2026-10-27,159.92620653397262,157.48660997236692,162.51439099910093
2026-10-28,160.0051879772391,157.5558296544081,162.7310356366508
2026-10-29,160.08416942050556,157.52781042680982,162.79423356734313
2026-10-30,160.16315086377207,157.5189031749848,162.89761121518524
2026-10-31,160.2421323070385,157.51610399179475,163.05982724846314
2026-11-01,160.32111375030502,157.57494102647124,163.17930807268112
2026-11-02,160.4000951935715,157.60673261593737,163.3268345070447
2026-11-03,160.47907663683796,157.58634580053712,163.5067157615025
2026-11-04,160.55805808010444,157.5782167395862,163.472818937755
2026-11-05,160.6370395233709,157.57791249473053,163.73425211984903
2026-11-06,160.7160209666374,157.76210149519446,163.80209931222143
2026-11-07,160.79500240990384,157.75363561189008,163.90136109103028
2026-11-08,160.87398385317033,157.65126443082946,164.00282251999016
2026-11-09,160.95296529643682,157.77838600009235,164.2100765059269
2026-11-10,161.03194673970327,157.85949968890034,164.38696634721325
2026-11-11,161.11092818296976,157.82943222381004,164.44005557378586
2026-11-12,161.18990962623621,157.79369760918055,164.51370769733302
