ds,yhat,yhat_lower,yhat_upper
2026-09-25,157.96995344164927,157.5819432012203,158.38223341710585
2026-09-26,158.05490868930596,157.68225802834772,158.4439059309117
2026-09-27,158.13986393696268,157.78991409178468,158.5216480396496
2026-09-28,158.22481918461938,157.84327477207313,158.60050206864332
2026-09-29,158.3097744322761,157.90349419158983,158.6632870974558
2026-09-30,158.39472967993282,157.99977057850063,158.79138669976513
2026-10-01,158.47968492758955,158.04418836786843,158.8718217688387
2026-10-02,158.56464017524624,158.18197807115726,158.98722428050056
2026-10-03,158.64959542290296,158.2578728427381,159.06214957888125
2026-10-04,158.73455067055968,158.32685286916822,159.15395497312335
2026-10-05,158.8195059182164,158.4441346459596,159.2176147311046
2026-10-06,158.9044611658731,158.493827069411,159.30065917593498
2026-10-07,158.98941641352982,158.55049463009482,159.4184073239998
2026-10-08,159.07437166118655,158.6406830209928,159.50148400831083
2026-10-09,159.15932690884327,158.68641101168313,159.57302509947948
2026-10-10,159.24428215649996,158.78268758360306,159.70928938139082
2026-10-11,159.3292374041567,158.89562568957683,159.82493177975806
2026-10-12,159.41419265181338,158.97323449637528,159.83249596249752
2026-10-13,159.4991478994701,159.01195856659507,159.92555804479017
2026-10-14,159.58410314712683,159.10866947636754,160.0618439128099
2026-10-15,159.66905839478355,159.1634465692427,160.13383630081032
2026-10-16,159.75401364244024,159.28815332288914,160.24651625426873
2026-10-17,159.83896889009696,159.32717635408443,160.3741287322213
2026-10-18,159.9239241377537,159.3838666948673,160.44654600509023
2026-10-19,160.00887938541038,159.48001285959953,160.555387654296
2026-10-20,160.0938346330671,159.5187143911946,160.67609773863316
2026-10-21,160.17878988072383,159.6136142436839,160.71480136323103
2026-10-22,160.26374512838055,159.65782008482932,160.86010801736145
2026-10-23,160.34870037603724,159.73043337788138,160.95318261267684
2026-10-24,160.43365562369397,159.8061007639506,161.06250535940643
2026-10-25,160.5186108713507,159.8922832903235,161.10663523302279
2026-10-26,160.60356611900738,159.95524526774548,161.25577975609966
2026-10-27,160.6885213666641,160.0124441298775,161.37064451482348
2026-10-28,160.77347661432083,160.08155590693443,161.49848114645698
2026-10-29,160.85843186197755,160.12981423955497,161.55653686825303
2026-10-30,160.94338710963424,160.17851878570505,161.7204027308374
2026-10-31,161.02834235729097,160.25713916642923,161.8370895799867
2026-11-01,161.11329760494766,160.32564730235916,161.93503725922508
2026-11-02,161.19825285260438,160.29455932015614,162.00269579349282
2026-11-03,161.2832081002611,160.42608795402367,162.1327420799249
2026-11-04,161.36816334791783,160.49503811148557,162.29855193991685
2026-11-05,161.45311859557455,160.48203492942437,162.3838464831578
2026-11-06,161.53807384323125,160.5349738794591,162.58264034104488
2026-11-07,161.62302909088797,160.59903957143294,162.63564955962553
2026-11-08,161.7079843385447,160.68427065194092,162.76148378766328
2026-11-09,161.79293958620138,160.71315550177096,162.88407184045158
2026-11-10,161.8778948338581,160.74608403319712,162.99483773957428
2026-11-11,161.96285008151483,160.80041618742172,163.08680619562193
2026-11-12,162.04780532917155,160.79504698791166,163.3062891037734
2026-11-13,162.13276057682825,160.84586095688823,163.43358006162072
2026-11-14,162.21771582448497,160.87731777905498,163.53059533608692
2026-11-15,162.30267107214166,160.93588741274684,163.6739845383598
2026-11-16,162.3876263197984,161.046907242638,163.80360271113904
2026-11-17,162.4725815674551,161.0364654213715,163.96727325629033
2026-11-18,162.55753681511183,161.0227795403526,164.0920964591797
2026-11-19,162.64249206276853,161.1452763686635,164.25549280474795
2026-11-20,162.72744731042525,161.1742663871051,164.2953563388892
2026-11-21,162.81240255808197,161.0420972761103,164.4382913415739
2026-11-22,162.8973578057387,161.19776605327402,164.5847389438946
2026-11-23,162.9823130533954,161.16189055085135,164.81731900534442
2026-11-24,163.0672683010521,161.2838725139845,164.81142269391847
2026-11-25,163.15222354870883,161.31854402784396,165.0798235330465
2026-11-26,163.23717879636555,161.42804033316557,165.05468707599988
2026-11-27,163.32213404402225,161.47093332015072,165.1783488124456
2026-11-28,163.40708929167897,161.43628634621868,165.36831081181705
2026-11-29,163.49204453933567,161.36837322518826,165.45346508577222
2026-11-30,163.5769997869924,161.46355416268898,165.60583135111952
2026-12-01,163.6619550346491,161.5238896155075,165.74152766664346
2026-12-02,163.74691028230583,161.6101036130654,165.87675765323485
2026-12-03,163.83186552996253,161.6527966229096,166.0118693549763
2026-12-04,163.91682077761925,161.67326326176584,166.21165378990887
2026-12-05,164.00177602527597,161.7080569288869,166.39042746551803
2026-12-06,164.0867312729327,161.78531051172476,166.3894610271206
2026-12-07,164.1716865205894,161.78271925171165,166.53062433950873
2026-12-08,164.2566417682461,161.87592710345942,166.77096168323283
2026-12-09,164.34159701590283,161.82547006170026,166.91223918200046
2026-12-10,164.42655226355956,161.9458191518983,167.12411167702916
2026-12-11,164.51150751121625,161.947394278096,167.1528127755657
2026-12-12,164.59646275887297,161.97264289931834,167.27641678315442
2026-12-13,164.68141800652967,162.08040173580338,167.63331705212886
2026-12-14,164.7663732541864,162.0696024252135,167.62384402497597
2026-12-15,164.8513285018431,162.00525318870675,167.69549853776334
2026-12-16,164.93628374949984,162.15749761380658,167.87316351817026
2026-12-17,165.02123899715653,162.18811599107164,167.97227627108015
2026-12-18,165.10619424481325,162.1786723321852,168.1489648716207
2026-12-19,165.19114949246998,162.2551428071816,168.3923940409067
2026-12-20,165.27610474012667,162.21685108004507,168.39901126577394
2026-12-21,165.3610599877834,162.2840138136681,168.5584274269833
2026-12-22,165.44601523544011,162.28430585464005,168.71289993752237
2026-12-23,165.53097048309684,162.35668892429788,168.87243240624426
