ds,yhat,yhat_lower,yhat_upper
2026-09-15,157.26433737065773,156.87424587944048,157.68811640809753
2026-09-16,157.35589994877475,156.95079535255903,157.76559791675064
2026-09-17,157.44746252689177,157.05273225961008,157.8777404896213
2026-09-18,157.53902510500882,157.15143881280596,157.96874147977223
2026-09-19,157.63058768312584,157.220293099078,158.0671248038643
2026-09-20,157.72215026124286,157.28378023613143,158.12302595248278
2026-09-21,157.8137128393599,157.38336931409546,158.22747538556817
2026-09-22,157.90527541747693,157.4499454133142,158.32926397391606
2026-09-23,157.99683799559395,157.57449803074303,158.41643101648089
2026-09-24,158.088400573711,157.6540530902453,158.4873170039829
2026-09-25,158.17996315182802,157.73109723145146,158.61696237021076
2026-09-26,158.27152572994507,157.86676610612778,158.72397419341422
2026-09-27,158.3630883080621,157.9068128396225,158.7909981766259
2026-09-28,158.45465088617914,157.98044071201878,158.90393210337174
2026-09-29,158.54621346429616,158.0852584869845,158.9872862736986
2026-09-30,158.63777604241318,158.16974469957924,159.08930898830516
2026-10-01,158.72933862053023,158.20065936813114,159.20839246979727
2026-10-02,158.82090119864725,158.33764626114365,159.2885922203502
2026-10-03,158.91246377676427,158.40642352671725,159.38943204024142
2026-10-04,159.00402635488132,158.47243832109407,159.49525948118
2026-10-05,159.09558893299834,158.5884474525151,159.59466334935757
2026-10-06,159.1871515111154,158.65925497598369,159.7043679946392
2026-10-07,159.2787140892324,158.72575528595974,159.79397844390766
2026-10-08,159.3702766673495,158.77351570437966,159.89963675779669
2026-10-09,159.46183924546648,158.9443571451454,160.04737900543856
2026-10-10,159.55340182358356,158.95675590476947,160.14577249482716
2026-10-11,159.64496440170055,159.02359065835438,160.23476824451964
2026-10-12,159.73652697981763,159.130102695435,160.35352537441767
2026-10-13,159.82808955793465,159.2133808256265,160.43764844206564
2026-10-14,159.91965213605164,159.23063945540406,160.59487980048937
2026-10-15,160.01121471416872,159.3021337621564,160.6780774033667
2026-10-16,160.10277729228574,159.4181475045509,160.78371018942914
2026-10-17,160.19433987040273,159.48011826106975,160.90091724141664
2026-10-18,160.2859024485198,159.5019208833299,161.02483363280726
2026-10-19,160.37746502663683,159.63042574339255,161.16958552591996
2026-10-20,160.46902760475388,159.60489477421257,161.2585988192283
2026-10-21,160.5605901828709,159.71923810992558,161.42651381928613
2026-10-22,160.65215276098795,159.72847087262807,161.48174683222163
2026-10-23,160.74371533910497,159.85673096524954,161.62989928626916
2026-10-24,160.835277917222,159.87199631660113,161.72708751523538
2026-10-25,160.92684049533904,159.916468947241,161.85098452706015
2026-10-26,161.01840307345606,160.00919932238781,161.94341389756747
2026-10-27,161.10996565157308,160.05620811736534,162.08539318815485
2026-10-28,161.20152822969013,160.15122600035104,162.18958785760867
2026-10-29,161.29309080780715,160.24514302924294,162.3075966318077
2026-10-30,161.3846533859242,160.2032458157229,162.55109205392515
2026-10-31,161.47621596404122,160.2636671981264,162.63005155594507
2026-11-01,161.56777854215827,160.3590335822851,162.7303230956725
2026-11-02,161.6593411202753,160.3498574108745,162.7451170393099
2026-11-03,161.7509036983923,160.46002398191305,163.01439829273693
2026-11-04,161.84246627650936,160.60867882199537,163.05941453310504
2026-11-05,161.93402885462638,160.56889675834302,163.12978796510316
2026-11-06,162.0255914327434,160.5950075294428,163.3621164704445
2026-11-07,162.11715401086045,160.69430620762995,163.51308561657257
2026-11-08,162.20871658897747,160.64751927828442,163.51670647495953
2026-11-09,162.30027916709452,160.70340388792812,163.76346953237797
2026-11-10,162.39184174521154,160.7629683442563,163.86767408834442
2026-11-11,162.48340432332859,160.87166283726881,164.02384173293294
2026-11-12,162.5749669014456,160.93008503805598,164.0803020133258
2026-11-13,162.66652947956263,160.98262930661076,164.30322982759904
2026-11-14,162.75809205767968,161.04032621787633,164.4275400477835
2026-11-15,162.8496546357967,161.06835369124406,164.5005060979529
2026-11-16,162.94121721391372,161.0718744092801,164.5562328619318
2026-11-17,163.03277979203077,161.21724829531522,164.77695688074235
2026-11-18,163.1243423701478,161.1989180073807,164.88683709261468
2026-11-19,163.21590494826484,161.17968268706466,165.11207106961112
2026-11-20,163.30746752638186,161.31084357077876,165.2405729836558
2026-11-21,163.3990301044989,161.43473430682968,165.28674289815697
2026-11-22,163.49059268261593,161.34772124036675,165.38198627133474
2026-11-23,163.58215526073297,161.50744495428913,165.5669808638274
2026-11-24,163.67371783885,161.49212184089996,165.73024811569277
2026-11-25,163.76528041696704,161.49021971398113,165.86074685917333
2026-11-26,163.85684299508407,161.52287761264114,166.00253306954585
2026-11-27,163.9484055732011,161.57804979985372,166.13759804232902
2026-11-28,164.03996815131813,161.67640308349405,166.11861194174818
2026-11-29,164.13153072943516,161.666056929847,166.42164894138065
2026-11-30,164.22309330755218,161.71472575042216,166.53351855288298
2026-12-01,164.31465588566923,161.8179250364457,166.7040329948083
2026-12-02,164.40621846378625,161.80800592194035,166.77942025560677
2026-12-03,164.4977810419033,161.80069517390666,166.93109540659418
2026-12-04,164.58934362002032,161.86575234391216,166.98488438408603
2026-12-05,164.68090619813736,161.90115990599264,167.26632665541874
2026-12-06,164.77246877625439,161.91444975728217,167.51095955148796
2026-12-07,164.8640313543714,161.97730143291443,167.5488946855627
2026-12-08,164.95559393248845,162.05581329945957,167.64709629609087
2026-12-09,165.04715651060548,162.1018516570857,167.82382706981468
2026-12-10,165.1387190887225,162.22698000247186,167.9629808308288
2026-12-11,165.23028166683955,162.282689691687,168.06903400730934
2026-12-12,165.32184424495657,162.2938188677558,168.24478836060382
2026-12-13,165.4134068230736,162.22682552031338,168.32442090765105
